place,player,player_key,league,movement,country,points,download_time
136,Daria Snigur,1131.0,WTA,same,Ukraine,526,2026-02-01 15:28:19
137,Lola Radivojevic,1364.0,WTA,same,Serbia,523,2026-02-01 15:28:19
138,Maria Timofeeva,12869.0,WTA,same,Uzbekistan,523,2026-02-01 15:28:19
139,Lucrezia Stefanini,1113.0,WTA,same,Italy,518,2026-02-01 15:28:19
140,Himeno Sakatsume,115.0,WTA,same,Japan,514,2026-02-01 15:28:19
141,Leyre Romero Gormaz,141.0,WTA,same,Spain,509,2026-02-01 15:28:19
142,Darja Vidmanova,9260.0,WTA,same,Czech Republic,509,2026-02-01 15:28:19
143,Sofia Costoulas,9248.0,WTA,same,Belgium,506,2026-02-01 15:28:19
144,Dominika Salkova,179.0,WTA,same,Czech Republic,504,2026-02-01 15:28:19
145,Maja Chwalinska,1434.0,WTA,same,Poland,503,2026-02-01 15:28:19
146,Varvara Lepchenko,2765.0,WTA,same,USA,498,2026-02-01 15:28:19
147,Irina-Camelia Begu,2828.0,WTA,same,Romania,496,2026-02-01 15:28:19
148,Victoria Azarenka,2174.0,WTA,same,World,495,2026-02-01 15:28:19
149,Elina Avanesyan,1810.0,WTA,same,Armenia,491,2026-02-01 15:28:19
150,Polina Kudermetova,9259.0,WTA,same,Uzbekistan,490,2026-02-01 15:28:19
151,Tamara Zidansek,2803.0,WTA,same,Slovenia,477,2026-02-01 15:28:19
152,Whitney Osuigwe,1431.0,WTA,same,USA,471,2026-02-01 15:28:19
153,Emerson Jones,10924.0,WTA,down,Australia,464,2026-02-01 15:28:19
154,Iryna Shymanovich,223.0,WTA,up,World,464,2026-02-01 15:28:19
155,Lilli Tagger,53046.0,WTA,up,Austria,464,2026-02-01 15:28:19
156,Anna-Lena Friedsam,522.0,WTA,same,Germany,455,2026-02-01 15:28:19
157,Astra Sharma,,WTA,same,Australia,451,2026-02-01 15:28:19
158,Lourdes Carle Maria,187.0,WTA,same,Argentina,447,2026-02-01 15:28:19
159,Polina Iatcenko,9264.0,WTA,same,World,447,2026-02-01 15:28:19
160,Despina Papamichail,1111.0,WTA,same,Greece,445,2026-02-01 15:28:19
161,Taylah Preston,3324.0,WTA,down,Australia,443,2026-02-01 15:28:19
162,Alexia Todoni Anca,10891.0,WTA,up,Romania,440,2026-02-01 15:28:19
163,Alina Charaeva,13421.0,WTA,up,World,436,2026-02-01 15:28:19
164,Lin Zhu,451.0,WTA,up,China,430,2026-02-01 15:28:19
165,Nuria Brancaccio,222.0,WTA,up,Italy,430,2026-02-01 15:28:19
166,Jessika Ponchet,472.0,WTA,up,France,424,2026-02-01 15:28:19
167,Aoi Ito,13618.0,WTA,up,Japan,422,2026-02-01 15:28:19
168,Maddison Inglis,1788.0,WTA,up,Australia,418,2026-02-01 15:28:19
169,Ekaterine Gorgodze,491.0,WTA,up,Georgia,417,2026-02-01 15:28:19
170,Harriet Dart,2998.0,WTA,up,United Kingdom,410,2026-02-01 15:28:19
171,Bernarda Pera,518.0,WTA,up,USA,406,2026-02-01 15:28:19
172,Olivia Gadecki,1809.0,WTA,up,Australia,405,2026-02-01 15:28:19
173,Hanyu Guo,7931.0,WTA,up,China,403,2026-02-01 15:28:19
174,Tatiana Prozorova,9253.0,WTA,up,World,403,2026-02-01 15:28:19
175,Carole Monnet,1831.0,WTA,up,France,401,2026-02-01 15:28:19
176,Gabriela Knutson,24736.0,WTA,up,Czech Republic,398,2026-02-01 15:28:19
177,Teodora Kostovic,52707.0,WTA,up,Serbia,397,2026-02-01 15:28:19
178,Louisa Chirico,456.0,WTA,up,USA,396,2026-02-01 15:28:19
179,Anhelina Kalinina,2393.0,WTA,up,Ukraine,393,2026-02-01 15:28:19
180,Carson Branstine,6528.0,WTA,up,Canada,389,2026-02-01 15:28:19
181,Julia Riera,2281.0,WTA,up,Argentina,387,2026-02-01 15:28:19
182,Elizabeth Mandlik,209.0,WTA,up,USA,387,2026-02-01 15:28:19
183,Andrea Lazaro Garcia,1117.0,WTA,up,Spain,387,2026-02-01 15:28:19
184,Xiyu Wang,463.0,WTA,up,China,386,2026-02-01 15:28:19
185,Guiomar Maristany Zuleta De Reales,142.0,WTA,up,Spain,386,2026-02-01 15:28:19
186,Anastasija Sevastova,2825.0,WTA,up,Latvia,383,2026-02-01 15:28:19
187,Cadence Brace,204.0,WTA,up,Canada,383,2026-02-01 15:28:19
188,Yeonwoo Ku,9407.0,WTA,up,South Korea,380,2026-02-01 15:28:19
189,Jana Fett,1801.0,WTA,up,Croatia,379,2026-02-01 15:28:19
190,Elena Pridankina,9399.0,WTA,up,World,377,2026-02-01 15:28:19
191,Lisa Pigato,230.0,WTA,down,Italy,374,2026-02-01 15:28:19
192,Ena Shibahara,1986.0,WTA,up,Japan,373,2026-02-01 15:28:19
193,Sofia Sanchez Ana,123.0,WTA,up,Mexico,373,2026-02-01 15:28:19
194,Anouk Koevermans,13375.0,WTA,up,Netherlands,368,2026-02-01 15:28:19
195,Alice Rame,1124.0,WTA,up,France,368,2026-02-01 15:28:19
196,Clervie Ngounoue,2994.0,WTA,up,USA,366,2026-02-01 15:28:19
197,Mananchaya Sawangkaew,12716.0,WTA,up,Thailand,366,2026-02-01 15:28:19
198,Daria Saville,1153.0,WTA,up,Australia,365,2026-02-01 15:28:19
199,Bianca Bulgaru Miriam,173.0,WTA,up,Romania,364,2026-02-01 15:28:19
200,Kayla Cross,6700.0,WTA,up,Canada,363,2026-02-01 15:28:19
201,Rebecca Marino,479.0,WTA,up,Canada,361,2026-02-01 15:28:19
202,Laura Pigossi,1125.0,WTA,up,Brazil,360,2026-02-01 15:28:19
203,Manon Leonard,7520.0,WTA,up,France,360,2026-02-01 15:28:19
204,Nao Hibino,465.0,WTA,up,Japan,359,2026-02-01 15:28:19
205,Laura Samson,2815.0,WTA,up,Czech Republic,358,2026-02-01 15:28:19
206,Lina Gjorcheska,227.0,WTA,up,North Macedonia,353,2026-02-01 15:28:19
207,Elvina Kalieva,198.0,WTA,up,USA,352,2026-02-01 15:28:19
208,Arina Rodionova,453.0,WTA,up,Australia,348,2026-02-01 15:28:19
209,Xinyu Gao,7289.0,WTA,up,China,347,2026-02-01 15:28:19
210,Youngsuh Lee Carol,38969.0,WTA,up,USA,347,2026-02-01 15:28:19
211,Petra Martic,2173.0,WTA,up,Croatia,346,2026-02-01 15:28:19
212,Alina Korneeva,,WTA,up,World,344,2026-02-01 15:28:19
213,Anastasia Gasanova,468.0,WTA,up,World,340,2026-02-01 15:28:19
214,Francisca Jorge,1410.0,WTA,up,Portugal,338,2026-02-01 15:28:19
215,Silvia Ambrosio,2292.0,WTA,up,Italy,336,2026-02-01 15:28:19
216,Harmony Tan,1156.0,WTA,up,France,334,2026-02-01 15:28:19
217,Justina Mikulskyte,232.0,WTA,up,Lithuania,331,2026-02-01 15:28:19
218,Jasmin Ortenzi,224.0,WTA,up,Argentina,330,2026-02-01 15:28:19
219,Sada Nahimana,1988.0,WTA,up,Burundi,329,2026-02-01 15:28:19
220,Viktoria Hruncakova,445.0,WTA,up,Slovakia,328,2026-02-01 15:28:19
221,Luisina Giovannini,21359.0,WTA,up,Argentina,328,2026-02-01 15:28:19
222,Mary Stoiana,56261.0,WTA,up,USA,327,2026-02-01 15:28:19
223,Selena Janicijevic,470.0,WTA,up,France,326,2026-02-01 15:28:19
224,Eva Vedder,2277.0,WTA,up,Netherlands,326,2026-02-01 15:28:19
225,Yexin Ma,126.0,WTA,up,China,325,2026-02-01 15:28:19
226,Camilla Rosatello,216.0,WTA,up,Italy,325,2026-02-01 15:28:19
227,Claire Liu,509.0,WTA,up,USA,321,2026-02-01 15:28:19
228,Bianca Andreescu,2817.0,WTA,up,Canada,319,2026-02-01 15:28:19
229,Mona Barthel,171.0,WTA,down,Germany,319,2026-02-01 15:28:19
230,Jessica Pieri,3003.0,WTA,up,Italy,318,2026-02-01 15:28:19
231,Wakana Sonobe,38855.0,WTA,up,Japan,317,2026-02-01 15:28:19
232,Carolina Alves,495.0,WTA,down,Brazil,316,2026-02-01 15:28:19
233,Barbora Palicova,2280.0,WTA,up,Czech Republic,314,2026-02-01 15:28:19
234,Aliona Bolsova Zadoinov,1107.0,WTA,up,Spain,311,2026-02-01 15:28:19
235,Tara Wuerth,2578.0,WTA,up,Croatia,310,2026-02-01 15:28:19
236,Caterina Grant Tyra,40794.0,WTA,up,Italy,309,2026-02-01 15:28:19
237,Destanee Aiava,3134.0,WTA,up,Australia,308,2026-02-01 15:28:19
238,Marina Bassols Ribera,135.0,WTA,up,Spain,305,2026-02-01 15:28:19
239,Katherine Sebov,6701.0,WTA,down,Canada,304,2026-02-01 15:28:19
240,Chloe Paquet,1142.0,WTA,up,France,303,2026-02-01 15:28:19
241,Mingge Xu,9391.0,WTA,up,United Kingdom,301,2026-02-01 15:28:19
242,Hina Inoue,118.0,WTA,up,USA,300,2026-02-01 15:28:19
243,Georgiana Serban Raluca,1807.0,WTA,down,Cyprus,299,2026-02-01 15:28:19
244,Mai Hontama,1787.0,WTA,up,Japan,299,2026-02-01 15:28:19
245,Fiona Crawley,20540.0,WTA,up,USA,297,2026-02-01 15:28:19
246,Lily Miyazaki Yuriko,462.0,WTA,up,United Kingdom,297,2026-02-01 15:28:19
247,Caroline Werner,4802.0,WTA,up,Germany,295,2026-02-01 15:28:19
248,Susan Bandecchi,484.0,WTA,down,Switzerland,293,2026-02-01 15:28:19
249,Eva Guerrero Alvarez,5342.0,WTA,up,Spain,290,2026-02-01 15:28:19
250,Anastasia Tikhonova,1122.0,WTA,down,World,287,2026-02-01 15:28:19
251,Sinclair Rogers Anna,124.0,WTA,down,USA,285,2026-02-01 15:28:19
252,Jule Niemeier,471.0,WTA,up,Germany,283,2026-02-01 15:28:19
253,Kiara Toth Amarissa,9242.0,WTA,down,Hungary,283,2026-02-01 15:28:19
254,Ayana Akli,53646.0,WTA,up,USA,282,2026-02-01 15:28:19
255,Irene Burillo Escorihuela,1907.0,WTA,up,Spain,282,2026-02-01 15:28:19
256,Arianne Hartono,1134.0,WTA,up,Netherlands,280,2026-02-01 15:28:19
257,Kayla Day,132.0,WTA,up,USA,280,2026-02-01 15:28:19
258,Kathinka von Deichmann,459.0,WTA,same,Liechtenstein,278,2026-02-01 15:28:19
259,Julie Belgraver,1404.0,WTA,same,France,274,2026-02-01 15:28:19
260,Anna Siskova,218.0,WTA,same,Czech Republic,274,2026-02-01 15:28:19
261,Nuria Parrizas-Diaz,513.0,WTA,same,Spain,271,2026-02-01 15:28:19
262,Sara Saito,,WTA,down,Japan,269,2026-02-01 15:28:19
263,Angela Fita Boluda,159.0,WTA,up,Spain,269,2026-02-01 15:28:19
264,Sohyun Park,205.0,WTA,up,South Korea,267,2026-02-01 15:28:19
265,Anastasiia Sobolieva,13987.0,WTA,up,Ukraine,266,2026-02-01 15:28:19
266,Heather Watson,1155.0,WTA,up,United Kingdom,263,2026-02-01 15:28:19
267,Celine Naef,10911.0,WTA,down,Switzerland,260,2026-02-01 15:28:19
268,Mia Ristic,38070.0,WTA,up,Serbia,258,2026-02-01 15:28:19
269,Katie Swan,1129.0,WTA,down,United Kingdom,255,2026-02-01 15:28:19
270,Matilde Jorge,97.0,WTA,up,Portugal,255,2026-02-01 15:28:19
271,Noma Noha Akugue,1029.0,WTA,up,Germany,254,2026-02-01 15:28:19
272,Kajsa Rinaldo Persson,2592.0,WTA,up,Sweden,253,2026-02-01 15:28:19
273,Erika Andreeva,1958.0,WTA,up,World,252,2026-02-01 15:28:19
274,Renata Jamrichova,37894.0,WTA,up,Slovakia,252,2026-02-01 15:28:19
275,Yafan Wang,2276.0,WTA,up,China,250,2026-02-01 15:28:19
276,Lizette Cabrera,497.0,WTA,up,Australia,249,2026-02-01 15:28:19
277,Katharina Hobgarski,1827.0,WTA,up,Germany,249,2026-02-01 15:28:19
278,Valentina Ryser,101.0,WTA,up,Switzerland,247,2026-02-01 15:28:19
279,Mika Stojsavljevic,63495.0,WTA,down,United Kingdom,246,2026-02-01 15:28:19
280,Robin Montgomery,2123.0,WTA,up,USA,244,2026-02-01 15:28:19
281,Lucie Havlickova,8975.0,WTA,up,Czech Republic,243,2026-02-01 15:28:19
282,Mei Yamaguchi,98.0,WTA,down,Japan,242,2026-02-01 15:28:19
283,Jodie Burrage,1437.0,WTA,up,United Kingdom,237,2026-02-01 15:28:19
284,Tessah Andrianjafitrimo,1147.0,WTA,up,France,237,2026-02-01 15:28:19
285,Xiaodi You,1819.0,WTA,up,China,237,2026-02-01 15:28:19
286,Veronika Podrez,40100.0,WTA,up,Ukraine,237,2026-02-01 15:28:19
287,Dalila Spiteri,4188.0,WTA,down,Italy,236,2026-02-01 15:28:19
288,Anouck Vrancken Peeters,2250.0,WTA,down,Netherlands,234,2026-02-01 15:28:19
289,Sijia Wei,40.0,WTA,up,China,233,2026-02-01 15:28:19
290,Zarina Diyas,1800.0,WTA,up,Kazakhstan,232,2026-02-01 15:28:19
291,Johanna Brockmann Tessa,63288.0,WTA,up,Germany,232,2026-02-01 15:28:19
292,Hiromi Abe,14313.0,WTA,down,Japan,229,2026-02-01 15:28:19
293,Julia Avdeeva,14150.0,WTA,up,World,229,2026-02-01 15:28:19
294,Lia Karatancheva,155.0,WTA,up,Bulgaria,225,2026-02-01 15:28:19
295,Mariam Bolkvadze,1806.0,WTA,up,Georgia,223,2026-02-01 15:28:19
296,Nastasja Schunk,487.0,WTA,down,Germany,223,2026-02-01 15:28:19
297,Sara Sorribes Tormo,2910.0,WTA,up,Spain,217,2026-02-01 15:28:19
298,Sakura Hosogi,1399.0,WTA,up,Japan,216,2026-02-01 15:28:19
299,Carolyn Ansari,40166.0,WTA,down,USA,216,2026-02-01 15:28:19
300,Nina Stojanovic,3004.0,WTA,up,Serbia,215,2026-02-01 15:28:19
301,Ekaterina Reyngold,1814.0,WTA,up,World,215,2026-02-01 15:28:19
302,Alisa Oktiabreva,78480.0,WTA,up,World,215,2026-02-01 15:28:19
303,Ruxandra Bertea Elena,67747.0,WTA,up,Romania,215,2026-02-01 15:28:19
304,Haruka Kaji,5088.0,WTA,up,Japan,214,2026-02-01 15:28:19
305,Fangran Tian,13672.0,WTA,down,China,214,2026-02-01 15:28:19
306,Rina Saigo,73.0,WTA,down,Japan,214,2026-02-01 15:28:19
307,Caroline Garcia,1148.0,WTA,up,France,211,2026-02-01 15:28:19
308,Anastasia Zolotareva,13411.0,WTA,up,World,211,2026-02-01 15:28:19
309,Emina Bektas,1796.0,WTA,up,USA,209,2026-02-01 15:28:19
310,Kyoka Okamura,1396.0,WTA,down,Japan,209,2026-02-01 15:28:19
311,Dayeon Back,20923.0,WTA,up,South Korea,209,2026-02-01 15:28:19
312,Katrina Scott,186.0,WTA,down,USA,207,2026-02-01 15:28:19
313,Alicia Herrero Linana,14112.0,WTA,up,Spain,207,2026-02-01 15:28:19
314,Alevtina Ibragimova,51378.0,WTA,up,World,207,2026-02-01 15:28:19
315,Polona Hercog,2819.0,WTA,up,Slovenia,206,2026-02-01 15:28:19
316,Katarina Jokic,8284.0,WTA,up,Serbia,206,2026-02-01 15:28:19
317,Eunhye Lee,,WTA,up,South Korea,205,2026-02-01 15:28:19
318,Jennifer Ruggeri,21178.0,WTA,up,Italy,202,2026-02-01 15:28:19
319,Elizara Yaneva,58227.0,WTA,down,Bulgaria,202,2026-02-01 15:28:19
320,Lea Boskovic,161.0,WTA,down,Croatia,201,2026-02-01 15:28:19
321,Vendula Valdmannova,30799.0,WTA,up,Czech Republic,201,2026-02-01 15:28:19
322,Gabriela Ce,4752.0,WTA,up,Brazil,200,2026-02-01 15:28:19
323,Julie Struplova,15563.0,WTA,up,Czech Republic,200,2026-02-01 15:28:19
324,Hanna Chang,1128.0,WTA,up,USA,199,2026-02-01 15:28:19
325,Carol Zhao,1822.0,WTA,up,Canada,198,2026-02-01 15:28:19
326,Aurora Zantedeschi,170.0,WTA,up,Italy,197,2026-02-01 15:28:19
327,Laura Hietaranta,9247.0,WTA,up,Finland,197,2026-02-01 15:28:19
328,Martyna Kubka,2295.0,WTA,up,Poland,196,2026-02-01 15:28:19
329,Victoria Bosio,4019.0,WTA,down,Argentina,194,2026-02-01 15:28:19
330,Vivian Wolff,13506.0,WTA,up,USA,194,2026-02-01 15:28:19
331,Tiphanie Lemaitre,1432.0,WTA,up,France,193,2026-02-01 15:28:19
