place,player,player_key,league,movement,country,points,download_time
58,Daria Kasatkina,1990.0,WTA,down,Australia,1052,2026-02-28 02:21:28
59,Emiliana Arango,1802.0,WTA,up,Colombia,1027,2026-02-28 02:21:28
60,Elsa Jacquemot,1823.0,WTA,up,France,1026,2026-02-28 02:21:28
61,Camila Osorio,2390.0,WTA,down,Colombia,991,2026-02-28 02:21:28
62,Peyton Stearns,2827.0,WTA,up,USA,988,2026-02-28 02:21:28
63,Cristina Bucsa,454.0,WTA,same,Spain,984,2026-02-28 02:21:28
64,Solana Sierra,140.0,WTA,same,Argentina,980,2026-02-28 02:21:28
65,Anna Bondar,505.0,WTA,same,Hungary,978,2026-02-28 02:21:28
66,Beatriz Haddad Maia,1951.0,WTA,same,Brazil,942,2026-02-28 02:21:28
67,Caty McNally,1127.0,WTA,down,USA,928,2026-02-28 02:21:28
68,Eva Lys,2088.0,WTA,up,Germany,923,2026-02-28 02:21:28
69,Katie Boulter,2993.0,WTA,down,United Kingdom,904,2026-02-28 02:21:28
70,Petra Marcinko,1143.0,WTA,up,Croatia,902,2026-02-28 02:21:28
71,Oleksandra Oliynykova,12876.0,WTA,same,Ukraine,894,2026-02-28 02:21:28
72,Gabriela Ruse Elena,1151.0,WTA,down,Romania,892,2026-02-28 02:21:28
73,Francesca Jones,2991.0,WTA,up,United Kingdom,890,2026-02-28 02:21:28
74,Ajla Tomljanovic,1146.0,WTA,up,Australia,881,2026-02-28 02:21:28
75,Viktorija Golubic,525.0,WTA,down,Switzerland,881,2026-02-28 02:21:28
76,Oksana Selekhmeteva,478.0,WTA,up,World,878,2026-02-28 02:21:28
77,Yulia Putintseva,2177.0,WTA,down,Kazakhstan,871,2026-02-28 02:21:28
78,Danielle Collins,34409.0,WTA,down,USA,865,2026-02-28 02:21:28
79,Julia Grabher,489.0,WTA,down,Austria,859,2026-02-28 02:21:28
80,Kimberly Birrell,92.0,WTA,down,Australia,857,2026-02-28 02:21:28
81,Zeynep Sonmez,4062.0,WTA,down,Turkey,851,2026-02-28 02:21:28
82,Ella Seidel,2415.0,WTA,down,Germany,851,2026-02-28 02:21:28
83,Simona Waltert,493.0,WTA,up,Switzerland,850,2026-02-28 02:21:28
84,Anna Blinkova,1779.0,WTA,up,World,848,2026-02-28 02:21:28
85,Paula Badosa,2178.0,WTA,up,Spain,846,2026-02-28 02:21:28
86,Shuai Zhang,1825.0,WTA,up,China,821,2026-02-28 02:21:28
87,Dalma Galfi,507.0,WTA,up,Hungary,821,2026-02-28 02:21:28
88,Anastasia Zakharova,1794.0,WTA,down,World,819,2026-02-28 02:21:28
89,Renata Zarazua,1805.0,WTA,up,Mexico,814,2026-02-28 02:21:28
90,Olga Danilovic,494.0,WTA,up,Serbia,811,2026-02-28 02:21:28
91,Anastasia Potapova,457.0,WTA,up,Austria,810,2026-02-28 02:21:28
92,Kamilla Rakhimova,1140.0,WTA,up,Uzbekistan,802,2026-02-28 02:21:28
93,Kaja Juvan,519.0,WTA,up,Slovenia,796,2026-02-28 02:21:28
94,Panna Udvardy,1141.0,WTA,up,Hungary,792,2026-02-28 02:21:28
95,Alycia Parks,1792.0,WTA,up,USA,789,2026-02-28 02:21:28
96,Katie Volynets,2826.0,WTA,same,USA,786,2026-02-28 02:21:28
97,Darja Semenistaja,157.0,WTA,same,Latvia,781,2026-02-28 02:21:28
98,Lulu Sun,,WTA,same,New Zealand,780,2026-02-28 02:21:28
99,Sinja Kraus,1424.0,WTA,down,Austria,773,2026-02-28 02:21:28
100,Donna Vekic,455.0,WTA,up,Croatia,768,2026-02-28 02:21:28
101,Yuliia Starodubtseva,50398.0,WTA,same,Ukraine,762,2026-02-28 02:21:28
102,Rebecca Sramkova,449.0,WTA,down,Slovakia,758,2026-02-28 02:21:28
103,Ashlyn Krueger,196.0,WTA,up,USA,752,2026-02-28 02:21:28
104,Moyuka Uchijima,,WTA,up,Japan,745,2026-02-28 02:21:28
105,Suzan Lamens,450.0,WTA,down,Netherlands,736,2026-02-28 02:21:28
106,Tamara Korpatsch,501.0,WTA,same,Germany,734,2026-02-28 02:21:28
107,Nikola Bartunkova,9196.0,WTA,up,Czech Republic,728,2026-02-28 02:21:28
108,Veronika Erjavec,163.0,WTA,down,Slovenia,726,2026-02-28 02:21:28
109,Diane Parry,1833.0,WTA,up,France,724,2026-02-28 02:21:28
110,Talia Gibson,3326.0,WTA,down,Australia,721,2026-02-28 02:21:28
111,Mayar Sherif,510.0,WTA,up,Egypt,720,2026-02-28 02:21:28
112,Anastasia Pavlyuchenkova,2694.0,WTA,up,World,716,2026-02-28 02:21:28
113,Hanne Vandewinkel,9254.0,WTA,down,Belgium,702,2026-02-28 02:21:28
114,Aliaksandra Sasnovich,527.0,WTA,up,World,701,2026-02-28 02:21:28
115,Daria Snigur,1131.0,WTA,down,Ukraine,690,2026-02-28 02:21:28
116,Lilli Tagger,53046.0,WTA,up,Austria,673,2026-02-28 02:21:28
117,Leolia Jeanjean,9118.0,WTA,up,France,672,2026-02-28 02:21:28
118,Darja Vidmanova,9260.0,WTA,down,Czech Republic,667,2026-02-28 02:21:28
119,Taylor Townsend,3214.0,WTA,up,USA,666,2026-02-28 02:21:28
120,Rebeka Masarova,1132.0,WTA,up,Switzerland,660,2026-02-28 02:21:28
121,Linda Fruhvirtova,446.0,WTA,up,Czech Republic,657,2026-02-28 02:21:28
122,Victoria Jimenez Kasintseva,1137.0,WTA,up,Andorra,657,2026-02-28 02:21:28
123,Sarah Rakotomanga Rajaonah Tiantsoa,37886.0,WTA,up,France,649,2026-02-28 02:21:28
124,Lanlana Tararudee,25728.0,WTA,down,Thailand,632,2026-02-28 02:21:28
125,Alina Korneeva,,WTA,down,World,628,2026-02-28 02:21:28
126,Caroline Dolehide,482.0,WTA,up,USA,627,2026-02-28 02:21:28
127,Maddison Inglis,1788.0,WTA,up,Australia,607,2026-02-28 02:21:28
128,Yue Yuan,,WTA,up,China,607,2026-02-28 02:21:28
129,Joanna Garland,1962.0,WTA,up,Taiwan,599,2026-02-28 02:21:28
130,Dominika Salkova,179.0,WTA,down,Czech Republic,599,2026-02-28 02:21:28
131,Kaitlin Quevedo,13647.0,WTA,down,Spain,597,2026-02-28 02:21:28
132,Maja Chwalinska,1434.0,WTA,up,Poland,593,2026-02-28 02:21:28
133,Greet Minnen,2191.0,WTA,up,Belgium,584,2026-02-28 02:21:28
134,Arantxa Rus,508.0,WTA,down,Netherlands,560,2026-02-28 02:21:28
135,Himeno Sakatsume,115.0,WTA,down,Japan,556,2026-02-28 02:21:28
136,Priscilla Hon,467.0,WTA,up,Australia,555,2026-02-28 02:21:28
137,Linda Klimovicova,8978.0,WTA,up,Poland,555,2026-02-28 02:21:28
138,Alina Charaeva,13421.0,WTA,down,World,555,2026-02-28 02:21:28
139,Lucrezia Stefanini,1113.0,WTA,up,Italy,550,2026-02-28 02:21:28
140,Lin Zhu,451.0,WTA,up,China,549,2026-02-28 02:21:28
141,Sofia Costoulas,9248.0,WTA,down,Belgium,545,2026-02-28 02:21:28
142,Marina Stakusic,81.0,WTA,up,Canada,542,2026-02-28 02:21:28
143,Lucia Bronzetti,516.0,WTA,up,Italy,540,2026-02-28 02:21:28
144,Lola Radivojevic,1364.0,WTA,up,Serbia,533,2026-02-28 02:21:28
145,Leyre Romero Gormaz,141.0,WTA,up,Spain,527,2026-02-28 02:21:28
146,Emerson Jones,10924.0,WTA,up,Australia,517,2026-02-28 02:21:28
147,Katarzyna Kawa,1780.0,WTA,up,Poland,516,2026-02-28 02:21:28
148,Polina Kudermetova,9259.0,WTA,up,Uzbekistan,514,2026-02-28 02:21:28
149,Tamara Zidansek,2803.0,WTA,up,Slovenia,507,2026-02-28 02:21:28
150,Taylah Preston,3324.0,WTA,up,Australia,497,2026-02-28 02:21:28
151,Viktoriya Tomova,499.0,WTA,down,Bulgaria,490,2026-02-28 02:21:28
152,Varvara Lepchenko,2765.0,WTA,up,USA,483,2026-02-28 02:21:28
153,Polina Iatcenko,9264.0,WTA,down,World,479,2026-02-28 02:21:28
154,Elvina Kalieva,198.0,WTA,down,USA,470,2026-02-28 02:21:28
155,Maria Timofeeva,12869.0,WTA,up,Uzbekistan,463,2026-02-28 02:21:28
156,Hanyu Guo,7931.0,WTA,down,China,462,2026-02-28 02:21:28
157,Lourdes Carle Maria,187.0,WTA,up,Argentina,457,2026-02-28 02:21:28
158,Irina-Camelia Begu,2828.0,WTA,up,Romania,455,2026-02-28 02:21:28
159,Iryna Shymanovich,223.0,WTA,up,World,454,2026-02-28 02:21:28
160,Teodora Kostovic,52707.0,WTA,down,Serbia,452,2026-02-28 02:21:28
161,Despina Papamichail,1111.0,WTA,up,Greece,451,2026-02-28 02:21:28
162,Jessika Ponchet,472.0,WTA,up,France,445,2026-02-28 02:21:28
163,Whitney Osuigwe,1431.0,WTA,up,USA,444,2026-02-28 02:21:28
164,Bianca Andreescu,2817.0,WTA,up,Canada,443,2026-02-28 02:21:28
165,Nuria Brancaccio,222.0,WTA,up,Italy,443,2026-02-28 02:21:28
166,Youngsuh Lee Carol,38969.0,WTA,down,USA,430,2026-02-28 02:21:28
167,Guiomar Maristany Zuleta De Reales,142.0,WTA,up,Spain,423,2026-02-28 02:21:28
168,Andrea Lazaro Garcia,1117.0,WTA,down,Spain,422,2026-02-28 02:21:28
169,Tatiana Prozorova,9253.0,WTA,up,World,419,2026-02-28 02:21:28
170,Ekaterine Gorgodze,491.0,WTA,up,Georgia,418,2026-02-28 02:21:28
171,Anouk Koevermans,13375.0,WTA,down,Netherlands,415,2026-02-28 02:21:28
172,Victoria Azarenka,2174.0,WTA,up,World,410,2026-02-28 02:21:28
173,Harriet Dart,2998.0,WTA,up,United Kingdom,409,2026-02-28 02:21:28
174,Elizabeth Mandlik,209.0,WTA,up,USA,408,2026-02-28 02:21:28
175,Louisa Chirico,456.0,WTA,up,USA,399,2026-02-28 02:21:28
176,Mary Stoiana,56261.0,WTA,down,USA,399,2026-02-28 02:21:28
177,Nao Hibino,465.0,WTA,down,Japan,398,2026-02-28 02:21:28
178,Jil Teichmann,2077.0,WTA,up,Switzerland,396,2026-02-28 02:21:28
179,Carole Monnet,1831.0,WTA,up,France,388,2026-02-28 02:21:28
180,Olivia Gadecki,1809.0,WTA,up,Australia,387,2026-02-28 02:21:28
181,Alexia Todoni Anca,10891.0,WTA,up,Romania,387,2026-02-28 02:21:28
182,Lina Gjorcheska,227.0,WTA,up,North Macedonia,387,2026-02-28 02:21:28
183,Elena Pridankina,9399.0,WTA,down,World,386,2026-02-28 02:21:28
184,Yexin Ma,126.0,WTA,up,China,386,2026-02-28 02:21:28
185,Kayla Day,132.0,WTA,down,USA,386,2026-02-28 02:21:28
186,Anastasija Sevastova,2825.0,WTA,up,Latvia,385,2026-02-28 02:21:28
187,Julia Riera,2281.0,WTA,same,Argentina,382,2026-02-28 02:21:28
188,Kayla Cross,6700.0,WTA,down,Canada,381,2026-02-28 02:21:28
189,Yeonwoo Ku,9407.0,WTA,up,South Korea,380,2026-02-28 02:21:28
190,Bernarda Pera,518.0,WTA,up,USA,379,2026-02-28 02:21:28
191,Anastasia Gasanova,468.0,WTA,up,World,379,2026-02-28 02:21:28
192,Elina Avanesyan,1810.0,WTA,up,Armenia,378,2026-02-28 02:21:28
193,Astra Sharma,,WTA,up,Australia,378,2026-02-28 02:21:28
194,Fiona Crawley,20540.0,WTA,down,USA,375,2026-02-28 02:21:28
195,Mona Barthel,171.0,WTA,down,Germany,375,2026-02-28 02:21:28
196,Lisa Pigato,230.0,WTA,up,Italy,374,2026-02-28 02:21:28
197,Sofia Sanchez Ana,123.0,WTA,up,Mexico,373,2026-02-28 02:21:28
198,Francisca Jorge,1410.0,WTA,down,Portugal,373,2026-02-28 02:21:28
199,Mananchaya Sawangkaew,12716.0,WTA,up,Thailand,371,2026-02-28 02:21:28
200,Alice Rame,1124.0,WTA,up,France,368,2026-02-28 02:21:28
201,Ena Shibahara,1986.0,WTA,up,Japan,365,2026-02-28 02:21:28
202,Anhelina Kalinina,2393.0,WTA,up,Ukraine,364,2026-02-28 02:21:28
203,Aoi Ito,13618.0,WTA,up,Japan,361,2026-02-28 02:21:28
204,Cadence Brace,204.0,WTA,up,Canada,359,2026-02-28 02:21:28
205,Anna-Lena Friedsam,522.0,WTA,up,Germany,356,2026-02-28 02:21:28
206,Silvia Ambrosio,2292.0,WTA,up,Italy,351,2026-02-28 02:21:28
207,Bianca Bulgaru Miriam,173.0,WTA,down,Romania,346,2026-02-28 02:21:28
208,Camilla Rosatello,216.0,WTA,down,Italy,346,2026-02-28 02:21:28
209,Marina Bassols Ribera,135.0,WTA,same,Spain,344,2026-02-28 02:21:28
210,Noma Noha Akugue,1029.0,WTA,down,Germany,343,2026-02-28 02:21:28
211,Jana Fett,1801.0,WTA,up,Croatia,340,2026-02-28 02:21:28
212,Arina Rodionova,453.0,WTA,up,Australia,340,2026-02-28 02:21:28
213,Laura Samson,2815.0,WTA,up,Czech Republic,339,2026-02-28 02:21:28
214,Claire Liu,509.0,WTA,up,USA,338,2026-02-28 02:21:28
215,Laura Pigossi,1125.0,WTA,up,Brazil,338,2026-02-28 02:21:28
216,Fiona Ferro,526.0,WTA,down,France,337,2026-02-28 02:21:28
217,Celine Naef,10911.0,WTA,down,Switzerland,335,2026-02-28 02:21:28
218,Mai Hontama,1787.0,WTA,down,Japan,334,2026-02-28 02:21:28
219,Chloe Paquet,1142.0,WTA,up,France,334,2026-02-28 02:21:28
220,Viktoria Hruncakova,445.0,WTA,up,Slovakia,331,2026-02-28 02:21:28
221,Jasmin Ortenzi,224.0,WTA,up,Argentina,330,2026-02-28 02:21:28
222,Sada Nahimana,1988.0,WTA,up,Burundi,328,2026-02-28 02:21:28
223,Barbora Palicova,2280.0,WTA,up,Czech Republic,324,2026-02-28 02:21:28
224,Luisina Giovannini,21359.0,WTA,down,Argentina,322,2026-02-28 02:21:28
225,Aliona Bolsova Zadoinov,1107.0,WTA,same,Spain,321,2026-02-28 02:21:28
226,Daria Saville,1153.0,WTA,up,Australia,319,2026-02-28 02:21:28
227,Julia Avdeeva,14150.0,WTA,down,World,318,2026-02-28 02:21:28
228,Xiyu Wang,463.0,WTA,up,China,315,2026-02-28 02:21:28
229,Harmony Tan,1156.0,WTA,same,France,314,2026-02-28 02:21:28
230,Gabriela Knutson,24736.0,WTA,up,Czech Republic,313,2026-02-28 02:21:28
231,Tara Wuerth,2578.0,WTA,up,Croatia,311,2026-02-28 02:21:28
232,Susan Bandecchi,484.0,WTA,down,Switzerland,310,2026-02-28 02:21:28
233,Kathinka von Deichmann,459.0,WTA,up,Liechtenstein,306,2026-02-28 02:21:28
234,Anna Siskova,218.0,WTA,up,Czech Republic,305,2026-02-28 02:21:28
235,Carolina Alves,495.0,WTA,up,Brazil,302,2026-02-28 02:21:28
236,Storm Hunter,,WTA,up,Australia,301,2026-02-28 02:21:28
237,Julie Belgraver,1404.0,WTA,down,France,299,2026-02-28 02:21:28
238,Veronika Podrez,40100.0,WTA,up,Ukraine,299,2026-02-28 02:21:28
239,Caroline Werner,4802.0,WTA,up,Germany,295,2026-02-28 02:21:28
240,Ayana Akli,53646.0,WTA,down,USA,292,2026-02-28 02:21:28
241,Nuria Parrizas-Diaz,513.0,WTA,up,Spain,291,2026-02-28 02:21:28
242,Sara Saito,,WTA,up,Japan,291,2026-02-28 02:21:28
243,Hina Inoue,118.0,WTA,up,USA,290,2026-02-28 02:21:28
244,Mingge Xu,9391.0,WTA,up,United Kingdom,289,2026-02-28 02:21:28
245,Elizara Yaneva,58227.0,WTA,up,Bulgaria,288,2026-02-28 02:21:28
246,Carson Branstine,6528.0,WTA,up,Canada,287,2026-02-28 02:21:28
247,Manon Leonard,7520.0,WTA,down,France,287,2026-02-28 02:21:28
248,Matilde Jorge,97.0,WTA,down,Portugal,287,2026-02-28 02:21:28
249,Xiaodi You,1819.0,WTA,down,China,286,2026-02-28 02:21:28
250,Sohyun Park,205.0,WTA,up,South Korea,286,2026-02-28 02:21:28
251,Georgiana Serban Raluca,1807.0,WTA,up,Cyprus,285,2026-02-28 02:21:28
252,Jessica Pieri,3003.0,WTA,up,Italy,285,2026-02-28 02:21:28
253,Katherine Sebov,6701.0,WTA,down,Canada,284,2026-02-28 02:21:28
254,Justina Mikulskyte,232.0,WTA,up,Lithuania,283,2026-02-28 02:21:28
255,Rebecca Marino,479.0,WTA,up,Canada,282,2026-02-28 02:21:28
256,Irene Burillo Escorihuela,1907.0,WTA,up,Spain,279,2026-02-28 02:21:28
257,Arianne Hartono,1134.0,WTA,up,Netherlands,276,2026-02-28 02:21:28
258,Eva Vedder,2277.0,WTA,up,Netherlands,274,2026-02-28 02:21:28
259,Clervie Ngounoue,2994.0,WTA,down,USA,271,2026-02-28 02:21:28
260,Selena Janicijevic,470.0,WTA,down,France,271,2026-02-28 02:21:28
261,Eva Guerrero Alvarez,5342.0,WTA,down,Spain,271,2026-02-28 02:21:28
262,Kajsa Rinaldo Persson,2592.0,WTA,down,Sweden,271,2026-02-28 02:21:28
263,Anastasia Tikhonova,1122.0,WTA,up,World,270,2026-02-28 02:21:28
264,Kiara Toth Amarissa,9242.0,WTA,up,Hungary,268,2026-02-28 02:21:28
265,Karolina Pliskova,517.0,WTA,down,Czech Republic,267,2026-02-28 02:21:28
266,Caterina Grant Tyra,40794.0,WTA,down,Italy,266,2026-02-28 02:21:28
267,Xinyu Gao,7289.0,WTA,up,China,263,2026-02-28 02:21:28
268,Fangran Tian,13672.0,WTA,down,China,263,2026-02-28 02:21:28
269,Ons Jabeur,1911.0,WTA,up,Tunisia,262,2026-02-28 02:21:28
270,Katie Swan,1129.0,WTA,down,United Kingdom,260,2026-02-28 02:21:28
271,Anastasiia Sobolieva,13987.0,WTA,up,Ukraine,255,2026-02-28 02:21:28
272,Angela Fita Boluda,159.0,WTA,up,Spain,255,2026-02-28 02:21:28
273,Lily Miyazaki Yuriko,462.0,WTA,up,United Kingdom,254,2026-02-28 02:21:28
274,Mia Ristic,38070.0,WTA,up,Serbia,254,2026-02-28 02:21:28
275,Lizette Cabrera,497.0,WTA,up,Australia,253,2026-02-28 02:21:28
276,Dalila Spiteri,4188.0,WTA,up,Italy,249,2026-02-28 02:21:28
277,Lucie Havlickova,8975.0,WTA,up,Czech Republic,246,2026-02-28 02:21:28
278,Vendula Valdmannova,30799.0,WTA,down,Czech Republic,244,2026-02-28 02:21:28
279,Mei Yamaguchi,98.0,WTA,down,Japan,242,2026-02-28 02:21:28
280,Jeline Vandromme,73460.0,WTA,up,Belgium,242,2026-02-28 02:21:28
281,Heather Watson,1155.0,WTA,up,United Kingdom,241,2026-02-28 02:21:28
282,Katharina Hobgarski,1827.0,WTA,up,Germany,241,2026-02-28 02:21:28
283,Mika Stojsavljevic,63495.0,WTA,up,United Kingdom,239,2026-02-28 02:21:28
284,Katrina Scott,186.0,WTA,up,USA,238,2026-02-28 02:21:28
285,Johanna Brockmann Tessa,63288.0,WTA,down,Germany,237,2026-02-28 02:21:28
286,Hiromi Abe,14313.0,WTA,up,Japan,237,2026-02-28 02:21:28
287,Sinclair Rogers Anna,124.0,WTA,up,USA,236,2026-02-28 02:21:28
288,Wakana Sonobe,38855.0,WTA,down,Japan,232,2026-02-28 02:21:28
289,Tessah Andrianjafitrimo,1147.0,WTA,up,France,230,2026-02-28 02:21:28
290,Samira De Stefano,37984.0,WTA,down,Italy,230,2026-02-28 02:21:28
291,Tereza Martincova,1149.0,WTA,down,Czech Republic,228,2026-02-28 02:21:28
292,Carolyn Ansari,40166.0,WTA,up,USA,228,2026-02-28 02:21:28
293,Zarina Diyas,1800.0,WTA,same,Kazakhstan,225,2026-02-28 02:21:28
294,Robin Montgomery,2123.0,WTA,same,USA,224,2026-02-28 02:21:28
295,Anouck Vrancken Peeters,2250.0,WTA,same,Netherlands,224,2026-02-28 02:21:28
296,Anastasia Zolotareva,13411.0,WTA,same,World,223,2026-02-28 02:21:28
297,Ayla Aksu,4363.0,WTA,down,Turkey,220,2026-02-28 02:21:28
298,Haruka Kaji,5088.0,WTA,down,Japan,219,2026-02-28 02:21:28
299,Lia Karatancheva,155.0,WTA,up,Bulgaria,219,2026-02-28 02:21:28
300,Sakura Hosogi,1399.0,WTA,down,Japan,219,2026-02-28 02:21:28
301,Polona Hercog,2819.0,WTA,down,Slovenia,218,2026-02-28 02:21:28
302,Katarina Jokic,8284.0,WTA,down,Serbia,218,2026-02-28 02:21:28
303,Kyoka Okamura,1396.0,WTA,up,Japan,216,2026-02-28 02:21:28
304,Rina Saigo,73.0,WTA,up,Japan,216,2026-02-28 02:21:28
305,Martyna Kubka,2295.0,WTA,down,Poland,216,2026-02-28 02:21:28
306,Ekaterina Reyngold,1814.0,WTA,up,World,215,2026-02-28 02:21:28
307,Ruxandra Bertea Elena,67747.0,WTA,up,Romania,215,2026-02-28 02:21:28
308,Valentina Ryser,101.0,WTA,down,Switzerland,213,2026-02-28 02:21:28
309,Jule Niemeier,471.0,WTA,up,Germany,212,2026-02-28 02:21:28
310,Gabriela Ce,4752.0,WTA,same,Brazil,210,2026-02-28 02:21:28
311,Jennifer Ruggeri,21178.0,WTA,down,Italy,209,2026-02-28 02:21:28
312,Dayeon Back,20923.0,WTA,up,South Korea,209,2026-02-28 02:21:28
313,Julie Struplova,15563.0,WTA,down,Czech Republic,209,2026-02-28 02:21:28
314,Laura Hietaranta,9247.0,WTA,up,Finland,208,2026-02-28 02:21:28
315,Akasha Urhobo,127.0,WTA,up,USA,207,2026-02-28 02:21:28
316,Alicia Herrero Linana,14112.0,WTA,up,Spain,207,2026-02-28 02:21:28
317,Katarina Zavatska,480.0,WTA,up,Ukraine,207,2026-02-28 02:21:28
318,Eunhye Lee,,WTA,up,South Korea,207,2026-02-28 02:21:28
319,Renata Jamrichova,37894.0,WTA,up,Slovakia,206,2026-02-28 02:21:28
320,Lea Boskovic,161.0,WTA,up,Croatia,206,2026-02-28 02:21:28
321,Margaux Rouvroy,9119.0,WTA,up,France,204,2026-02-28 02:21:28
322,Aurora Zantedeschi,170.0,WTA,down,Italy,204,2026-02-28 02:21:28
323,Vivian Wolff,13506.0,WTA,up,USA,201,2026-02-28 02:21:28
324,Lea Ma,53951.0,WTA,down,USA,200,2026-02-28 02:21:28
325,Aliona Falei,9265.0,WTA,down,World,199,2026-02-28 02:21:28
326,Alevtina Ibragimova,51378.0,WTA,up,World,199,2026-02-28 02:21:28
327,Daria Khomutsianskaya,37975.0,WTA,up,World,198,2026-02-28 02:21:28
328,Shuo Liang En,2574.0,WTA,down,Taiwan,197,2026-02-28 02:21:28
329,Gabriela Lee,1786.0,WTA,down,Romania,196,2026-02-28 02:21:28
330,Viktoria Morvayova,72.0,WTA,up,Slovakia,195,2026-02-28 02:21:28
331,Alisa Oktiabreva,78480.0,WTA,up,World,195,2026-02-28 02:21:28
