place,player,player_key,league,movement,country,points,download_time
44,Sorana Cirstea,1150.0,WTA,same,Romania,1243,2026-01-11 15:55:13
45,Ashlyn Krueger,196.0,WTA,same,USA,1229,2026-01-11 15:55:13
46,Laura Siegemund,464.0,WTA,same,Germany,1214,2026-01-11 15:55:13
47,Anastasia Pavlyuchenkova,2694.0,WTA,same,World,1184,2026-01-11 15:55:13
48,Emiliana Arango,1802.0,WTA,same,Colombia,1176,2026-01-11 15:55:13
49,Katerina Siniakova,3006.0,WTA,same,Czech Republic,1172,2026-01-11 15:55:13
50,Alexandra Eala,3490.0,WTA,same,Philippines,1143,2026-01-11 15:55:13
51,Anastasia Potapova,457.0,WTA,same,World,1131,2026-01-11 15:55:13
52,Maria Sakkari,2076.0,WTA,same,Greece,1116,2026-01-11 15:55:13
53,Janice Tjen,28551.0,WTA,same,Indonesia,1106,2026-01-11 15:55:13
54,Cristina Bucsa,454.0,WTA,same,Spain,1098,2026-01-11 15:55:13
55,Magda Linette,1154.0,WTA,same,Poland,1089,2026-01-11 15:55:13
56,Tereza Valentova,8976.0,WTA,same,Czech Republic,1072,2026-01-11 15:55:13
57,Xinyu Wang,1812.0,WTA,same,China,1056,2026-01-11 15:55:13
58,Beatriz Haddad Maia,1951.0,WTA,same,Brazil,1052,2026-01-11 15:55:13
59,Magdalena Frech,2089.0,WTA,same,Poland,1051,2026-01-11 15:55:13
60,Elsa Jacquemot,1823.0,WTA,same,France,1044,2026-01-11 15:55:13
61,Hailey Baptiste,490.0,WTA,same,USA,1023,2026-01-11 15:55:13
62,Anna Blinkova,1779.0,WTA,same,World,1018,2026-01-11 15:55:13
63,Peyton Stearns,2827.0,WTA,same,USA,1013,2026-01-11 15:55:13
64,Danielle Collins,34409.0,WTA,same,USA,996,2026-01-11 15:55:13
65,Barbora Krejcikova,2801.0,WTA,same,Czech Republic,989,2026-01-11 15:55:13
66,Solana Sierra,140.0,WTA,same,Argentina,978,2026-01-11 15:55:13
67,Alycia Parks,1792.0,WTA,same,USA,961,2026-01-11 15:55:13
68,Olga Danilovic,494.0,WTA,same,Serbia,957,2026-01-11 15:55:13
69,Viktorija Golubic,525.0,WTA,same,Switzerland,953,2026-01-11 15:55:13
70,Renata Zarazua,1805.0,WTA,same,Mexico,944,2026-01-11 15:55:13
71,Sonay Kartal,1961.0,WTA,same,United Kingdom,937,2026-01-11 15:55:13
72,Donna Vekic,455.0,WTA,same,Croatia,935,2026-01-11 15:55:13
73,Yulia Putintseva,2177.0,WTA,same,Kazakhstan,924,2026-01-11 15:55:13
74,Rebecca Sramkova,449.0,WTA,same,Slovakia,914,2026-01-11 15:55:13
75,Antonia Ruzic,168.0,WTA,same,Croatia,914,2026-01-11 15:55:13
76,Sara Bejlek,9393.0,WTA,same,Czech Republic,912,2026-01-11 15:55:13
77,Francesca Jones,2991.0,WTA,same,United Kingdom,912,2026-01-11 15:55:13
78,Anna Bondar,505.0,WTA,same,Hungary,900,2026-01-11 15:55:13
79,Ons Jabeur,1911.0,WTA,same,Tunisia,893,2026-01-11 15:55:13
80,Varvara Gracheva,1913.0,WTA,same,France,887,2026-01-11 15:55:13
81,Caty McNally,1127.0,WTA,same,USA,864,2026-01-11 15:55:13
82,Camila Osorio,2390.0,WTA,same,Colombia,860,2026-01-11 15:55:13
83,Ajla Tomljanovic,1146.0,WTA,same,Australia,844,2026-01-11 15:55:13
84,Elisabetta Cocciaretto,477.0,WTA,same,Italy,837,2026-01-11 15:55:13
85,Ella Seidel,2415.0,WTA,same,Germany,833,2026-01-11 15:55:13
86,Simona Waltert,493.0,WTA,same,Switzerland,830,2026-01-11 15:55:13
87,Suzan Lamens,450.0,WTA,same,Netherlands,825,2026-01-11 15:55:13
88,Lulu Sun,,WTA,same,New Zealand,825,2026-01-11 15:55:13
89,Katie Volynets,2826.0,WTA,same,USA,810,2026-01-11 15:55:13
90,Polina Kudermetova,9259.0,WTA,same,World,809,2026-01-11 15:55:13
91,Moyuka Uchijima,,WTA,same,Japan,808,2026-01-11 15:55:13
92,Julia Grabher,489.0,WTA,same,Austria,808,2026-01-11 15:55:13
93,Mayar Sherif,510.0,WTA,same,Egypt,803,2026-01-11 15:55:13
94,Darja Semenistaja,157.0,WTA,same,Latvia,803,2026-01-11 15:55:13
95,Kimberly Birrell,92.0,WTA,same,Australia,800,2026-01-11 15:55:13
96,Dalma Galfi,507.0,WTA,same,Hungary,795,2026-01-11 15:55:13
97,Oksana Selekhmeteva,478.0,WTA,same,World,783,2026-01-11 15:55:13
98,Kaja Juvan,519.0,WTA,same,Slovenia,770,2026-01-11 15:55:13
99,Gabriela Ruse Elena,1151.0,WTA,same,Romania,757,2026-01-11 15:55:13
100,Katie Boulter,2993.0,WTA,same,United Kingdom,744,2026-01-11 15:55:13
101,Anastasia Zakharova,1794.0,WTA,same,World,741,2026-01-11 15:55:13
102,Shuai Zhang,1825.0,WTA,same,China,738,2026-01-11 15:55:13
103,Lucia Bronzetti,516.0,WTA,same,Italy,731,2026-01-11 15:55:13
104,Priscilla Hon,467.0,WTA,same,Australia,720,2026-01-11 15:55:13
105,Sinja Kraus,1424.0,WTA,same,Austria,709,2026-01-11 15:55:13
106,Leolia Jeanjean,9118.0,WTA,same,France,706,2026-01-11 15:55:13
107,Victoria Jimenez Kasintseva,1137.0,WTA,same,Andorra,697,2026-01-11 15:55:13
108,Panna Udvardy,1141.0,WTA,same,Hungary,694,2026-01-11 15:55:13
109,Oleksandra Oliynykova,12876.0,WTA,same,Ukraine,694,2026-01-11 15:55:13
110,Kamilla Rakhimova,1140.0,WTA,same,World,692,2026-01-11 15:55:13
111,Aliaksandra Sasnovich,527.0,WTA,same,World,685,2026-01-11 15:55:13
112,Caroline Dolehide,482.0,WTA,same,USA,684,2026-01-11 15:55:13
113,Zeynep Sonmez,4062.0,WTA,same,Turkey,680,2026-01-11 15:55:13
114,Veronika Erjavec,163.0,WTA,same,Slovenia,680,2026-01-11 15:55:13
115,Yuliia Starodubtseva,50398.0,WTA,down,Ukraine,671,2026-01-11 15:55:13
116,Petra Marcinko,1143.0,WTA,down,Croatia,671,2026-01-11 15:55:13
117,Rebeka Masarova,1132.0,WTA,down,Switzerland,659,2026-01-11 15:55:13
118,Aoi Ito,13618.0,WTA,up,Japan,655,2026-01-11 15:55:13
119,Taylor Townsend,3214.0,WTA,same,USA,652,2026-01-11 15:55:13
120,Elina Avanesyan,1810.0,WTA,same,Armenia,649,2026-01-11 15:55:13
121,Greet Minnen,2191.0,WTA,down,Belgium,644,2026-01-11 15:55:13
122,Katarzyna Kawa,1780.0,WTA,down,Poland,630,2026-01-11 15:55:13
123,Joanna Garland,1962.0,WTA,up,Taiwan,628,2026-01-11 15:55:13
124,Hanne Vandewinkel,9254.0,WTA,down,Belgium,627,2026-01-11 15:55:13
125,Jil Teichmann,2077.0,WTA,down,Switzerland,623,2026-01-11 15:55:13
126,Sarah Rakotomanga Rajaonah Tiantsoa,37886.0,WTA,up,France,621,2026-01-11 15:55:13
127,Diane Parry,1833.0,WTA,same,France,615,2026-01-11 15:55:13
128,Lourdes Carle Maria,187.0,WTA,same,Argentina,604,2026-01-11 15:55:13
129,Yue Yuan,,WTA,same,China,585,2026-01-11 15:55:13
130,Nikola Bartunkova,9196.0,WTA,same,Czech Republic,582,2026-01-11 15:55:13
131,Marina Stakusic,81.0,WTA,same,Canada,579,2026-01-11 15:55:13
132,Dominika Salkova,179.0,WTA,same,Czech Republic,573,2026-01-11 15:55:13
133,Maja Chwalinska,1434.0,WTA,same,Poland,563,2026-01-11 15:55:13
134,Viktoriya Tomova,499.0,WTA,same,Bulgaria,557,2026-01-11 15:55:13
135,Victoria Azarenka,2174.0,WTA,same,World,555,2026-01-11 15:55:13
136,Talia Gibson,3326.0,WTA,same,Australia,555,2026-01-11 15:55:13
137,Linda Fruhvirtova,446.0,WTA,same,Czech Republic,553,2026-01-11 15:55:13
138,Leyre Romero Gormaz,141.0,WTA,same,Spain,551,2026-01-11 15:55:13
139,Arantxa Rus,508.0,WTA,same,Netherlands,535,2026-01-11 15:55:13
140,Lucrezia Stefanini,1113.0,WTA,down,Italy,525,2026-01-11 15:55:13
141,Tamara Korpatsch,501.0,WTA,down,Germany,523,2026-01-11 15:55:13
142,Lanlana Tararudee,25728.0,WTA,down,Thailand,523,2026-01-11 15:55:13
143,Kaitlin Quevedo,13647.0,WTA,down,Spain,518,2026-01-11 15:55:13
144,Whitney Osuigwe,1431.0,WTA,up,USA,517,2026-01-11 15:55:13
145,Lola Radivojevic,1364.0,WTA,same,Serbia,517,2026-01-11 15:55:13
146,Linda Klimovicova,8978.0,WTA,same,Poland,514,2026-01-11 15:55:13
147,Irina-Camelia Begu,2828.0,WTA,same,Romania,509,2026-01-11 15:55:13
148,Alexia Todoni Anca,10891.0,WTA,same,Romania,496,2026-01-11 15:55:13
149,Darja Vidmanova,9260.0,WTA,up,Czech Republic,495,2026-01-11 15:55:13
150,Sofia Costoulas,9248.0,WTA,up,Belgium,490,2026-01-11 15:55:13
151,Maria Timofeeva,12869.0,WTA,up,Uzbekistan,486,2026-01-11 15:55:13
152,Nuria Brancaccio,222.0,WTA,same,Italy,478,2026-01-11 15:55:13
153,Lilli Tagger,53046.0,WTA,same,Austria,471,2026-01-11 15:55:13
154,Varvara Lepchenko,2765.0,WTA,same,USA,468,2026-01-11 15:55:13
155,Iryna Shymanovich,223.0,WTA,same,World,466,2026-01-11 15:55:13
156,Astra Sharma,,WTA,same,Australia,464,2026-01-11 15:55:13
157,Anhelina Kalinina,2393.0,WTA,same,Ukraine,462,2026-01-11 15:55:13
158,Bernarda Pera,518.0,WTA,down,USA,459,2026-01-11 15:55:13
159,Daria Snigur,1131.0,WTA,up,Ukraine,452,2026-01-11 15:55:13
160,Alina Charaeva,13421.0,WTA,down,World,451,2026-01-11 15:55:13
161,Tamara Zidansek,2803.0,WTA,down,Slovenia,445,2026-01-11 15:55:13
162,Daria Saville,1153.0,WTA,down,Australia,442,2026-01-11 15:55:13
163,Lin Zhu,451.0,WTA,down,China,429,2026-01-11 15:55:13
164,Carole Monnet,1831.0,WTA,down,France,429,2026-01-11 15:55:13
165,Jodie Burrage,1437.0,WTA,up,United Kingdom,425,2026-01-11 15:55:13
166,Polina Iatcenko,9264.0,WTA,up,World,425,2026-01-11 15:55:13
167,Louisa Chirico,456.0,WTA,same,USA,421,2026-01-11 15:55:13
168,Guiomar Maristany Zuleta De Reales,142.0,WTA,down,Spain,418,2026-01-11 15:55:13
169,Hanyu Guo,7931.0,WTA,up,China,415,2026-01-11 15:55:13
170,Clervie Ngounoue,2994.0,WTA,up,USA,414,2026-01-11 15:55:13
171,Julia Riera,2281.0,WTA,up,Argentina,413,2026-01-11 15:55:13
172,Jessika Ponchet,472.0,WTA,up,France,406,2026-01-11 15:55:13
173,Despina Papamichail,1111.0,WTA,up,Greece,406,2026-01-11 15:55:13
174,Tatiana Prozorova,9253.0,WTA,up,World,405,2026-01-11 15:55:13
175,Xiyu Wang,463.0,WTA,up,China,404,2026-01-11 15:55:13
176,Emerson Jones,10924.0,WTA,down,Australia,403,2026-01-11 15:55:13
177,Maddison Inglis,1788.0,WTA,up,Australia,401,2026-01-11 15:55:13
178,Andrea Lazaro Garcia,1117.0,WTA,down,Spain,400,2026-01-11 15:55:13
179,Harriet Dart,2998.0,WTA,up,United Kingdom,399,2026-01-11 15:55:13
180,Xinyu Gao,7289.0,WTA,up,China,398,2026-01-11 15:55:13
181,Himeno Sakatsume,115.0,WTA,up,Japan,395,2026-01-11 15:55:13
182,Rebecca Marino,479.0,WTA,up,Canada,390,2026-01-11 15:55:13
183,Ekaterine Gorgodze,491.0,WTA,up,Georgia,390,2026-01-11 15:55:13
184,Carson Branstine,6528.0,WTA,up,Canada,389,2026-01-11 15:55:13
185,Elizabeth Mandlik,209.0,WTA,same,USA,387,2026-01-11 15:55:13
186,Sofia Sanchez Ana,123.0,WTA,up,Mexico,387,2026-01-11 15:55:13
187,Nao Hibino,465.0,WTA,up,Japan,386,2026-01-11 15:55:13
188,Cadence Brace,204.0,WTA,up,Canada,385,2026-01-11 15:55:13
189,Nuria Parrizas-Diaz,513.0,WTA,up,Spain,384,2026-01-11 15:55:13
190,Nina Stojanovic,3004.0,WTA,up,Serbia,383,2026-01-11 15:55:13
191,Teodora Kostovic,52707.0,WTA,up,Serbia,382,2026-01-11 15:55:13
192,Anastasia Gasanova,468.0,WTA,down,World,379,2026-01-11 15:55:13
193,Gabriela Knutson,24736.0,WTA,up,Czech Republic,377,2026-01-11 15:55:13
194,Anna-Lena Friedsam,522.0,WTA,up,Germany,376,2026-01-11 15:55:13
195,Laura Pigossi,1125.0,WTA,up,Brazil,373,2026-01-11 15:55:13
196,Manon Leonard,7520.0,WTA,up,France,373,2026-01-11 15:55:13
197,Ena Shibahara,1986.0,WTA,up,Japan,370,2026-01-11 15:55:13
198,Jana Fett,1801.0,WTA,up,Croatia,369,2026-01-11 15:55:13
199,Anouk Koevermans,13375.0,WTA,up,Netherlands,368,2026-01-11 15:55:13
200,Alice Rame,1124.0,WTA,up,France,368,2026-01-11 15:55:13
201,Elena Pridankina,9399.0,WTA,up,World,365,2026-01-11 15:55:13
202,Robin Montgomery,2123.0,WTA,down,USA,358,2026-01-11 15:55:13
203,Elvina Kalieva,198.0,WTA,down,USA,358,2026-01-11 15:55:13
204,Lina Gjorcheska,227.0,WTA,down,North Macedonia,358,2026-01-11 15:55:13
205,Silvia Ambrosio,2292.0,WTA,down,Italy,356,2026-01-11 15:55:13
206,Sijia Wei,40.0,WTA,down,China,354,2026-01-11 15:55:13
207,Francisca Jorge,1410.0,WTA,up,Portugal,354,2026-01-11 15:55:13
208,Arina Rodionova,453.0,WTA,up,Australia,353,2026-01-11 15:55:13
209,Anastasija Sevastova,2825.0,WTA,up,Latvia,351,2026-01-11 15:55:13
210,Claire Liu,509.0,WTA,up,USA,349,2026-01-11 15:55:13
211,Caterina Grant Tyra,40794.0,WTA,up,Italy,349,2026-01-11 15:55:13
212,Petra Martic,2173.0,WTA,up,Croatia,348,2026-01-11 15:55:13
213,Youngsuh Lee Carol,38969.0,WTA,same,USA,347,2026-01-11 15:55:13
214,Olivia Gadecki,1809.0,WTA,same,Australia,343,2026-01-11 15:55:13
215,Alina Korneeva,,WTA,same,World,343,2026-01-11 15:55:13
216,Jasmin Ortenzi,224.0,WTA,same,Argentina,342,2026-01-11 15:55:13
217,Taylah Preston,3324.0,WTA,down,Australia,341,2026-01-11 15:55:13
218,Eva Vedder,2277.0,WTA,down,Netherlands,340,2026-01-11 15:55:13
219,Viktoria Hruncakova,445.0,WTA,down,Slovakia,338,2026-01-11 15:55:13
220,Harmony Tan,1156.0,WTA,down,France,334,2026-01-11 15:55:13
221,Justina Mikulskyte,232.0,WTA,up,Lithuania,332,2026-01-11 15:55:13
222,Mananchaya Sawangkaew,12716.0,WTA,up,Thailand,332,2026-01-11 15:55:13
223,Kathinka von Deichmann,459.0,WTA,up,Liechtenstein,331,2026-01-11 15:55:13
224,Bianca Bulgaru Miriam,173.0,WTA,up,Romania,327,2026-01-11 15:55:13
225,Camilla Rosatello,216.0,WTA,up,Italy,326,2026-01-11 15:55:13
226,Wakana Sonobe,38855.0,WTA,up,Japan,323,2026-01-11 15:55:13
227,Yexin Ma,126.0,WTA,up,China,322,2026-01-11 15:55:13
228,Bianca Andreescu,2817.0,WTA,up,Canada,319,2026-01-11 15:55:13
229,Jessica Pieri,3003.0,WTA,up,Italy,318,2026-01-11 15:55:13
230,Selena Janicijevic,470.0,WTA,down,France,317,2026-01-11 15:55:13
231,Mona Barthel,171.0,WTA,up,Germany,314,2026-01-11 15:55:13
232,Hina Inoue,118.0,WTA,down,USA,313,2026-01-11 15:55:13
233,Kayla Cross,6700.0,WTA,down,Canada,312,2026-01-11 15:55:13
234,Aliona Bolsova Zadoinov,1107.0,WTA,up,Spain,311,2026-01-11 15:55:13
235,Barbora Palicova,2280.0,WTA,down,Czech Republic,310,2026-01-11 15:55:13
236,Destanee Aiava,3134.0,WTA,up,Australia,308,2026-01-11 15:55:13
237,Tara Wuerth,2578.0,WTA,up,Croatia,307,2026-01-11 15:55:13
238,Sada Nahimana,1988.0,WTA,up,Burundi,305,2026-01-11 15:55:13
239,Mai Hontama,1787.0,WTA,down,Japan,303,2026-01-11 15:55:13
240,Carolina Alves,495.0,WTA,up,Brazil,302,2026-01-11 15:55:13
241,Susan Bandecchi,484.0,WTA,up,Switzerland,301,2026-01-11 15:55:13
242,Marina Bassols Ribera,135.0,WTA,down,Spain,297,2026-01-11 15:55:13
243,Fiona Crawley,20540.0,WTA,down,USA,297,2026-01-11 15:55:13
244,Kyoka Okamura,1396.0,WTA,up,Japan,296,2026-01-11 15:55:13
245,Sara Saito,,WTA,down,Japan,296,2026-01-11 15:55:13
246,Jule Niemeier,471.0,WTA,up,Germany,295,2026-01-11 15:55:13
247,Georgiana Serban Raluca,1807.0,WTA,up,Cyprus,293,2026-01-11 15:55:13
248,Irene Burillo Escorihuela,1907.0,WTA,up,Spain,293,2026-01-11 15:55:13
249,Chloe Paquet,1142.0,WTA,up,France,290,2026-01-11 15:55:13
250,Lizette Cabrera,497.0,WTA,up,Australia,289,2026-01-11 15:55:13
251,Sinclair Rogers Anna,124.0,WTA,same,USA,288,2026-01-11 15:55:13
252,Erika Andreeva,1958.0,WTA,down,World,287,2026-01-11 15:55:13
253,Kiara Toth Amarissa,9242.0,WTA,up,Hungary,285,2026-01-11 15:55:13
254,Arianne Hartono,1134.0,WTA,up,Netherlands,283,2026-01-11 15:55:13
255,Yeonwoo Ku,9407.0,WTA,up,South Korea,282,2026-01-11 15:55:13
256,Kayla Day,132.0,WTA,down,USA,280,2026-01-11 15:55:13
257,Ayana Akli,53646.0,WTA,up,USA,279,2026-01-11 15:55:13
258,Lily Miyazaki Yuriko,462.0,WTA,up,United Kingdom,275,2026-01-11 15:55:13
259,Mingge Xu,9391.0,WTA,up,United Kingdom,273,2026-01-11 15:55:13
260,Mary Stoiana,56261.0,WTA,down,USA,273,2026-01-11 15:55:13
261,Caroline Werner,4802.0,WTA,up,Germany,273,2026-01-11 15:55:13
262,Anastasia Tikhonova,1122.0,WTA,down,World,273,2026-01-11 15:55:13
263,Angela Fita Boluda,159.0,WTA,down,Spain,270,2026-01-11 15:55:13
264,Matilde Jorge,97.0,WTA,up,Portugal,270,2026-01-11 15:55:13
265,Laura Samson,2815.0,WTA,up,Czech Republic,270,2026-01-11 15:55:13
266,Anastasiia Sobolieva,13987.0,WTA,down,Ukraine,267,2026-01-11 15:55:13
267,Heather Watson,1155.0,WTA,up,United Kingdom,264,2026-01-11 15:55:13
268,Celine Naef,10911.0,WTA,up,Switzerland,264,2026-01-11 15:55:13
269,Katherine Sebov,6701.0,WTA,up,Canada,263,2026-01-11 15:55:13
270,Katharina Hobgarski,1827.0,WTA,up,Germany,263,2026-01-11 15:55:13
271,Luisina Giovannini,21359.0,WTA,up,Argentina,262,2026-01-11 15:55:13
272,Tessah Andrianjafitrimo,1147.0,WTA,up,France,260,2026-01-11 15:55:13
273,Hanna Chang,1128.0,WTA,up,USA,258,2026-01-11 15:55:13
274,Valentina Ryser,101.0,WTA,same,Switzerland,258,2026-01-11 15:55:13
275,Mia Ristic,38070.0,WTA,same,Serbia,257,2026-01-11 15:55:13
276,Mariam Bolkvadze,1806.0,WTA,same,Georgia,253,2026-01-11 15:55:13
277,Haruka Kaji,5088.0,WTA,up,Japan,253,2026-01-11 15:55:13
278,Renata Jamrichova,37894.0,WTA,up,Slovakia,252,2026-01-11 15:55:13
279,Yafan Wang,2276.0,WTA,up,China,251,2026-01-11 15:55:13
280,Katie Swan,1129.0,WTA,down,United Kingdom,251,2026-01-11 15:55:13
281,Lisa Pigato,230.0,WTA,down,Italy,249,2026-01-11 15:55:13
282,Mei Yamaguchi,98.0,WTA,up,Japan,248,2026-01-11 15:55:13
283,Eva Guerrero Alvarez,5342.0,WTA,down,Spain,248,2026-01-11 15:55:13
284,Kajsa Rinaldo Persson,2592.0,WTA,up,Sweden,245,2026-01-11 15:55:13
285,Anna Siskova,218.0,WTA,up,Czech Republic,242,2026-01-11 15:55:13
286,Julie Belgraver,1404.0,WTA,down,France,238,2026-01-11 15:55:13
287,Wushuang Zheng,,WTA,up,China,237,2026-01-11 15:55:13
288,Ekaterina Reyngold,1814.0,WTA,up,World,236,2026-01-11 15:55:13
289,Madelyn Nugroho Priska,9261.0,WTA,up,Indonesia,236,2026-01-11 15:55:13
290,Xiaodi You,1819.0,WTA,up,China,235,2026-01-11 15:55:13
291,Sakura Hosogi,1399.0,WTA,up,Japan,235,2026-01-11 15:55:13
292,Ylena In-Albon,1110.0,WTA,up,Switzerland,234,2026-01-11 15:55:13
293,Alisa Oktiabreva,78480.0,WTA,up,World,233,2026-01-11 15:55:13
294,Julia Avdeeva,14150.0,WTA,up,World,229,2026-01-11 15:55:13
295,Lia Karatancheva,155.0,WTA,up,Bulgaria,227,2026-01-11 15:55:13
296,Johanna Brockmann Tessa,63288.0,WTA,up,Germany,226,2026-01-11 15:55:13
297,Zarina Diyas,1800.0,WTA,down,Kazakhstan,223,2026-01-11 15:55:13
298,Gabriela Lee,1786.0,WTA,up,Romania,222,2026-01-11 15:55:13
299,Eunhye Lee,,WTA,down,South Korea,221,2026-01-11 15:55:13
300,Emina Bektas,1796.0,WTA,up,USA,220,2026-01-11 15:55:13
301,Lauren Davis,2389.0,WTA,up,USA,220,2026-01-11 15:55:13
302,Noma Noha Akugue,1029.0,WTA,down,Germany,220,2026-01-11 15:55:13
303,Veronika Podrez,40100.0,WTA,down,Ukraine,220,2026-01-11 15:55:13
304,Carol Zhao,1822.0,WTA,up,Canada,219,2026-01-11 15:55:13
305,Sohyun Park,205.0,WTA,up,South Korea,217,2026-01-11 15:55:13
306,Amarni Banks,13898.0,WTA,up,United Kingdom,216,2026-01-11 15:55:13
307,Nastasja Schunk,487.0,WTA,same,Germany,215,2026-01-11 15:55:13
308,Anouck Vrancken Peeters,2250.0,WTA,up,Netherlands,214,2026-01-11 15:55:13
309,Cagla Buyukakcay,2988.0,WTA,down,Turkey,213,2026-01-11 15:55:13
310,Sahaja Yamalapalli,13919.0,WTA,up,India,212,2026-01-11 15:55:13
311,Caroline Garcia,1148.0,WTA,up,France,211,2026-01-11 15:55:13
312,Lea Boskovic,161.0,WTA,up,Croatia,209,2026-01-11 15:55:13
313,Ruxandra Bertea Elena,67747.0,WTA,down,Romania,207,2026-01-11 15:55:13
314,Amandine Hesse,2990.0,WTA,up,France,206,2026-01-11 15:55:13
315,Dayeon Back,20923.0,WTA,up,South Korea,206,2026-01-11 15:55:13
316,Nicole Fossa Huergo,15246.0,WTA,up,Italy,205,2026-01-11 15:55:13
317,Alicia Herrero Linana,14112.0,WTA,up,Spain,204,2026-01-11 15:55:13
318,Katarina Jokic,8284.0,WTA,down,Serbia,202,2026-01-11 15:55:13
319,Jennifer Ruggeri,21178.0,WTA,down,Italy,202,2026-01-11 15:55:13
320,Nadine Smith Tina,12994.0,WTA,up,Australia,200,2026-01-11 15:55:13
321,Margaux Rouvroy,9119.0,WTA,down,France,198,2026-01-11 15:55:13
322,Aurora Zantedeschi,170.0,WTA,up,Italy,198,2026-01-11 15:55:13
323,Katrina Scott,186.0,WTA,down,USA,197,2026-01-11 15:55:13
324,Laura Hietaranta,9247.0,WTA,up,Finland,197,2026-01-11 15:55:13
325,Gabriela Ce,4752.0,WTA,same,Brazil,195,2026-01-11 15:55:13
326,Hiromi Abe,14313.0,WTA,down,Japan,195,2026-01-11 15:55:13
327,Anastasia Zolotareva,13411.0,WTA,same,World,193,2026-01-11 15:55:13
328,Sara Sorribes Tormo,2910.0,WTA,same,Spain,192,2026-01-11 15:55:13
329,Rina Saigo,73.0,WTA,same,Japan,192,2026-01-11 15:55:13
330,Giorgia Pedone,10892.0,WTA,up,Italy,190,2026-01-11 15:55:13
331,Ariana Geerlings Martinez,37888.0,WTA,same,Spain,190,2026-01-11 15:55:13
