place,player,player_key,league,movement,country,points,download_time
276,Lucie Havlickova,8975.0,WTA,same,Czech Republic,246,2026-02-22 02:38:49
277,Fangran Tian,13672.0,WTA,same,China,243,2026-02-22 02:38:49
278,Heather Watson,1155.0,WTA,same,United Kingdom,241,2026-02-22 02:38:49
279,Jeline Vandromme,73460.0,WTA,down,Belgium,241,2026-02-22 02:38:49
280,Katharina Hobgarski,1827.0,WTA,up,Germany,241,2026-02-22 02:38:49
281,Mika Stojsavljevic,63495.0,WTA,up,United Kingdom,239,2026-02-22 02:38:49
282,Tessah Andrianjafitrimo,1147.0,WTA,up,France,237,2026-02-22 02:38:49
283,Katrina Scott,186.0,WTA,up,USA,237,2026-02-22 02:38:49
284,Hiromi Abe,14313.0,WTA,down,Japan,237,2026-02-22 02:38:49
285,Sinclair Rogers Anna,124.0,WTA,up,USA,236,2026-02-22 02:38:49
286,Mei Yamaguchi,98.0,WTA,up,Japan,235,2026-02-22 02:38:49
287,Vendula Valdmannova,30799.0,WTA,down,Czech Republic,235,2026-02-22 02:38:49
288,Carolyn Ansari,40166.0,WTA,up,USA,235,2026-02-22 02:38:49
289,Wakana Sonobe,38855.0,WTA,up,Japan,232,2026-02-22 02:38:49
290,Johanna Brockmann Tessa,63288.0,WTA,up,Germany,232,2026-02-22 02:38:49
291,Samira De Stefano,37984.0,WTA,up,Italy,230,2026-02-22 02:38:49
292,Tereza Martincova,1149.0,WTA,down,Czech Republic,228,2026-02-22 02:38:49
293,Zarina Diyas,1800.0,WTA,up,Kazakhstan,225,2026-02-22 02:38:49
294,Robin Montgomery,2123.0,WTA,up,USA,224,2026-02-22 02:38:49
295,Anouck Vrancken Peeters,2250.0,WTA,up,Netherlands,224,2026-02-22 02:38:49
296,Anastasia Zolotareva,13411.0,WTA,down,World,223,2026-02-22 02:38:49
297,Lia Karatancheva,155.0,WTA,up,Bulgaria,221,2026-02-22 02:38:49
298,Kyoka Okamura,1396.0,WTA,up,Japan,216,2026-02-22 02:38:49
299,Rina Saigo,73.0,WTA,up,Japan,216,2026-02-22 02:38:49
300,Ekaterina Reyngold,1814.0,WTA,up,World,215,2026-02-22 02:38:49
301,Ruxandra Bertea Elena,67747.0,WTA,up,Romania,215,2026-02-22 02:38:49
302,Haruka Kaji,5088.0,WTA,up,Japan,214,2026-02-22 02:38:49
303,Jule Niemeier,471.0,WTA,up,Germany,213,2026-02-22 02:38:49
304,Renata Jamrichova,37894.0,WTA,up,Slovakia,212,2026-02-22 02:38:49
305,Ayla Aksu,4363.0,WTA,up,Turkey,210,2026-02-22 02:38:49
306,Dayeon Back,20923.0,WTA,up,South Korea,209,2026-02-22 02:38:49
307,Laura Hietaranta,9247.0,WTA,same,Finland,208,2026-02-22 02:38:49
308,Akasha Urhobo,127.0,WTA,same,USA,207,2026-02-22 02:38:49
309,Alicia Herrero Linana,14112.0,WTA,same,Spain,207,2026-02-22 02:38:49
310,Gabriela Ce,4752.0,WTA,same,Brazil,207,2026-02-22 02:38:49
311,Katarina Zavatska,480.0,WTA,same,Ukraine,207,2026-02-22 02:38:49
312,Lea Boskovic,161.0,WTA,same,Croatia,206,2026-02-22 02:38:49
313,Katarina Jokic,8284.0,WTA,same,Serbia,206,2026-02-22 02:38:49
314,Eunhye Lee,,WTA,same,South Korea,205,2026-02-22 02:38:49
315,Polona Hercog,2819.0,WTA,same,Slovenia,204,2026-02-22 02:38:49
316,Jennifer Ruggeri,21178.0,WTA,down,Italy,202,2026-02-22 02:38:49
317,Margaux Rouvroy,9119.0,WTA,down,France,201,2026-02-22 02:38:49
318,Tiphanie Lemaitre,1432.0,WTA,down,France,201,2026-02-22 02:38:49
319,Vivian Wolff,13506.0,WTA,up,USA,201,2026-02-22 02:38:49
320,Destanee Aiava,3134.0,WTA,down,Australia,200,2026-02-22 02:38:49
321,Julie Struplova,15563.0,WTA,down,Czech Republic,200,2026-02-22 02:38:49
322,Alevtina Ibragimova,51378.0,WTA,down,World,199,2026-02-22 02:38:49
323,Sakura Hosogi,1399.0,WTA,down,Japan,199,2026-02-22 02:38:49
324,Valentina Ryser,101.0,WTA,up,Switzerland,198,2026-02-22 02:38:49
325,Daria Khomutsianskaya,37975.0,WTA,same,World,198,2026-02-22 02:38:49
326,Aurora Zantedeschi,170.0,WTA,same,Italy,197,2026-02-22 02:38:49
327,Lea Ma,53951.0,WTA,same,USA,197,2026-02-22 02:38:49
328,Miho Kuramochi,1052.0,WTA,down,Japan,196,2026-02-22 02:38:49
329,Viktoria Morvayova,72.0,WTA,down,Slovakia,195,2026-02-22 02:38:49
330,Alisa Oktiabreva,78480.0,WTA,up,World,195,2026-02-22 02:38:49
331,Han Shi,38097.0,WTA,up,China,192,2026-02-22 02:38:49
