place,player,player_key,league,movement,country,points,download_time
112,Victoria Jimenez Kasintseva,1137.0,WTA,down,Andorra,657,2026-02-04 23:07:43
113,Maddison Inglis,1788.0,WTA,down,Australia,654,2026-02-04 23:07:43
114,Rebeka Masarova,1132.0,WTA,down,Switzerland,649,2026-02-04 23:07:43
115,Leolia Jeanjean,9118.0,WTA,up,France,649,2026-02-04 23:07:43
116,Sarah Rakotomanga Rajaonah Tiantsoa,37886.0,WTA,down,France,649,2026-02-04 23:07:43
117,Caroline Dolehide,482.0,WTA,up,USA,642,2026-02-04 23:07:43
118,Talia Gibson,3326.0,WTA,down,Australia,634,2026-02-04 23:07:43
119,Diane Parry,1833.0,WTA,down,France,627,2026-02-04 23:07:43
120,Katie Boulter,2993.0,WTA,up,United Kingdom,624,2026-02-04 23:07:43
121,Linda Fruhvirtova,446.0,WTA,down,Czech Republic,618,2026-02-04 23:07:43
122,Joanna Garland,1962.0,WTA,up,Taiwan,612,2026-02-04 23:07:43
123,Marina Stakusic,81.0,WTA,down,Canada,603,2026-02-04 23:07:43
124,Tamara Korpatsch,501.0,WTA,same,Germany,600,2026-02-04 23:07:43
125,Greet Minnen,2191.0,WTA,up,Belgium,599,2026-02-04 23:07:43
126,Priscilla Hon,467.0,WTA,up,Australia,596,2026-02-04 23:07:43
127,Ons Jabeur,1911.0,WTA,up,Tunisia,595,2026-02-04 23:07:43
128,Lilli Tagger,53046.0,WTA,down,Austria,592,2026-02-04 23:07:43
129,Lanlana Tararudee,25728.0,WTA,down,Thailand,583,2026-02-04 23:07:43
130,Yue Yuan,,WTA,same,China,582,2026-02-04 23:07:43
131,Linda Klimovicova,8978.0,WTA,down,Poland,569,2026-02-04 23:07:43
132,Himeno Sakatsume,115.0,WTA,down,Japan,561,2026-02-04 23:07:43
133,Arantxa Rus,508.0,WTA,same,Netherlands,560,2026-02-04 23:07:43
134,Kaitlin Quevedo,13647.0,WTA,up,Spain,553,2026-02-04 23:07:43
135,Hanne Vandewinkel,9254.0,WTA,up,Belgium,539,2026-02-04 23:07:43
136,Katarzyna Kawa,1780.0,WTA,up,Poland,537,2026-02-04 23:07:43
137,Darja Vidmanova,9260.0,WTA,down,Czech Republic,536,2026-02-04 23:07:43
138,Lola Radivojevic,1364.0,WTA,up,Serbia,534,2026-02-04 23:07:43
139,Polina Kudermetova,9259.0,WTA,down,Uzbekistan,533,2026-02-04 23:07:43
140,Lucrezia Stefanini,1113.0,WTA,up,Italy,527,2026-02-04 23:07:43
141,Sofia Costoulas,9248.0,WTA,down,Belgium,527,2026-02-04 23:07:43
142,Jil Teichmann,2077.0,WTA,up,Switzerland,521,2026-02-04 23:07:43
143,Viktoriya Tomova,499.0,WTA,up,Bulgaria,518,2026-02-04 23:07:43
144,Daria Snigur,1131.0,WTA,up,Ukraine,516,2026-02-04 23:07:43
145,Leyre Romero Gormaz,141.0,WTA,up,Spain,499,2026-02-04 23:07:43
146,Maja Chwalinska,1434.0,WTA,up,Poland,493,2026-02-04 23:07:43
147,Irina-Camelia Begu,2828.0,WTA,same,Romania,486,2026-02-04 23:07:43
148,Taylah Preston,3324.0,WTA,down,Australia,486,2026-02-04 23:07:43
149,Victoria Azarenka,2174.0,WTA,up,World,485,2026-02-04 23:07:43
150,Varvara Lepchenko,2765.0,WTA,up,USA,483,2026-02-04 23:07:43
151,Dominika Salkova,179.0,WTA,up,Czech Republic,475,2026-02-04 23:07:43
152,Lin Zhu,451.0,WTA,down,China,473,2026-02-04 23:07:43
153,Tamara Zidansek,2803.0,WTA,up,Slovenia,467,2026-02-04 23:07:43
154,Elvina Kalieva,198.0,WTA,down,USA,467,2026-02-04 23:07:43
155,Maria Timofeeva,12869.0,WTA,up,Uzbekistan,463,2026-02-04 23:07:43
156,Lourdes Carle Maria,187.0,WTA,down,Argentina,457,2026-02-04 23:07:43
157,Alina Korneeva,,WTA,down,World,456,2026-02-04 23:07:43
158,Iryna Shymanovich,223.0,WTA,up,World,453,2026-02-04 23:07:43
159,Despina Papamichail,1111.0,WTA,down,Greece,451,2026-02-04 23:07:43
160,Polina Iatcenko,9264.0,WTA,up,World,447,2026-02-04 23:07:43
161,Whitney Osuigwe,1431.0,WTA,up,USA,444,2026-02-04 23:07:43
162,Bianca Andreescu,2817.0,WTA,down,Canada,443,2026-02-04 23:07:43
163,Emerson Jones,10924.0,WTA,up,Australia,435,2026-02-04 23:07:43
164,Alina Charaeva,13421.0,WTA,up,World,433,2026-02-04 23:07:43
165,Jessika Ponchet,472.0,WTA,down,France,431,2026-02-04 23:07:43
166,Nuria Brancaccio,222.0,WTA,up,Italy,430,2026-02-04 23:07:43
167,Anhelina Kalinina,2393.0,WTA,down,Ukraine,422,2026-02-04 23:07:43
168,Aoi Ito,13618.0,WTA,up,Japan,421,2026-02-04 23:07:43
169,Elina Avanesyan,1810.0,WTA,up,Armenia,421,2026-02-04 23:07:43
170,Ekaterine Gorgodze,491.0,WTA,up,Georgia,418,2026-02-04 23:07:43
171,Teodora Kostovic,52707.0,WTA,down,Serbia,416,2026-02-04 23:07:43
172,Anouk Koevermans,13375.0,WTA,down,Netherlands,413,2026-02-04 23:07:43
173,Youngsuh Lee Carol,38969.0,WTA,down,USA,413,2026-02-04 23:07:43
174,Elizabeth Mandlik,209.0,WTA,down,USA,413,2026-02-04 23:07:43
175,Louisa Chirico,456.0,WTA,down,USA,408,2026-02-04 23:07:43
176,Guiomar Maristany Zuleta De Reales,142.0,WTA,down,Spain,406,2026-02-04 23:07:43
177,Astra Sharma,,WTA,up,Australia,406,2026-02-04 23:07:43
178,Anastasia Gasanova,468.0,WTA,down,World,401,2026-02-04 23:07:43
179,Alexia Todoni Anca,10891.0,WTA,up,Romania,399,2026-02-04 23:07:43
180,Bernarda Pera,518.0,WTA,up,USA,398,2026-02-04 23:07:43
181,Harriet Dart,2998.0,WTA,up,United Kingdom,394,2026-02-04 23:07:43
182,Hanyu Guo,7931.0,WTA,up,China,393,2026-02-04 23:07:43
183,Carole Monnet,1831.0,WTA,up,France,388,2026-02-04 23:07:43
184,Olivia Gadecki,1809.0,WTA,up,Australia,387,2026-02-04 23:07:43
185,Anastasija Sevastova,2825.0,WTA,down,Latvia,385,2026-02-04 23:07:43
186,Anna-Lena Friedsam,522.0,WTA,up,Germany,384,2026-02-04 23:07:43
187,Julia Riera,2281.0,WTA,up,Argentina,382,2026-02-04 23:07:43
188,Yeonwoo Ku,9407.0,WTA,same,South Korea,380,2026-02-04 23:07:43
189,Elena Pridankina,9399.0,WTA,down,World,374,2026-02-04 23:07:43
190,Gabriela Knutson,24736.0,WTA,up,Czech Republic,374,2026-02-04 23:07:43
191,Lisa Pigato,230.0,WTA,same,Italy,374,2026-02-04 23:07:43
192,Carson Branstine,6528.0,WTA,up,Canada,373,2026-02-04 23:07:43
193,Mary Stoiana,56261.0,WTA,down,USA,373,2026-02-04 23:07:43
194,Lina Gjorcheska,227.0,WTA,down,North Macedonia,373,2026-02-04 23:07:43
195,Sofia Sanchez Ana,123.0,WTA,up,Mexico,373,2026-02-04 23:07:43
196,Alice Rame,1124.0,WTA,up,France,368,2026-02-04 23:07:43
197,Ena Shibahara,1986.0,WTA,up,Japan,365,2026-02-04 23:07:43
198,Cadence Brace,204.0,WTA,up,Canada,360,2026-02-04 23:07:43
199,Viktoria Hruncakova,445.0,WTA,down,Slovakia,358,2026-02-04 23:07:43
200,Kayla Cross,6700.0,WTA,same,Canada,356,2026-02-04 23:07:43
201,Daria Saville,1153.0,WTA,up,Australia,354,2026-02-04 23:07:43
202,Yexin Ma,126.0,WTA,down,China,352,2026-02-04 23:07:43
203,Silvia Ambrosio,2292.0,WTA,down,Italy,351,2026-02-04 23:07:43
204,Tatiana Prozorova,9253.0,WTA,up,World,347,2026-02-04 23:07:43
205,Claire Liu,509.0,WTA,down,USA,346,2026-02-04 23:07:43
206,Bianca Bulgaru Miriam,173.0,WTA,up,Romania,346,2026-02-04 23:07:43
207,Andrea Lazaro Garcia,1117.0,WTA,up,Spain,345,2026-02-04 23:07:43
208,Marina Bassols Ribera,135.0,WTA,down,Spain,344,2026-02-04 23:07:43
209,Jana Fett,1801.0,WTA,up,Croatia,340,2026-02-04 23:07:43
210,Arina Rodionova,453.0,WTA,up,Australia,339,2026-02-04 23:07:43
211,Laura Samson,2815.0,WTA,up,Czech Republic,339,2026-02-04 23:07:43
212,Francisca Jorge,1410.0,WTA,down,Portugal,339,2026-02-04 23:07:43
213,Mai Hontama,1787.0,WTA,down,Japan,338,2026-02-04 23:07:43
214,Jasmin Ortenzi,224.0,WTA,down,Argentina,333,2026-02-04 23:07:43
215,Mona Barthel,171.0,WTA,down,Germany,333,2026-02-04 23:07:43
216,Rebecca Marino,479.0,WTA,up,Canada,331,2026-02-04 23:07:43
217,Laura Pigossi,1125.0,WTA,up,Brazil,328,2026-02-04 23:07:43
218,Kayla Day,132.0,WTA,down,USA,325,2026-02-04 23:07:43
219,Barbora Palicova,2280.0,WTA,down,Czech Republic,324,2026-02-04 23:07:43
220,Chloe Paquet,1142.0,WTA,down,France,323,2026-02-04 23:07:43
221,Camilla Rosatello,216.0,WTA,down,Italy,323,2026-02-04 23:07:43
222,Clervie Ngounoue,2994.0,WTA,up,USA,322,2026-02-04 23:07:43
223,Xinyu Gao,7289.0,WTA,up,China,319,2026-02-04 23:07:43
224,Sada Nahimana,1988.0,WTA,up,Burundi,319,2026-02-04 23:07:43
225,Wakana Sonobe,38855.0,WTA,down,Japan,317,2026-02-04 23:07:43
226,Xiyu Wang,463.0,WTA,up,China,315,2026-02-04 23:07:43
227,Fiona Crawley,20540.0,WTA,down,USA,312,2026-02-04 23:07:43
228,Tara Wuerth,2578.0,WTA,down,Croatia,311,2026-02-04 23:07:43
229,Nao Hibino,465.0,WTA,up,Japan,310,2026-02-04 23:07:43
230,Carolina Alves,495.0,WTA,down,Brazil,306,2026-02-04 23:07:43
231,Harmony Tan,1156.0,WTA,up,France,302,2026-02-04 23:07:43
232,Aliona Bolsova Zadoinov,1107.0,WTA,down,Spain,302,2026-02-04 23:07:43
233,Hina Inoue,118.0,WTA,down,USA,300,2026-02-04 23:07:43
234,Mingge Xu,9391.0,WTA,down,United Kingdom,300,2026-02-04 23:07:43
235,Kathinka von Deichmann,459.0,WTA,down,Liechtenstein,298,2026-02-04 23:07:43
236,Mananchaya Sawangkaew,12716.0,WTA,up,Thailand,298,2026-02-04 23:07:43
237,Selena Janicijevic,470.0,WTA,up,France,298,2026-02-04 23:07:43
238,Caroline Werner,4802.0,WTA,down,Germany,295,2026-02-04 23:07:43
239,Susan Bandecchi,484.0,WTA,down,Switzerland,293,2026-02-04 23:07:43
240,Kiara Toth Amarissa,9242.0,WTA,down,Hungary,293,2026-02-04 23:07:43
241,Justina Mikulskyte,232.0,WTA,up,Lithuania,290,2026-02-04 23:07:43
242,Arianne Hartono,1134.0,WTA,down,Netherlands,290,2026-02-04 23:07:43
243,Sinclair Rogers Anna,124.0,WTA,down,USA,289,2026-02-04 23:07:43
244,Georgiana Serban Raluca,1807.0,WTA,up,Cyprus,288,2026-02-04 23:07:43
245,Luisina Giovannini,21359.0,WTA,up,Argentina,288,2026-02-04 23:07:43
246,Kajsa Rinaldo Persson,2592.0,WTA,down,Sweden,287,2026-02-04 23:07:43
247,Angela Fita Boluda,159.0,WTA,down,Spain,286,2026-02-04 23:07:43
248,Jessica Pieri,3003.0,WTA,up,Italy,285,2026-02-04 23:07:43
249,Ayana Akli,53646.0,WTA,down,USA,280,2026-02-04 23:07:43
250,Storm Hunter,,WTA,down,Australia,279,2026-02-04 23:07:43
251,Irene Burillo Escorihuela,1907.0,WTA,down,Spain,279,2026-02-04 23:07:43
252,Manon Leonard,7520.0,WTA,up,France,278,2026-02-04 23:07:43
253,Eva Vedder,2277.0,WTA,up,Netherlands,278,2026-02-04 23:07:43
254,Xiaodi You,1819.0,WTA,down,China,275,2026-02-04 23:07:43
255,Anna Siskova,218.0,WTA,down,Czech Republic,274,2026-02-04 23:07:43
256,Anastasia Tikhonova,1122.0,WTA,up,World,273,2026-02-04 23:07:43
257,Nuria Parrizas-Diaz,513.0,WTA,down,Spain,271,2026-02-04 23:07:43
258,Eva Guerrero Alvarez,5342.0,WTA,up,Spain,271,2026-02-04 23:07:43
259,Lily Miyazaki Yuriko,462.0,WTA,up,United Kingdom,270,2026-02-04 23:07:43
260,Elizara Yaneva,58227.0,WTA,down,Bulgaria,270,2026-02-04 23:07:43
261,Julia Avdeeva,14150.0,WTA,down,World,270,2026-02-04 23:07:43
262,Sara Saito,,WTA,same,Japan,268,2026-02-04 23:07:43
263,Celine Naef,10911.0,WTA,down,Switzerland,267,2026-02-04 23:07:43
264,Anastasiia Sobolieva,13987.0,WTA,down,Ukraine,266,2026-02-04 23:07:43
265,Sohyun Park,205.0,WTA,up,South Korea,263,2026-02-04 23:07:43
266,Julie Belgraver,1404.0,WTA,up,France,261,2026-02-04 23:07:43
267,Lizette Cabrera,497.0,WTA,down,Australia,260,2026-02-04 23:07:43
268,Noma Noha Akugue,1029.0,WTA,down,Germany,257,2026-02-04 23:07:43
269,Katherine Sebov,6701.0,WTA,up,Canada,255,2026-02-04 23:07:43
270,Katie Swan,1129.0,WTA,up,United Kingdom,255,2026-02-04 23:07:43
271,Mia Ristic,38070.0,WTA,up,Serbia,254,2026-02-04 23:07:43
272,Dalila Spiteri,4188.0,WTA,down,Italy,249,2026-02-04 23:07:43
273,Caterina Grant Tyra,40794.0,WTA,up,Italy,247,2026-02-04 23:07:43
274,Mika Stojsavljevic,63495.0,WTA,down,United Kingdom,246,2026-02-04 23:07:43
275,Valentina Ryser,101.0,WTA,down,Switzerland,244,2026-02-04 23:07:43
276,Lucie Havlickova,8975.0,WTA,down,Czech Republic,244,2026-02-04 23:07:43
277,Heather Watson,1155.0,WTA,up,United Kingdom,242,2026-02-04 23:07:43
278,Mei Yamaguchi,98.0,WTA,down,Japan,241,2026-02-04 23:07:43
279,Katharina Hobgarski,1827.0,WTA,up,Germany,241,2026-02-04 23:07:43
280,Carolyn Ansari,40166.0,WTA,down,USA,241,2026-02-04 23:07:43
281,Fiona Ferro,526.0,WTA,down,France,240,2026-02-04 23:07:43
282,Zarina Diyas,1800.0,WTA,down,Kazakhstan,239,2026-02-04 23:07:43
283,Tessah Andrianjafitrimo,1147.0,WTA,down,France,237,2026-02-04 23:07:43
284,Veronika Podrez,40100.0,WTA,down,Ukraine,232,2026-02-04 23:07:43
285,Johanna Brockmann Tessa,63288.0,WTA,down,Germany,232,2026-02-04 23:07:43
286,Alisa Oktiabreva,78480.0,WTA,down,World,231,2026-02-04 23:07:43
287,Matilde Jorge,97.0,WTA,up,Portugal,230,2026-02-04 23:07:43
288,Samira De Stefano,37984.0,WTA,down,Italy,230,2026-02-04 23:07:43
289,Hiromi Abe,14313.0,WTA,down,Japan,229,2026-02-04 23:07:43
290,Robin Montgomery,2123.0,WTA,up,USA,224,2026-02-04 23:07:43
291,Renata Jamrichova,37894.0,WTA,up,Slovakia,221,2026-02-04 23:07:43
292,Lia Karatancheva,155.0,WTA,down,Bulgaria,221,2026-02-04 23:07:43
293,Rina Saigo,73.0,WTA,down,Japan,216,2026-02-04 23:07:43
294,Ekaterina Reyngold,1814.0,WTA,down,World,215,2026-02-04 23:07:43
295,Ruxandra Bertea Elena,67747.0,WTA,down,Romania,215,2026-02-04 23:07:43
296,Jule Niemeier,471.0,WTA,up,Germany,214,2026-02-04 23:07:43
297,Haruka Kaji,5088.0,WTA,down,Japan,214,2026-02-04 23:07:43
298,Sakura Hosogi,1399.0,WTA,same,Japan,210,2026-02-04 23:07:43
299,Anouck Vrancken Peeters,2250.0,WTA,up,Netherlands,210,2026-02-04 23:07:43
300,Vendula Valdmannova,30799.0,WTA,down,Czech Republic,210,2026-02-04 23:07:43
301,Dayeon Back,20923.0,WTA,down,South Korea,209,2026-02-04 23:07:43
302,Kyoka Okamura,1396.0,WTA,down,Japan,208,2026-02-04 23:07:43
303,Anastasia Zolotareva,13411.0,WTA,down,World,208,2026-02-04 23:07:43
304,Akasha Urhobo,127.0,WTA,down,USA,207,2026-02-04 23:07:43
305,Alicia Herrero Linana,14112.0,WTA,down,Spain,207,2026-02-04 23:07:43
306,Katarina Zavatska,480.0,WTA,down,Ukraine,207,2026-02-04 23:07:43
307,Katarina Jokic,8284.0,WTA,down,Serbia,206,2026-02-04 23:07:43
308,Ayla Aksu,4363.0,WTA,down,Turkey,205,2026-02-04 23:07:43
309,Eunhye Lee,,WTA,down,South Korea,205,2026-02-04 23:07:43
310,Laura Hietaranta,9247.0,WTA,down,Finland,205,2026-02-04 23:07:43
311,Polona Hercog,2819.0,WTA,down,Slovenia,204,2026-02-04 23:07:43
312,Katrina Scott,186.0,WTA,same,USA,204,2026-02-04 23:07:43
313,Vivian Wolff,13506.0,WTA,down,USA,203,2026-02-04 23:07:43
314,Alevtina Ibragimova,51378.0,WTA,same,World,202,2026-02-04 23:07:43
315,Jennifer Ruggeri,21178.0,WTA,down,Italy,202,2026-02-04 23:07:43
316,Caroline Garcia,1148.0,WTA,up,France,201,2026-02-04 23:07:43
317,Tiphanie Lemaitre,1432.0,WTA,down,France,201,2026-02-04 23:07:43
318,Destanee Aiava,3134.0,WTA,up,Australia,200,2026-02-04 23:07:43
319,Gabriela Ce,4752.0,WTA,down,Brazil,200,2026-02-04 23:07:43
320,Julie Struplova,15563.0,WTA,down,Czech Republic,200,2026-02-04 23:07:43
321,Daria Khomutsianskaya,37975.0,WTA,down,World,200,2026-02-04 23:07:43
322,Jeline Vandromme,73460.0,WTA,down,Belgium,199,2026-02-04 23:07:43
323,Aurora Zantedeschi,170.0,WTA,down,Italy,197,2026-02-04 23:07:43
324,Martyna Kubka,2295.0,WTA,down,Poland,196,2026-02-04 23:07:43
325,Fangran Tian,13672.0,WTA,up,China,195,2026-02-04 23:07:43
326,Erika Andreeva,1958.0,WTA,up,World,194,2026-02-04 23:07:43
327,Nadine Smith Tina,12994.0,WTA,down,Australia,194,2026-02-04 23:07:43
328,Lea Ma,53951.0,WTA,down,USA,194,2026-02-04 23:07:43
329,Mariam Bolkvadze,1806.0,WTA,up,Georgia,193,2026-02-04 23:07:43
330,Margaux Rouvroy,9119.0,WTA,down,France,193,2026-02-04 23:07:43
331,Han Shi,38097.0,WTA,down,China,192,2026-02-04 23:07:43
