place,player,player_key,league,movement,country,points,download_time
113,Hanne Vandewinkel,9254.0,WTA,down,Belgium,702,2026-02-26 02:32:25
114,Aliaksandra Sasnovich,527.0,WTA,up,World,701,2026-02-26 02:32:25
115,Daria Snigur,1131.0,WTA,down,Ukraine,690,2026-02-26 02:32:25
116,Lilli Tagger,53046.0,WTA,up,Austria,673,2026-02-26 02:32:25
117,Leolia Jeanjean,9118.0,WTA,up,France,672,2026-02-26 02:32:25
118,Darja Vidmanova,9260.0,WTA,down,Czech Republic,667,2026-02-26 02:32:25
119,Taylor Townsend,3214.0,WTA,up,USA,666,2026-02-26 02:32:25
120,Rebeka Masarova,1132.0,WTA,up,Switzerland,660,2026-02-26 02:32:25
121,Linda Fruhvirtova,446.0,WTA,up,Czech Republic,657,2026-02-26 02:32:25
122,Victoria Jimenez Kasintseva,1137.0,WTA,up,Andorra,657,2026-02-26 02:32:25
123,Sarah Rakotomanga Rajaonah Tiantsoa,37886.0,WTA,up,France,649,2026-02-26 02:32:25
124,Lanlana Tararudee,25728.0,WTA,down,Thailand,632,2026-02-26 02:32:25
125,Alina Korneeva,,WTA,down,World,628,2026-02-26 02:32:25
126,Caroline Dolehide,482.0,WTA,up,USA,627,2026-02-26 02:32:25
127,Maddison Inglis,1788.0,WTA,up,Australia,607,2026-02-26 02:32:25
128,Yue Yuan,,WTA,up,China,607,2026-02-26 02:32:25
129,Joanna Garland,1962.0,WTA,up,Taiwan,599,2026-02-26 02:32:25
130,Dominika Salkova,179.0,WTA,down,Czech Republic,599,2026-02-26 02:32:25
131,Kaitlin Quevedo,13647.0,WTA,down,Spain,597,2026-02-26 02:32:25
132,Maja Chwalinska,1434.0,WTA,up,Poland,593,2026-02-26 02:32:25
133,Greet Minnen,2191.0,WTA,up,Belgium,584,2026-02-26 02:32:25
134,Arantxa Rus,508.0,WTA,down,Netherlands,560,2026-02-26 02:32:25
135,Himeno Sakatsume,115.0,WTA,down,Japan,556,2026-02-26 02:32:25
136,Priscilla Hon,467.0,WTA,up,Australia,555,2026-02-26 02:32:25
137,Linda Klimovicova,8978.0,WTA,up,Poland,555,2026-02-26 02:32:25
138,Alina Charaeva,13421.0,WTA,down,World,555,2026-02-26 02:32:25
139,Lucrezia Stefanini,1113.0,WTA,up,Italy,550,2026-02-26 02:32:25
140,Lin Zhu,451.0,WTA,up,China,549,2026-02-26 02:32:25
141,Sofia Costoulas,9248.0,WTA,down,Belgium,545,2026-02-26 02:32:25
142,Marina Stakusic,81.0,WTA,up,Canada,542,2026-02-26 02:32:25
143,Lucia Bronzetti,516.0,WTA,up,Italy,540,2026-02-26 02:32:25
144,Lola Radivojevic,1364.0,WTA,up,Serbia,533,2026-02-26 02:32:25
145,Leyre Romero Gormaz,141.0,WTA,up,Spain,527,2026-02-26 02:32:25
146,Emerson Jones,10924.0,WTA,up,Australia,517,2026-02-26 02:32:25
147,Katarzyna Kawa,1780.0,WTA,up,Poland,516,2026-02-26 02:32:25
148,Polina Kudermetova,9259.0,WTA,up,Uzbekistan,514,2026-02-26 02:32:25
149,Tamara Zidansek,2803.0,WTA,up,Slovenia,507,2026-02-26 02:32:25
150,Taylah Preston,3324.0,WTA,up,Australia,497,2026-02-26 02:32:25
151,Viktoriya Tomova,499.0,WTA,down,Bulgaria,490,2026-02-26 02:32:25
152,Varvara Lepchenko,2765.0,WTA,up,USA,483,2026-02-26 02:32:25
153,Polina Iatcenko,9264.0,WTA,down,World,479,2026-02-26 02:32:25
154,Elvina Kalieva,198.0,WTA,down,USA,470,2026-02-26 02:32:25
155,Maria Timofeeva,12869.0,WTA,up,Uzbekistan,463,2026-02-26 02:32:25
156,Hanyu Guo,7931.0,WTA,down,China,462,2026-02-26 02:32:25
157,Lourdes Carle Maria,187.0,WTA,up,Argentina,457,2026-02-26 02:32:25
158,Irina-Camelia Begu,2828.0,WTA,up,Romania,455,2026-02-26 02:32:25
159,Iryna Shymanovich,223.0,WTA,up,World,454,2026-02-26 02:32:25
160,Teodora Kostovic,52707.0,WTA,down,Serbia,452,2026-02-26 02:32:25
161,Despina Papamichail,1111.0,WTA,up,Greece,451,2026-02-26 02:32:25
162,Jessika Ponchet,472.0,WTA,up,France,445,2026-02-26 02:32:25
163,Whitney Osuigwe,1431.0,WTA,up,USA,444,2026-02-26 02:32:25
164,Bianca Andreescu,2817.0,WTA,up,Canada,443,2026-02-26 02:32:25
165,Nuria Brancaccio,222.0,WTA,up,Italy,443,2026-02-26 02:32:25
166,Youngsuh Lee Carol,38969.0,WTA,down,USA,430,2026-02-26 02:32:25
167,Guiomar Maristany Zuleta De Reales,142.0,WTA,up,Spain,423,2026-02-26 02:32:25
168,Andrea Lazaro Garcia,1117.0,WTA,down,Spain,422,2026-02-26 02:32:25
169,Tatiana Prozorova,9253.0,WTA,up,World,419,2026-02-26 02:32:25
170,Ekaterine Gorgodze,491.0,WTA,up,Georgia,418,2026-02-26 02:32:25
171,Anouk Koevermans,13375.0,WTA,down,Netherlands,415,2026-02-26 02:32:25
172,Victoria Azarenka,2174.0,WTA,up,World,410,2026-02-26 02:32:25
173,Harriet Dart,2998.0,WTA,up,United Kingdom,409,2026-02-26 02:32:25
174,Elizabeth Mandlik,209.0,WTA,up,USA,408,2026-02-26 02:32:25
175,Louisa Chirico,456.0,WTA,up,USA,399,2026-02-26 02:32:25
176,Mary Stoiana,56261.0,WTA,down,USA,399,2026-02-26 02:32:25
177,Nao Hibino,465.0,WTA,down,Japan,398,2026-02-26 02:32:25
178,Jil Teichmann,2077.0,WTA,up,Switzerland,396,2026-02-26 02:32:25
179,Carole Monnet,1831.0,WTA,up,France,388,2026-02-26 02:32:25
180,Olivia Gadecki,1809.0,WTA,up,Australia,387,2026-02-26 02:32:25
181,Alexia Todoni Anca,10891.0,WTA,up,Romania,387,2026-02-26 02:32:25
182,Lina Gjorcheska,227.0,WTA,up,North Macedonia,387,2026-02-26 02:32:25
183,Elena Pridankina,9399.0,WTA,down,World,386,2026-02-26 02:32:25
184,Yexin Ma,126.0,WTA,up,China,386,2026-02-26 02:32:25
185,Kayla Day,132.0,WTA,down,USA,386,2026-02-26 02:32:25
186,Anastasija Sevastova,2825.0,WTA,up,Latvia,385,2026-02-26 02:32:25
187,Julia Riera,2281.0,WTA,same,Argentina,382,2026-02-26 02:32:25
188,Kayla Cross,6700.0,WTA,down,Canada,381,2026-02-26 02:32:25
189,Yeonwoo Ku,9407.0,WTA,up,South Korea,380,2026-02-26 02:32:25
190,Bernarda Pera,518.0,WTA,up,USA,379,2026-02-26 02:32:25
191,Anastasia Gasanova,468.0,WTA,up,World,379,2026-02-26 02:32:25
192,Elina Avanesyan,1810.0,WTA,up,Armenia,378,2026-02-26 02:32:25
193,Astra Sharma,,WTA,up,Australia,378,2026-02-26 02:32:25
194,Fiona Crawley,20540.0,WTA,down,USA,375,2026-02-26 02:32:25
195,Mona Barthel,171.0,WTA,down,Germany,375,2026-02-26 02:32:25
196,Lisa Pigato,230.0,WTA,up,Italy,374,2026-02-26 02:32:25
197,Sofia Sanchez Ana,123.0,WTA,up,Mexico,373,2026-02-26 02:32:25
198,Francisca Jorge,1410.0,WTA,down,Portugal,373,2026-02-26 02:32:25
199,Mananchaya Sawangkaew,12716.0,WTA,up,Thailand,371,2026-02-26 02:32:25
200,Alice Rame,1124.0,WTA,up,France,368,2026-02-26 02:32:25
201,Ena Shibahara,1986.0,WTA,up,Japan,365,2026-02-26 02:32:25
202,Anhelina Kalinina,2393.0,WTA,up,Ukraine,364,2026-02-26 02:32:25
203,Aoi Ito,13618.0,WTA,up,Japan,361,2026-02-26 02:32:25
204,Cadence Brace,204.0,WTA,up,Canada,359,2026-02-26 02:32:25
205,Anna-Lena Friedsam,522.0,WTA,up,Germany,356,2026-02-26 02:32:25
206,Silvia Ambrosio,2292.0,WTA,up,Italy,351,2026-02-26 02:32:25
207,Bianca Bulgaru Miriam,173.0,WTA,down,Romania,346,2026-02-26 02:32:25
208,Camilla Rosatello,216.0,WTA,down,Italy,346,2026-02-26 02:32:25
209,Marina Bassols Ribera,135.0,WTA,same,Spain,344,2026-02-26 02:32:25
210,Noma Noha Akugue,1029.0,WTA,down,Germany,343,2026-02-26 02:32:25
211,Jana Fett,1801.0,WTA,up,Croatia,340,2026-02-26 02:32:25
212,Arina Rodionova,453.0,WTA,up,Australia,340,2026-02-26 02:32:25
213,Laura Samson,2815.0,WTA,up,Czech Republic,339,2026-02-26 02:32:25
214,Claire Liu,509.0,WTA,up,USA,338,2026-02-26 02:32:25
215,Laura Pigossi,1125.0,WTA,up,Brazil,338,2026-02-26 02:32:25
216,Fiona Ferro,526.0,WTA,down,France,337,2026-02-26 02:32:25
217,Celine Naef,10911.0,WTA,down,Switzerland,335,2026-02-26 02:32:25
218,Mai Hontama,1787.0,WTA,down,Japan,334,2026-02-26 02:32:25
219,Chloe Paquet,1142.0,WTA,up,France,334,2026-02-26 02:32:25
220,Viktoria Hruncakova,445.0,WTA,up,Slovakia,331,2026-02-26 02:32:25
221,Jasmin Ortenzi,224.0,WTA,up,Argentina,330,2026-02-26 02:32:25
222,Sada Nahimana,1988.0,WTA,up,Burundi,328,2026-02-26 02:32:25
223,Barbora Palicova,2280.0,WTA,up,Czech Republic,324,2026-02-26 02:32:25
224,Luisina Giovannini,21359.0,WTA,down,Argentina,322,2026-02-26 02:32:25
225,Aliona Bolsova Zadoinov,1107.0,WTA,same,Spain,321,2026-02-26 02:32:25
226,Daria Saville,1153.0,WTA,up,Australia,319,2026-02-26 02:32:25
227,Julia Avdeeva,14150.0,WTA,down,World,318,2026-02-26 02:32:25
228,Xiyu Wang,463.0,WTA,up,China,315,2026-02-26 02:32:25
229,Harmony Tan,1156.0,WTA,same,France,314,2026-02-26 02:32:25
230,Gabriela Knutson,24736.0,WTA,up,Czech Republic,313,2026-02-26 02:32:25
231,Tara Wuerth,2578.0,WTA,up,Croatia,311,2026-02-26 02:32:25
232,Susan Bandecchi,484.0,WTA,down,Switzerland,310,2026-02-26 02:32:25
233,Kathinka von Deichmann,459.0,WTA,up,Liechtenstein,306,2026-02-26 02:32:25
234,Anna Siskova,218.0,WTA,up,Czech Republic,305,2026-02-26 02:32:25
235,Carolina Alves,495.0,WTA,up,Brazil,302,2026-02-26 02:32:25
236,Storm Hunter,,WTA,up,Australia,301,2026-02-26 02:32:25
237,Julie Belgraver,1404.0,WTA,down,France,299,2026-02-26 02:32:25
238,Veronika Podrez,40100.0,WTA,up,Ukraine,299,2026-02-26 02:32:25
239,Caroline Werner,4802.0,WTA,up,Germany,295,2026-02-26 02:32:25
240,Ayana Akli,53646.0,WTA,down,USA,292,2026-02-26 02:32:25
241,Nuria Parrizas-Diaz,513.0,WTA,up,Spain,291,2026-02-26 02:32:25
242,Sara Saito,,WTA,up,Japan,291,2026-02-26 02:32:25
243,Hina Inoue,118.0,WTA,up,USA,290,2026-02-26 02:32:25
244,Mingge Xu,9391.0,WTA,up,United Kingdom,289,2026-02-26 02:32:25
245,Elizara Yaneva,58227.0,WTA,up,Bulgaria,288,2026-02-26 02:32:25
246,Carson Branstine,6528.0,WTA,up,Canada,287,2026-02-26 02:32:25
247,Manon Leonard,7520.0,WTA,down,France,287,2026-02-26 02:32:25
248,Matilde Jorge,97.0,WTA,down,Portugal,287,2026-02-26 02:32:25
249,Xiaodi You,1819.0,WTA,down,China,286,2026-02-26 02:32:25
250,Sohyun Park,205.0,WTA,up,South Korea,286,2026-02-26 02:32:25
251,Georgiana Serban Raluca,1807.0,WTA,up,Cyprus,285,2026-02-26 02:32:25
252,Jessica Pieri,3003.0,WTA,up,Italy,285,2026-02-26 02:32:25
253,Katherine Sebov,6701.0,WTA,down,Canada,284,2026-02-26 02:32:25
254,Justina Mikulskyte,232.0,WTA,up,Lithuania,283,2026-02-26 02:32:25
255,Rebecca Marino,479.0,WTA,up,Canada,282,2026-02-26 02:32:25
256,Irene Burillo Escorihuela,1907.0,WTA,up,Spain,279,2026-02-26 02:32:25
257,Arianne Hartono,1134.0,WTA,up,Netherlands,276,2026-02-26 02:32:25
258,Eva Vedder,2277.0,WTA,up,Netherlands,274,2026-02-26 02:32:25
259,Clervie Ngounoue,2994.0,WTA,down,USA,271,2026-02-26 02:32:25
260,Selena Janicijevic,470.0,WTA,down,France,271,2026-02-26 02:32:25
261,Eva Guerrero Alvarez,5342.0,WTA,down,Spain,271,2026-02-26 02:32:25
262,Kajsa Rinaldo Persson,2592.0,WTA,down,Sweden,271,2026-02-26 02:32:25
263,Anastasia Tikhonova,1122.0,WTA,up,World,270,2026-02-26 02:32:25
264,Kiara Toth Amarissa,9242.0,WTA,up,Hungary,268,2026-02-26 02:32:25
265,Karolina Pliskova,517.0,WTA,down,Czech Republic,267,2026-02-26 02:32:25
266,Caterina Grant Tyra,40794.0,WTA,down,Italy,266,2026-02-26 02:32:25
267,Xinyu Gao,7289.0,WTA,up,China,263,2026-02-26 02:32:25
268,Fangran Tian,13672.0,WTA,down,China,263,2026-02-26 02:32:25
269,Ons Jabeur,1911.0,WTA,up,Tunisia,262,2026-02-26 02:32:25
270,Katie Swan,1129.0,WTA,down,United Kingdom,260,2026-02-26 02:32:25
271,Anastasiia Sobolieva,13987.0,WTA,up,Ukraine,255,2026-02-26 02:32:25
272,Angela Fita Boluda,159.0,WTA,up,Spain,255,2026-02-26 02:32:25
273,Lily Miyazaki Yuriko,462.0,WTA,up,United Kingdom,254,2026-02-26 02:32:25
274,Mia Ristic,38070.0,WTA,up,Serbia,254,2026-02-26 02:32:25
275,Lizette Cabrera,497.0,WTA,up,Australia,253,2026-02-26 02:32:25
276,Dalila Spiteri,4188.0,WTA,up,Italy,249,2026-02-26 02:32:25
277,Lucie Havlickova,8975.0,WTA,up,Czech Republic,246,2026-02-26 02:32:25
278,Vendula Valdmannova,30799.0,WTA,down,Czech Republic,244,2026-02-26 02:32:25
279,Mei Yamaguchi,98.0,WTA,down,Japan,242,2026-02-26 02:32:25
280,Jeline Vandromme,73460.0,WTA,up,Belgium,242,2026-02-26 02:32:25
281,Heather Watson,1155.0,WTA,up,United Kingdom,241,2026-02-26 02:32:25
282,Katharina Hobgarski,1827.0,WTA,up,Germany,241,2026-02-26 02:32:25
283,Mika Stojsavljevic,63495.0,WTA,up,United Kingdom,239,2026-02-26 02:32:25
284,Katrina Scott,186.0,WTA,up,USA,238,2026-02-26 02:32:25
285,Johanna Brockmann Tessa,63288.0,WTA,down,Germany,237,2026-02-26 02:32:25
286,Hiromi Abe,14313.0,WTA,up,Japan,237,2026-02-26 02:32:25
287,Sinclair Rogers Anna,124.0,WTA,up,USA,236,2026-02-26 02:32:25
288,Wakana Sonobe,38855.0,WTA,down,Japan,232,2026-02-26 02:32:25
289,Tessah Andrianjafitrimo,1147.0,WTA,up,France,230,2026-02-26 02:32:25
290,Samira De Stefano,37984.0,WTA,down,Italy,230,2026-02-26 02:32:25
291,Tereza Martincova,1149.0,WTA,down,Czech Republic,228,2026-02-26 02:32:25
292,Carolyn Ansari,40166.0,WTA,up,USA,228,2026-02-26 02:32:25
293,Zarina Diyas,1800.0,WTA,same,Kazakhstan,225,2026-02-26 02:32:25
294,Robin Montgomery,2123.0,WTA,same,USA,224,2026-02-26 02:32:25
295,Anouck Vrancken Peeters,2250.0,WTA,same,Netherlands,224,2026-02-26 02:32:25
296,Anastasia Zolotareva,13411.0,WTA,same,World,223,2026-02-26 02:32:25
297,Ayla Aksu,4363.0,WTA,down,Turkey,220,2026-02-26 02:32:25
298,Haruka Kaji,5088.0,WTA,down,Japan,219,2026-02-26 02:32:25
299,Lia Karatancheva,155.0,WTA,up,Bulgaria,219,2026-02-26 02:32:25
300,Sakura Hosogi,1399.0,WTA,down,Japan,219,2026-02-26 02:32:25
301,Polona Hercog,2819.0,WTA,down,Slovenia,218,2026-02-26 02:32:25
302,Katarina Jokic,8284.0,WTA,down,Serbia,218,2026-02-26 02:32:25
303,Kyoka Okamura,1396.0,WTA,up,Japan,216,2026-02-26 02:32:25
304,Rina Saigo,73.0,WTA,up,Japan,216,2026-02-26 02:32:25
305,Martyna Kubka,2295.0,WTA,down,Poland,216,2026-02-26 02:32:25
306,Ekaterina Reyngold,1814.0,WTA,up,World,215,2026-02-26 02:32:25
307,Ruxandra Bertea Elena,67747.0,WTA,up,Romania,215,2026-02-26 02:32:25
308,Valentina Ryser,101.0,WTA,down,Switzerland,213,2026-02-26 02:32:25
309,Jule Niemeier,471.0,WTA,up,Germany,212,2026-02-26 02:32:25
310,Gabriela Ce,4752.0,WTA,same,Brazil,210,2026-02-26 02:32:25
311,Jennifer Ruggeri,21178.0,WTA,down,Italy,209,2026-02-26 02:32:25
312,Dayeon Back,20923.0,WTA,up,South Korea,209,2026-02-26 02:32:25
313,Julie Struplova,15563.0,WTA,down,Czech Republic,209,2026-02-26 02:32:25
314,Laura Hietaranta,9247.0,WTA,up,Finland,208,2026-02-26 02:32:25
315,Akasha Urhobo,127.0,WTA,up,USA,207,2026-02-26 02:32:25
316,Alicia Herrero Linana,14112.0,WTA,up,Spain,207,2026-02-26 02:32:25
317,Katarina Zavatska,480.0,WTA,up,Ukraine,207,2026-02-26 02:32:25
318,Eunhye Lee,,WTA,up,South Korea,207,2026-02-26 02:32:25
319,Renata Jamrichova,37894.0,WTA,up,Slovakia,206,2026-02-26 02:32:25
320,Lea Boskovic,161.0,WTA,up,Croatia,206,2026-02-26 02:32:25
321,Margaux Rouvroy,9119.0,WTA,up,France,204,2026-02-26 02:32:25
322,Aurora Zantedeschi,170.0,WTA,down,Italy,204,2026-02-26 02:32:25
323,Vivian Wolff,13506.0,WTA,up,USA,201,2026-02-26 02:32:25
324,Lea Ma,53951.0,WTA,down,USA,200,2026-02-26 02:32:25
325,Aliona Falei,9265.0,WTA,down,World,199,2026-02-26 02:32:25
326,Alevtina Ibragimova,51378.0,WTA,up,World,199,2026-02-26 02:32:25
327,Daria Khomutsianskaya,37975.0,WTA,up,World,198,2026-02-26 02:32:25
328,Shuo Liang En,2574.0,WTA,down,Taiwan,197,2026-02-26 02:32:25
329,Gabriela Lee,1786.0,WTA,down,Romania,196,2026-02-26 02:32:25
330,Viktoria Morvayova,72.0,WTA,up,Slovakia,195,2026-02-26 02:32:25
331,Alisa Oktiabreva,78480.0,WTA,up,World,195,2026-02-26 02:32:25
