place,player,player_key,league,movement,country,points,download_time
70,Yulia Putintseva,2177.0,WTA,same,Kazakhstan,909,2026-02-15 02:43:30
71,Oleksandra Oliynykova,12876.0,WTA,down,Ukraine,894,2026-02-15 02:43:30
72,Gabriela Ruse Elena,1151.0,WTA,same,Romania,892,2026-02-15 02:43:30
73,Varvara Gracheva,1913.0,WTA,same,France,887,2026-02-15 02:43:30
74,Ajla Tomljanovic,1146.0,WTA,same,Australia,881,2026-02-15 02:43:30
75,Oksana Selekhmeteva,478.0,WTA,down,World,878,2026-02-15 02:43:30
76,Anastasia Potapova,457.0,WTA,up,Austria,872,2026-02-15 02:43:30
77,Alycia Parks,1792.0,WTA,down,USA,872,2026-02-15 02:43:30
78,Danielle Collins,34409.0,WTA,up,USA,865,2026-02-15 02:43:30
79,Julia Grabher,489.0,WTA,up,Austria,859,2026-02-15 02:43:30
80,Camila Osorio,2390.0,WTA,same,Colombia,851,2026-02-15 02:43:30
81,Simona Waltert,493.0,WTA,down,Switzerland,850,2026-02-15 02:43:30
82,Rebecca Sramkova,449.0,WTA,up,Slovakia,848,2026-02-15 02:43:30
83,Anna Blinkova,1779.0,WTA,up,World,848,2026-02-15 02:43:30
84,Katie Boulter,2993.0,WTA,down,United Kingdom,844,2026-02-15 02:43:30
85,Zeynep Sonmez,4062.0,WTA,up,Turkey,843,2026-02-15 02:43:30
86,Shuai Zhang,1825.0,WTA,up,China,839,2026-02-15 02:43:30
87,Olga Danilovic,494.0,WTA,down,Serbia,811,2026-02-15 02:43:30
88,Moyuka Uchijima,,WTA,up,Japan,810,2026-02-15 02:43:30
89,Viktorija Golubic,525.0,WTA,same,Switzerland,810,2026-02-15 02:43:30
90,Dalma Galfi,507.0,WTA,same,Hungary,806,2026-02-15 02:43:30
91,Renata Zarazua,1805.0,WTA,down,Mexico,804,2026-02-15 02:43:30
92,Kamilla Rakhimova,1140.0,WTA,down,Uzbekistan,802,2026-02-15 02:43:30
93,Katie Volynets,2826.0,WTA,down,USA,796,2026-02-15 02:43:30
94,Kaja Juvan,519.0,WTA,down,Slovenia,796,2026-02-15 02:43:30
95,Panna Udvardy,1141.0,WTA,down,Hungary,792,2026-02-15 02:43:30
96,Kimberly Birrell,92.0,WTA,up,Australia,789,2026-02-15 02:43:30
97,Donna Vekic,455.0,WTA,up,Croatia,785,2026-02-15 02:43:30
98,Darja Semenistaja,157.0,WTA,down,Latvia,781,2026-02-15 02:43:30
99,Lulu Sun,,WTA,up,New Zealand,780,2026-02-15 02:43:30
100,Ella Seidel,2415.0,WTA,up,Germany,777,2026-02-15 02:43:30
101,Ashlyn Krueger,196.0,WTA,up,USA,771,2026-02-15 02:43:30
102,Tamara Korpatsch,501.0,WTA,down,Germany,751,2026-02-15 02:43:30
103,Yuliia Starodubtseva,50398.0,WTA,up,Ukraine,744,2026-02-15 02:43:30
104,Nikola Bartunkova,9196.0,WTA,down,Czech Republic,743,2026-02-15 02:43:30
105,Anastasia Zakharova,1794.0,WTA,down,World,737,2026-02-15 02:43:30
106,Sinja Kraus,1424.0,WTA,up,Austria,727,2026-02-15 02:43:30
107,Diane Parry,1833.0,WTA,down,France,724,2026-02-15 02:43:30
108,Mayar Sherif,510.0,WTA,up,Egypt,720,2026-02-15 02:43:30
109,Veronika Erjavec,163.0,WTA,up,Slovenia,707,2026-02-15 02:43:30
110,Anastasia Pavlyuchenkova,2694.0,WTA,up,World,706,2026-02-15 02:43:30
111,Suzan Lamens,450.0,WTA,up,Netherlands,703,2026-02-15 02:43:30
112,Talia Gibson,3326.0,WTA,down,Australia,697,2026-02-15 02:43:30
113,Rebeka Masarova,1132.0,WTA,down,Switzerland,678,2026-02-15 02:43:30
114,Aliaksandra Sasnovich,527.0,WTA,up,World,673,2026-02-15 02:43:30
115,Lilli Tagger,53046.0,WTA,down,Austria,673,2026-02-15 02:43:30
116,Taylor Townsend,3214.0,WTA,up,USA,670,2026-02-15 02:43:30
117,Leolia Jeanjean,9118.0,WTA,up,France,661,2026-02-15 02:43:30
118,Linda Fruhvirtova,446.0,WTA,down,Czech Republic,657,2026-02-15 02:43:30
119,Victoria Jimenez Kasintseva,1137.0,WTA,up,Andorra,657,2026-02-15 02:43:30
120,Sarah Rakotomanga Rajaonah Tiantsoa,37886.0,WTA,up,France,649,2026-02-15 02:43:30
121,Yue Yuan,,WTA,down,China,635,2026-02-15 02:43:30
122,Caroline Dolehide,482.0,WTA,up,USA,627,2026-02-15 02:43:30
123,Daria Snigur,1131.0,WTA,down,Ukraine,614,2026-02-15 02:43:30
124,Joanna Garland,1962.0,WTA,up,Taiwan,612,2026-02-15 02:43:30
125,Maddison Inglis,1788.0,WTA,up,Australia,607,2026-02-15 02:43:30
126,Lanlana Tararudee,25728.0,WTA,down,Thailand,605,2026-02-15 02:43:30
127,Greet Minnen,2191.0,WTA,up,Belgium,599,2026-02-15 02:43:30
128,Priscilla Hon,467.0,WTA,up,Australia,581,2026-02-15 02:43:30
129,Linda Klimovicova,8978.0,WTA,down,Poland,569,2026-02-15 02:43:30
130,Kaitlin Quevedo,13647.0,WTA,down,Spain,567,2026-02-15 02:43:30
131,Arantxa Rus,508.0,WTA,down,Netherlands,560,2026-02-15 02:43:30
132,Marina Stakusic,81.0,WTA,up,Canada,556,2026-02-15 02:43:30
133,Himeno Sakatsume,115.0,WTA,up,Japan,556,2026-02-15 02:43:30
134,Maja Chwalinska,1434.0,WTA,down,Poland,553,2026-02-15 02:43:30
135,Hanne Vandewinkel,9254.0,WTA,same,Belgium,545,2026-02-15 02:43:30
136,Katarzyna Kawa,1780.0,WTA,same,Poland,537,2026-02-15 02:43:30
137,Darja Vidmanova,9260.0,WTA,same,Czech Republic,537,2026-02-15 02:43:30
138,Lucrezia Stefanini,1113.0,WTA,down,Italy,534,2026-02-15 02:43:30
139,Lola Radivojevic,1364.0,WTA,up,Serbia,534,2026-02-15 02:43:30
140,Polina Kudermetova,9259.0,WTA,up,Uzbekistan,533,2026-02-15 02:43:30
141,Sofia Costoulas,9248.0,WTA,same,Belgium,527,2026-02-15 02:43:30
142,Lucia Bronzetti,516.0,WTA,up,Italy,526,2026-02-15 02:43:30
143,Leyre Romero Gormaz,141.0,WTA,down,Spain,509,2026-02-15 02:43:30
144,Tamara Zidansek,2803.0,WTA,down,Slovenia,507,2026-02-15 02:43:30
145,Lin Zhu,451.0,WTA,down,China,501,2026-02-15 02:43:30
146,Ons Jabeur,1911.0,WTA,up,Tunisia,487,2026-02-15 02:43:30
147,Victoria Azarenka,2174.0,WTA,down,World,485,2026-02-15 02:43:30
148,Irina-Camelia Begu,2828.0,WTA,up,Romania,485,2026-02-15 02:43:30
149,Varvara Lepchenko,2765.0,WTA,down,USA,483,2026-02-15 02:43:30
150,Dominika Salkova,179.0,WTA,down,Czech Republic,475,2026-02-15 02:43:30
151,Taylah Preston,3324.0,WTA,up,Australia,473,2026-02-15 02:43:30
152,Elvina Kalieva,198.0,WTA,down,USA,467,2026-02-15 02:43:30
153,Viktoriya Tomova,499.0,WTA,up,Bulgaria,465,2026-02-15 02:43:30
154,Iryna Shymanovich,223.0,WTA,down,World,463,2026-02-15 02:43:30
155,Maria Timofeeva,12869.0,WTA,same,Uzbekistan,463,2026-02-15 02:43:30
156,Lourdes Carle Maria,187.0,WTA,same,Argentina,457,2026-02-15 02:43:30
157,Alina Korneeva,,WTA,same,World,456,2026-02-15 02:43:30
158,Elina Avanesyan,1810.0,WTA,down,Armenia,451,2026-02-15 02:43:30
159,Despina Papamichail,1111.0,WTA,same,Greece,451,2026-02-15 02:43:30
160,Whitney Osuigwe,1431.0,WTA,down,USA,444,2026-02-15 02:43:30
161,Bianca Andreescu,2817.0,WTA,down,Canada,443,2026-02-15 02:43:30
162,Emerson Jones,10924.0,WTA,down,Australia,442,2026-02-15 02:43:30
163,Polina Iatcenko,9264.0,WTA,up,World,437,2026-02-15 02:43:30
164,Alina Charaeva,13421.0,WTA,same,World,433,2026-02-15 02:43:30
165,Jessika Ponchet,472.0,WTA,same,France,431,2026-02-15 02:43:30
166,Nuria Brancaccio,222.0,WTA,same,Italy,430,2026-02-15 02:43:30
167,Aoi Ito,13618.0,WTA,down,Japan,421,2026-02-15 02:43:30
168,Ekaterine Gorgodze,491.0,WTA,down,Georgia,418,2026-02-15 02:43:30
169,Guiomar Maristany Zuleta De Reales,142.0,WTA,down,Spain,415,2026-02-15 02:43:30
170,Anouk Koevermans,13375.0,WTA,down,Netherlands,415,2026-02-15 02:43:30
171,Elizabeth Mandlik,209.0,WTA,down,USA,413,2026-02-15 02:43:30
172,Louisa Chirico,456.0,WTA,down,USA,412,2026-02-15 02:43:30
173,Youngsuh Lee Carol,38969.0,WTA,same,USA,409,2026-02-15 02:43:30
174,Teodora Kostovic,52707.0,WTA,up,Serbia,404,2026-02-15 02:43:30
175,Anastasia Gasanova,468.0,WTA,down,World,401,2026-02-15 02:43:30
176,Bernarda Pera,518.0,WTA,down,USA,398,2026-02-15 02:43:30
177,Jil Teichmann,2077.0,WTA,up,Switzerland,396,2026-02-15 02:43:30
178,Harriet Dart,2998.0,WTA,down,United Kingdom,394,2026-02-15 02:43:30
179,Carole Monnet,1831.0,WTA,down,France,388,2026-02-15 02:43:30
180,Olivia Gadecki,1809.0,WTA,down,Australia,387,2026-02-15 02:43:30
181,Alexia Todoni Anca,10891.0,WTA,up,Romania,387,2026-02-15 02:43:30
182,Lina Gjorcheska,227.0,WTA,down,North Macedonia,387,2026-02-15 02:43:30
183,Anastasija Sevastova,2825.0,WTA,down,Latvia,385,2026-02-15 02:43:30
184,Anna-Lena Friedsam,522.0,WTA,down,Germany,384,2026-02-15 02:43:30
185,Mary Stoiana,56261.0,WTA,down,USA,383,2026-02-15 02:43:30
186,Hanyu Guo,7931.0,WTA,up,China,382,2026-02-15 02:43:30
187,Julia Riera,2281.0,WTA,same,Argentina,382,2026-02-15 02:43:30
188,Gabriela Knutson,24736.0,WTA,down,Czech Republic,382,2026-02-15 02:43:30
189,Yeonwoo Ku,9407.0,WTA,up,South Korea,380,2026-02-15 02:43:30
190,Astra Sharma,,WTA,up,Australia,378,2026-02-15 02:43:30
191,Yexin Ma,126.0,WTA,down,China,376,2026-02-15 02:43:30
192,Elena Pridankina,9399.0,WTA,up,World,374,2026-02-15 02:43:30
193,Lisa Pigato,230.0,WTA,up,Italy,374,2026-02-15 02:43:30
194,Carson Branstine,6528.0,WTA,up,Canada,373,2026-02-15 02:43:30
195,Kayla Day,132.0,WTA,down,USA,373,2026-02-15 02:43:30
196,Sofia Sanchez Ana,123.0,WTA,up,Mexico,373,2026-02-15 02:43:30
197,Tatiana Prozorova,9253.0,WTA,down,World,372,2026-02-15 02:43:30
198,Kayla Cross,6700.0,WTA,down,Canada,372,2026-02-15 02:43:30
199,Anhelina Kalinina,2393.0,WTA,up,Ukraine,369,2026-02-15 02:43:30
200,Alice Rame,1124.0,WTA,up,France,368,2026-02-15 02:43:30
201,Ena Shibahara,1986.0,WTA,up,Japan,365,2026-02-15 02:43:30
202,Fiona Crawley,20540.0,WTA,down,USA,361,2026-02-15 02:43:30
203,Cadence Brace,204.0,WTA,up,Canada,360,2026-02-15 02:43:30
204,Nao Hibino,465.0,WTA,down,Japan,358,2026-02-15 02:43:30
205,Viktoria Hruncakova,445.0,WTA,up,Slovakia,358,2026-02-15 02:43:30
206,Silvia Ambrosio,2292.0,WTA,up,Italy,351,2026-02-15 02:43:30
207,Andrea Lazaro Garcia,1117.0,WTA,same,Spain,350,2026-02-15 02:43:30
208,Mona Barthel,171.0,WTA,down,Germany,347,2026-02-15 02:43:30
209,Bianca Bulgaru Miriam,173.0,WTA,up,Romania,346,2026-02-15 02:43:30
210,Marina Bassols Ribera,135.0,WTA,up,Spain,344,2026-02-15 02:43:30
211,Julia Avdeeva,14150.0,WTA,down,World,344,2026-02-15 02:43:30
212,Mananchaya Sawangkaew,12716.0,WTA,down,Thailand,342,2026-02-15 02:43:30
213,Daria Saville,1153.0,WTA,up,Australia,341,2026-02-15 02:43:30
214,Jana Fett,1801.0,WTA,up,Croatia,340,2026-02-15 02:43:30
215,Arina Rodionova,453.0,WTA,up,Australia,339,2026-02-15 02:43:30
216,Laura Samson,2815.0,WTA,up,Czech Republic,339,2026-02-15 02:43:30
217,Francisca Jorge,1410.0,WTA,up,Portugal,339,2026-02-15 02:43:30
218,Claire Liu,509.0,WTA,up,USA,338,2026-02-15 02:43:30
219,Laura Pigossi,1125.0,WTA,up,Brazil,338,2026-02-15 02:43:30
220,Chloe Paquet,1142.0,WTA,same,France,334,2026-02-15 02:43:30
221,Jasmin Ortenzi,224.0,WTA,up,Argentina,333,2026-02-15 02:43:30
222,Mai Hontama,1787.0,WTA,up,Japan,326,2026-02-15 02:43:30
223,Barbora Palicova,2280.0,WTA,up,Czech Republic,324,2026-02-15 02:43:30
224,Camilla Rosatello,216.0,WTA,up,Italy,323,2026-02-15 02:43:30
225,Clervie Ngounoue,2994.0,WTA,up,USA,321,2026-02-15 02:43:30
226,Sada Nahimana,1988.0,WTA,up,Burundi,319,2026-02-15 02:43:30
227,Xiyu Wang,463.0,WTA,up,China,315,2026-02-15 02:43:30
228,Tara Wuerth,2578.0,WTA,same,Croatia,311,2026-02-15 02:43:30
229,Aliona Bolsova Zadoinov,1107.0,WTA,down,Spain,310,2026-02-15 02:43:30
230,Kathinka von Deichmann,459.0,WTA,down,Liechtenstein,306,2026-02-15 02:43:30
231,Carolina Alves,495.0,WTA,up,Brazil,306,2026-02-15 02:43:30
232,Susan Bandecchi,484.0,WTA,down,Switzerland,303,2026-02-15 02:43:30
233,Elizara Yaneva,58227.0,WTA,down,Bulgaria,303,2026-02-15 02:43:30
234,Harmony Tan,1156.0,WTA,up,France,302,2026-02-15 02:43:30
235,Selena Janicijevic,470.0,WTA,down,France,298,2026-02-15 02:43:30
236,Caroline Werner,4802.0,WTA,down,Germany,295,2026-02-15 02:43:30
237,Kiara Toth Amarissa,9242.0,WTA,down,Hungary,293,2026-02-15 02:43:30
238,Manon Leonard,7520.0,WTA,down,France,292,2026-02-15 02:43:30
239,Hina Inoue,118.0,WTA,up,USA,290,2026-02-15 02:43:30
240,Mingge Xu,9391.0,WTA,up,United Kingdom,289,2026-02-15 02:43:30
241,Fiona Ferro,526.0,WTA,down,France,288,2026-02-15 02:43:30
242,Luisina Giovannini,21359.0,WTA,down,Argentina,288,2026-02-15 02:43:30
243,Angela Fita Boluda,159.0,WTA,down,Spain,286,2026-02-15 02:43:30
244,Georgiana Serban Raluca,1807.0,WTA,same,Cyprus,285,2026-02-15 02:43:30
245,Jessica Pieri,3003.0,WTA,down,Italy,285,2026-02-15 02:43:30
246,Sara Saito,,WTA,down,Japan,283,2026-02-15 02:43:30
247,Rebecca Marino,479.0,WTA,up,Canada,282,2026-02-15 02:43:30
248,Kajsa Rinaldo Persson,2592.0,WTA,up,Sweden,281,2026-02-15 02:43:30
249,Ayana Akli,53646.0,WTA,same,USA,280,2026-02-15 02:43:30
250,Veronika Podrez,40100.0,WTA,down,Ukraine,280,2026-02-15 02:43:30
251,Storm Hunter,,WTA,up,Australia,279,2026-02-15 02:43:30
252,Irene Burillo Escorihuela,1907.0,WTA,up,Spain,279,2026-02-15 02:43:30
253,Justina Mikulskyte,232.0,WTA,up,Lithuania,278,2026-02-15 02:43:30
254,Eva Vedder,2277.0,WTA,up,Netherlands,278,2026-02-15 02:43:30
255,Sinclair Rogers Anna,124.0,WTA,up,USA,278,2026-02-15 02:43:30
256,Anna Siskova,218.0,WTA,up,Czech Republic,277,2026-02-15 02:43:30
257,Arianne Hartono,1134.0,WTA,up,Netherlands,276,2026-02-15 02:43:30
258,Xiaodi You,1819.0,WTA,up,China,275,2026-02-15 02:43:30
259,Noma Noha Akugue,1029.0,WTA,down,Germany,274,2026-02-15 02:43:30
260,Sohyun Park,205.0,WTA,down,South Korea,274,2026-02-15 02:43:30
261,Anastasia Tikhonova,1122.0,WTA,up,World,273,2026-02-15 02:43:30
262,Nuria Parrizas-Diaz,513.0,WTA,up,Spain,271,2026-02-15 02:43:30
263,Xinyu Gao,7289.0,WTA,up,China,271,2026-02-15 02:43:30
264,Eva Guerrero Alvarez,5342.0,WTA,up,Spain,271,2026-02-15 02:43:30
265,Lily Miyazaki Yuriko,462.0,WTA,up,United Kingdom,270,2026-02-15 02:43:30
266,Julie Belgraver,1404.0,WTA,same,France,269,2026-02-15 02:43:30
267,Anastasiia Sobolieva,13987.0,WTA,up,Ukraine,266,2026-02-15 02:43:30
268,Katherine Sebov,6701.0,WTA,down,Canada,265,2026-02-15 02:43:30
269,Katie Swan,1129.0,WTA,down,United Kingdom,260,2026-02-15 02:43:30
270,Mia Ristic,38070.0,WTA,down,Serbia,254,2026-02-15 02:43:30
271,Lizette Cabrera,497.0,WTA,up,Australia,253,2026-02-15 02:43:30
272,Celine Naef,10911.0,WTA,up,Switzerland,252,2026-02-15 02:43:30
273,Dalila Spiteri,4188.0,WTA,up,Italy,249,2026-02-15 02:43:30
274,Caterina Grant Tyra,40794.0,WTA,up,Italy,247,2026-02-15 02:43:30
275,Mika Stojsavljevic,63495.0,WTA,up,United Kingdom,247,2026-02-15 02:43:30
276,Lucie Havlickova,8975.0,WTA,same,Czech Republic,245,2026-02-15 02:43:30
277,Fangran Tian,13672.0,WTA,down,China,243,2026-02-15 02:43:30
278,Heather Watson,1155.0,WTA,up,United Kingdom,241,2026-02-15 02:43:30
279,Katharina Hobgarski,1827.0,WTA,same,Germany,241,2026-02-15 02:43:30
280,Carolyn Ansari,40166.0,WTA,same,USA,241,2026-02-15 02:43:30
281,Tessah Andrianjafitrimo,1147.0,WTA,down,France,237,2026-02-15 02:43:30
282,Katrina Scott,186.0,WTA,down,USA,237,2026-02-15 02:43:30
283,Mei Yamaguchi,98.0,WTA,up,Japan,235,2026-02-15 02:43:30
284,Wakana Sonobe,38855.0,WTA,up,Japan,232,2026-02-15 02:43:30
285,Johanna Brockmann Tessa,63288.0,WTA,same,Germany,232,2026-02-15 02:43:30
286,Alisa Oktiabreva,78480.0,WTA,same,World,231,2026-02-15 02:43:30
287,Matilde Jorge,97.0,WTA,same,Portugal,230,2026-02-15 02:43:30
288,Samira De Stefano,37984.0,WTA,same,Italy,230,2026-02-15 02:43:30
289,Vendula Valdmannova,30799.0,WTA,down,Czech Republic,226,2026-02-15 02:43:30
290,Zarina Diyas,1800.0,WTA,up,Kazakhstan,225,2026-02-15 02:43:30
291,Robin Montgomery,2123.0,WTA,up,USA,224,2026-02-15 02:43:30
292,Anouck Vrancken Peeters,2250.0,WTA,down,Netherlands,224,2026-02-15 02:43:30
293,Hiromi Abe,14313.0,WTA,up,Japan,223,2026-02-15 02:43:30
294,Lia Karatancheva,155.0,WTA,up,Bulgaria,221,2026-02-15 02:43:30
295,Kyoka Okamura,1396.0,WTA,down,Japan,216,2026-02-15 02:43:30
296,Rina Saigo,73.0,WTA,up,Japan,216,2026-02-15 02:43:30
297,Ekaterina Reyngold,1814.0,WTA,up,World,215,2026-02-15 02:43:30
298,Ruxandra Bertea Elena,67747.0,WTA,up,Romania,215,2026-02-15 02:43:30
299,Jule Niemeier,471.0,WTA,up,Germany,214,2026-02-15 02:43:30
300,Haruka Kaji,5088.0,WTA,up,Japan,214,2026-02-15 02:43:30
301,Renata Jamrichova,37894.0,WTA,up,Slovakia,212,2026-02-15 02:43:30
302,Valentina Ryser,101.0,WTA,up,Switzerland,210,2026-02-15 02:43:30
303,Ayla Aksu,4363.0,WTA,down,Turkey,210,2026-02-15 02:43:30
304,Dayeon Back,20923.0,WTA,up,South Korea,209,2026-02-15 02:43:30
305,Anastasia Zolotareva,13411.0,WTA,up,World,208,2026-02-15 02:43:30
306,Jeline Vandromme,73460.0,WTA,down,Belgium,208,2026-02-15 02:43:30
307,Laura Hietaranta,9247.0,WTA,down,Finland,208,2026-02-15 02:43:30
308,Akasha Urhobo,127.0,WTA,up,USA,207,2026-02-15 02:43:30
309,Alicia Herrero Linana,14112.0,WTA,up,Spain,207,2026-02-15 02:43:30
310,Gabriela Ce,4752.0,WTA,down,Brazil,207,2026-02-15 02:43:30
311,Katarina Zavatska,480.0,WTA,up,Ukraine,207,2026-02-15 02:43:30
312,Lea Boskovic,161.0,WTA,down,Croatia,206,2026-02-15 02:43:30
313,Katarina Jokic,8284.0,WTA,up,Serbia,206,2026-02-15 02:43:30
314,Eunhye Lee,,WTA,up,South Korea,205,2026-02-15 02:43:30
315,Polona Hercog,2819.0,WTA,up,Slovenia,204,2026-02-15 02:43:30
316,Vivian Wolff,13506.0,WTA,up,USA,203,2026-02-15 02:43:30
317,Jennifer Ruggeri,21178.0,WTA,up,Italy,202,2026-02-15 02:43:30
318,Margaux Rouvroy,9119.0,WTA,down,France,201,2026-02-15 02:43:30
319,Tiphanie Lemaitre,1432.0,WTA,up,France,201,2026-02-15 02:43:30
320,Caroline Garcia,1148.0,WTA,up,France,200,2026-02-15 02:43:30
321,Destanee Aiava,3134.0,WTA,up,Australia,200,2026-02-15 02:43:30
322,Julie Struplova,15563.0,WTA,up,Czech Republic,200,2026-02-15 02:43:30
323,Alevtina Ibragimova,51378.0,WTA,up,World,199,2026-02-15 02:43:30
324,Sakura Hosogi,1399.0,WTA,up,Japan,199,2026-02-15 02:43:30
325,Daria Khomutsianskaya,37975.0,WTA,up,World,198,2026-02-15 02:43:30
326,Aurora Zantedeschi,170.0,WTA,up,Italy,197,2026-02-15 02:43:30
327,Lea Ma,53951.0,WTA,down,USA,197,2026-02-15 02:43:30
328,Erika Andreeva,1958.0,WTA,up,World,194,2026-02-15 02:43:30
329,Mariam Bolkvadze,1806.0,WTA,same,Georgia,193,2026-02-15 02:43:30
330,Han Shi,38097.0,WTA,down,China,192,2026-02-15 02:43:30
331,Amarni Banks,13898.0,WTA,down,United Kingdom,191,2026-02-15 02:43:30
332,Carol Zhao,1822.0,WTA,down,Canada,190,2026-02-15 02:43:30
