place,player,player_key,league,movement,country,points,download_time
31,Marketa Vondrousova,2814.0,WTA,down,Czech Republic,1446,2026-02-06 02:33:05
32,McCartney Kessler,22072.0,WTA,down,USA,1395,2026-02-06 02:33:05
33,Xinyu Wang,1812.0,WTA,down,China,1356,2026-02-06 02:33:05
34,Lois Boisson,8802.0,WTA,down,France,1349,2026-02-06 02:33:05
35,Jaqueline Cristian,2992.0,WTA,same,Romania,1307,2026-02-06 02:33:05
36,Sorana Cirstea,1150.0,WTA,down,Romania,1303,2026-02-06 02:33:05
37,Marie Bouzkova,2820.0,WTA,down,Czech Republic,1285,2026-02-06 02:33:05
38,Veronika Kudermetova,2810.0,WTA,up,World,1277,2026-02-06 02:33:05
39,Magda Linette,1154.0,WTA,down,Poland,1277,2026-02-06 02:33:05
40,Katerina Siniakova,3006.0,WTA,down,Czech Republic,1275,2026-02-06 02:33:05
41,Ann Li,2997.0,WTA,up,USA,1243,2026-02-06 02:33:05
42,Jessica Bouzas Maneiro,154.0,WTA,up,Spain,1202,2026-02-06 02:33:05
43,Dayana Yastremska,2813.0,WTA,up,Ukraine,1175,2026-02-06 02:33:05
44,Tereza Valentova,8976.0,WTA,down,Czech Republic,1175,2026-02-06 02:33:05
45,Alexandra Eala,3490.0,WTA,down,Philippines,1163,2026-02-06 02:33:05
46,Emiliana Arango,1802.0,WTA,down,Colombia,1142,2026-02-06 02:33:05
47,Janice Tjen,28551.0,WTA,down,Indonesia,1139,2026-02-06 02:33:05
48,Laura Siegemund,464.0,WTA,same,Germany,1111,2026-02-06 02:33:05
49,Maria Sakkari,2076.0,WTA,down,Greece,1110,2026-02-06 02:33:05
50,Peyton Stearns,2827.0,WTA,down,USA,1107,2026-02-06 02:33:05
51,Elisabetta Cocciaretto,477.0,WTA,down,Italy,1099,2026-02-06 02:33:05
52,Barbora Krejcikova,2801.0,WTA,down,Czech Republic,1091,2026-02-06 02:33:05
53,Elsa Jacquemot,1823.0,WTA,down,France,1091,2026-02-06 02:33:05
54,Tatjana Maria,2414.0,WTA,up,Germany,1089,2026-02-06 02:33:05
55,Ashlyn Krueger,196.0,WTA,down,USA,1086,2026-02-06 02:33:05
56,Hailey Baptiste,490.0,WTA,down,USA,1071,2026-02-06 02:33:05
57,Cristina Bucsa,454.0,WTA,up,Spain,1069,2026-02-06 02:33:05
58,Anastasia Potapova,457.0,WTA,up,Austria,1068,2026-02-06 02:33:05
59,Eva Lys,2088.0,WTA,up,Germany,1043,2026-02-06 02:33:05
60,Magdalena Frech,2089.0,WTA,up,Poland,1033,2026-02-06 02:33:05
61,Sonay Kartal,1961.0,WTA,down,United Kingdom,1004,2026-02-06 02:33:05
62,Daria Kasatkina,1990.0,WTA,up,Australia,997,2026-02-06 02:33:05
63,Solana Sierra,140.0,WTA,same,Argentina,987,2026-02-06 02:33:05
64,Anna Bondar,505.0,WTA,down,Hungary,973,2026-02-06 02:33:05
65,Paula Badosa,2178.0,WTA,up,Spain,966,2026-02-06 02:33:05
66,Francesca Jones,2991.0,WTA,down,United Kingdom,941,2026-02-06 02:33:05
67,Antonia Ruzic,168.0,WTA,up,Croatia,933,2026-02-06 02:33:05
68,Beatriz Haddad Maia,1951.0,WTA,up,Brazil,932,2026-02-06 02:33:05
69,Petra Marcinko,1143.0,WTA,down,Croatia,912,2026-02-06 02:33:05
70,Yulia Putintseva,2177.0,WTA,down,Kazakhstan,909,2026-02-06 02:33:05
71,Caty McNally,1127.0,WTA,down,USA,896,2026-02-06 02:33:05
72,Gabriela Ruse Elena,1151.0,WTA,down,Romania,892,2026-02-06 02:33:05
73,Varvara Gracheva,1913.0,WTA,down,France,887,2026-02-06 02:33:05
74,Ajla Tomljanovic,1146.0,WTA,down,Australia,881,2026-02-06 02:33:05
75,Anna Blinkova,1779.0,WTA,up,World,868,2026-02-06 02:33:05
76,Oksana Selekhmeteva,478.0,WTA,down,World,868,2026-02-06 02:33:05
77,Danielle Collins,34409.0,WTA,up,USA,865,2026-02-06 02:33:05
78,Julia Grabher,489.0,WTA,down,Austria,859,2026-02-06 02:33:05
79,Zeynep Sonmez,4062.0,WTA,down,Turkey,854,2026-02-06 02:33:05
80,Camila Osorio,2390.0,WTA,down,Colombia,851,2026-02-06 02:33:05
81,Rebecca Sramkova,449.0,WTA,up,Slovakia,848,2026-02-06 02:33:05
82,Shuai Zhang,1825.0,WTA,up,China,839,2026-02-06 02:33:05
83,Ella Seidel,2415.0,WTA,up,Germany,837,2026-02-06 02:33:05
84,Kimberly Birrell,92.0,WTA,up,Australia,837,2026-02-06 02:33:05
85,Alycia Parks,1792.0,WTA,down,USA,830,2026-02-06 02:33:05
86,Lulu Sun,,WTA,same,New Zealand,825,2026-02-06 02:33:05
87,Moyuka Uchijima,,WTA,down,Japan,822,2026-02-06 02:33:05
88,Olga Danilovic,494.0,WTA,up,Serbia,811,2026-02-06 02:33:05
89,Viktorija Golubic,525.0,WTA,up,Switzerland,810,2026-02-06 02:33:05
90,Dalma Galfi,507.0,WTA,down,Hungary,806,2026-02-06 02:33:05
91,Oleksandra Oliynykova,12876.0,WTA,down,Ukraine,805,2026-02-06 02:33:05
92,Renata Zarazua,1805.0,WTA,up,Mexico,804,2026-02-06 02:33:05
93,Kamilla Rakhimova,1140.0,WTA,same,Uzbekistan,802,2026-02-06 02:33:05
94,Simona Waltert,493.0,WTA,up,Switzerland,786,2026-02-06 02:33:05
95,Donna Vekic,455.0,WTA,up,Croatia,785,2026-02-06 02:33:05
96,Katie Volynets,2826.0,WTA,same,USA,783,2026-02-06 02:33:05
97,Kaja Juvan,519.0,WTA,down,Slovenia,778,2026-02-06 02:33:05
98,Panna Udvardy,1141.0,WTA,up,Hungary,771,2026-02-06 02:33:05
99,Darja Semenistaja,157.0,WTA,up,Latvia,769,2026-02-06 02:33:05
100,Anastasia Pavlyuchenkova,2694.0,WTA,up,World,765,2026-02-06 02:33:05
101,Sara Bejlek,9393.0,WTA,up,Czech Republic,753,2026-02-06 02:33:05
102,Yuliia Starodubtseva,50398.0,WTA,down,Ukraine,744,2026-02-06 02:33:05
103,Veronika Erjavec,163.0,WTA,up,Slovenia,735,2026-02-06 02:33:05
104,Sinja Kraus,1424.0,WTA,down,Austria,727,2026-02-06 02:33:05
105,Suzan Lamens,450.0,WTA,up,Netherlands,720,2026-02-06 02:33:05
106,Mayar Sherif,510.0,WTA,down,Egypt,720,2026-02-06 02:33:05
107,Anastasia Zakharova,1794.0,WTA,up,World,719,2026-02-06 02:33:05
108,Nikola Bartunkova,9196.0,WTA,down,Czech Republic,712,2026-02-06 02:33:05
109,Aliaksandra Sasnovich,527.0,WTA,up,World,710,2026-02-06 02:33:05
110,Lucia Bronzetti,516.0,WTA,up,Italy,688,2026-02-06 02:33:05
111,Taylor Townsend,3214.0,WTA,down,USA,671,2026-02-06 02:33:05
112,Victoria Jimenez Kasintseva,1137.0,WTA,down,Andorra,657,2026-02-06 02:33:05
113,Maddison Inglis,1788.0,WTA,down,Australia,654,2026-02-06 02:33:05
114,Rebeka Masarova,1132.0,WTA,down,Switzerland,649,2026-02-06 02:33:05
115,Leolia Jeanjean,9118.0,WTA,up,France,649,2026-02-06 02:33:05
116,Sarah Rakotomanga Rajaonah Tiantsoa,37886.0,WTA,down,France,649,2026-02-06 02:33:05
117,Caroline Dolehide,482.0,WTA,up,USA,642,2026-02-06 02:33:05
118,Talia Gibson,3326.0,WTA,down,Australia,634,2026-02-06 02:33:05
119,Diane Parry,1833.0,WTA,down,France,627,2026-02-06 02:33:05
120,Katie Boulter,2993.0,WTA,up,United Kingdom,624,2026-02-06 02:33:05
121,Linda Fruhvirtova,446.0,WTA,down,Czech Republic,618,2026-02-06 02:33:05
122,Joanna Garland,1962.0,WTA,up,Taiwan,612,2026-02-06 02:33:05
123,Marina Stakusic,81.0,WTA,down,Canada,603,2026-02-06 02:33:05
124,Tamara Korpatsch,501.0,WTA,same,Germany,600,2026-02-06 02:33:05
125,Greet Minnen,2191.0,WTA,up,Belgium,599,2026-02-06 02:33:05
126,Priscilla Hon,467.0,WTA,up,Australia,596,2026-02-06 02:33:05
127,Ons Jabeur,1911.0,WTA,up,Tunisia,595,2026-02-06 02:33:05
128,Lilli Tagger,53046.0,WTA,down,Austria,592,2026-02-06 02:33:05
129,Lanlana Tararudee,25728.0,WTA,down,Thailand,583,2026-02-06 02:33:05
130,Yue Yuan,,WTA,same,China,582,2026-02-06 02:33:05
131,Linda Klimovicova,8978.0,WTA,down,Poland,569,2026-02-06 02:33:05
132,Himeno Sakatsume,115.0,WTA,down,Japan,561,2026-02-06 02:33:05
133,Arantxa Rus,508.0,WTA,same,Netherlands,560,2026-02-06 02:33:05
134,Kaitlin Quevedo,13647.0,WTA,up,Spain,553,2026-02-06 02:33:05
135,Hanne Vandewinkel,9254.0,WTA,up,Belgium,539,2026-02-06 02:33:05
136,Katarzyna Kawa,1780.0,WTA,up,Poland,537,2026-02-06 02:33:05
137,Darja Vidmanova,9260.0,WTA,down,Czech Republic,536,2026-02-06 02:33:05
138,Lola Radivojevic,1364.0,WTA,up,Serbia,534,2026-02-06 02:33:05
139,Polina Kudermetova,9259.0,WTA,down,Uzbekistan,533,2026-02-06 02:33:05
140,Lucrezia Stefanini,1113.0,WTA,up,Italy,527,2026-02-06 02:33:05
141,Sofia Costoulas,9248.0,WTA,down,Belgium,527,2026-02-06 02:33:05
142,Jil Teichmann,2077.0,WTA,up,Switzerland,521,2026-02-06 02:33:05
143,Viktoriya Tomova,499.0,WTA,up,Bulgaria,518,2026-02-06 02:33:05
144,Daria Snigur,1131.0,WTA,up,Ukraine,516,2026-02-06 02:33:05
145,Leyre Romero Gormaz,141.0,WTA,up,Spain,499,2026-02-06 02:33:05
146,Maja Chwalinska,1434.0,WTA,up,Poland,493,2026-02-06 02:33:05
147,Irina-Camelia Begu,2828.0,WTA,same,Romania,486,2026-02-06 02:33:05
148,Taylah Preston,3324.0,WTA,down,Australia,486,2026-02-06 02:33:05
149,Victoria Azarenka,2174.0,WTA,up,World,485,2026-02-06 02:33:05
150,Varvara Lepchenko,2765.0,WTA,up,USA,483,2026-02-06 02:33:05
151,Dominika Salkova,179.0,WTA,up,Czech Republic,475,2026-02-06 02:33:05
152,Lin Zhu,451.0,WTA,down,China,473,2026-02-06 02:33:05
153,Tamara Zidansek,2803.0,WTA,up,Slovenia,467,2026-02-06 02:33:05
154,Elvina Kalieva,198.0,WTA,down,USA,467,2026-02-06 02:33:05
155,Maria Timofeeva,12869.0,WTA,up,Uzbekistan,463,2026-02-06 02:33:05
156,Lourdes Carle Maria,187.0,WTA,down,Argentina,457,2026-02-06 02:33:05
157,Alina Korneeva,,WTA,down,World,456,2026-02-06 02:33:05
158,Iryna Shymanovich,223.0,WTA,up,World,453,2026-02-06 02:33:05
159,Despina Papamichail,1111.0,WTA,down,Greece,451,2026-02-06 02:33:05
160,Polina Iatcenko,9264.0,WTA,up,World,447,2026-02-06 02:33:05
161,Whitney Osuigwe,1431.0,WTA,up,USA,444,2026-02-06 02:33:05
162,Bianca Andreescu,2817.0,WTA,down,Canada,443,2026-02-06 02:33:05
163,Emerson Jones,10924.0,WTA,up,Australia,435,2026-02-06 02:33:05
164,Alina Charaeva,13421.0,WTA,up,World,433,2026-02-06 02:33:05
165,Jessika Ponchet,472.0,WTA,down,France,431,2026-02-06 02:33:05
166,Nuria Brancaccio,222.0,WTA,up,Italy,430,2026-02-06 02:33:05
167,Anhelina Kalinina,2393.0,WTA,down,Ukraine,422,2026-02-06 02:33:05
168,Aoi Ito,13618.0,WTA,up,Japan,421,2026-02-06 02:33:05
169,Elina Avanesyan,1810.0,WTA,up,Armenia,421,2026-02-06 02:33:05
170,Ekaterine Gorgodze,491.0,WTA,up,Georgia,418,2026-02-06 02:33:05
171,Teodora Kostovic,52707.0,WTA,down,Serbia,416,2026-02-06 02:33:05
172,Anouk Koevermans,13375.0,WTA,down,Netherlands,413,2026-02-06 02:33:05
173,Youngsuh Lee Carol,38969.0,WTA,down,USA,413,2026-02-06 02:33:05
174,Elizabeth Mandlik,209.0,WTA,down,USA,413,2026-02-06 02:33:05
175,Louisa Chirico,456.0,WTA,down,USA,408,2026-02-06 02:33:05
176,Guiomar Maristany Zuleta De Reales,142.0,WTA,down,Spain,406,2026-02-06 02:33:05
177,Astra Sharma,,WTA,up,Australia,406,2026-02-06 02:33:05
178,Anastasia Gasanova,468.0,WTA,down,World,401,2026-02-06 02:33:05
179,Alexia Todoni Anca,10891.0,WTA,up,Romania,399,2026-02-06 02:33:05
180,Bernarda Pera,518.0,WTA,up,USA,398,2026-02-06 02:33:05
181,Harriet Dart,2998.0,WTA,up,United Kingdom,394,2026-02-06 02:33:05
182,Hanyu Guo,7931.0,WTA,up,China,393,2026-02-06 02:33:05
183,Carole Monnet,1831.0,WTA,up,France,388,2026-02-06 02:33:05
184,Olivia Gadecki,1809.0,WTA,up,Australia,387,2026-02-06 02:33:05
185,Anastasija Sevastova,2825.0,WTA,down,Latvia,385,2026-02-06 02:33:05
186,Anna-Lena Friedsam,522.0,WTA,up,Germany,384,2026-02-06 02:33:05
187,Julia Riera,2281.0,WTA,up,Argentina,382,2026-02-06 02:33:05
188,Yeonwoo Ku,9407.0,WTA,same,South Korea,380,2026-02-06 02:33:05
189,Elena Pridankina,9399.0,WTA,down,World,374,2026-02-06 02:33:05
190,Gabriela Knutson,24736.0,WTA,up,Czech Republic,374,2026-02-06 02:33:05
191,Lisa Pigato,230.0,WTA,same,Italy,374,2026-02-06 02:33:05
192,Carson Branstine,6528.0,WTA,up,Canada,373,2026-02-06 02:33:05
193,Mary Stoiana,56261.0,WTA,down,USA,373,2026-02-06 02:33:05
194,Lina Gjorcheska,227.0,WTA,down,North Macedonia,373,2026-02-06 02:33:05
195,Sofia Sanchez Ana,123.0,WTA,up,Mexico,373,2026-02-06 02:33:05
196,Alice Rame,1124.0,WTA,up,France,368,2026-02-06 02:33:05
197,Ena Shibahara,1986.0,WTA,up,Japan,365,2026-02-06 02:33:05
198,Cadence Brace,204.0,WTA,up,Canada,360,2026-02-06 02:33:05
199,Viktoria Hruncakova,445.0,WTA,down,Slovakia,358,2026-02-06 02:33:05
200,Kayla Cross,6700.0,WTA,same,Canada,356,2026-02-06 02:33:05
201,Daria Saville,1153.0,WTA,up,Australia,354,2026-02-06 02:33:05
202,Yexin Ma,126.0,WTA,down,China,352,2026-02-06 02:33:05
203,Silvia Ambrosio,2292.0,WTA,down,Italy,351,2026-02-06 02:33:05
204,Tatiana Prozorova,9253.0,WTA,up,World,347,2026-02-06 02:33:05
205,Claire Liu,509.0,WTA,down,USA,346,2026-02-06 02:33:05
206,Bianca Bulgaru Miriam,173.0,WTA,up,Romania,346,2026-02-06 02:33:05
207,Andrea Lazaro Garcia,1117.0,WTA,up,Spain,345,2026-02-06 02:33:05
208,Marina Bassols Ribera,135.0,WTA,down,Spain,344,2026-02-06 02:33:05
209,Jana Fett,1801.0,WTA,up,Croatia,340,2026-02-06 02:33:05
210,Arina Rodionova,453.0,WTA,up,Australia,339,2026-02-06 02:33:05
211,Laura Samson,2815.0,WTA,up,Czech Republic,339,2026-02-06 02:33:05
212,Francisca Jorge,1410.0,WTA,down,Portugal,339,2026-02-06 02:33:05
213,Mai Hontama,1787.0,WTA,down,Japan,338,2026-02-06 02:33:05
214,Jasmin Ortenzi,224.0,WTA,down,Argentina,333,2026-02-06 02:33:05
215,Mona Barthel,171.0,WTA,down,Germany,333,2026-02-06 02:33:05
216,Rebecca Marino,479.0,WTA,up,Canada,331,2026-02-06 02:33:05
217,Laura Pigossi,1125.0,WTA,up,Brazil,328,2026-02-06 02:33:05
218,Kayla Day,132.0,WTA,down,USA,325,2026-02-06 02:33:05
219,Barbora Palicova,2280.0,WTA,down,Czech Republic,324,2026-02-06 02:33:05
220,Chloe Paquet,1142.0,WTA,down,France,323,2026-02-06 02:33:05
221,Camilla Rosatello,216.0,WTA,down,Italy,323,2026-02-06 02:33:05
222,Clervie Ngounoue,2994.0,WTA,up,USA,322,2026-02-06 02:33:05
223,Xinyu Gao,7289.0,WTA,up,China,319,2026-02-06 02:33:05
224,Sada Nahimana,1988.0,WTA,up,Burundi,319,2026-02-06 02:33:05
225,Wakana Sonobe,38855.0,WTA,down,Japan,317,2026-02-06 02:33:05
226,Xiyu Wang,463.0,WTA,up,China,315,2026-02-06 02:33:05
227,Fiona Crawley,20540.0,WTA,down,USA,312,2026-02-06 02:33:05
228,Tara Wuerth,2578.0,WTA,down,Croatia,311,2026-02-06 02:33:05
229,Nao Hibino,465.0,WTA,up,Japan,310,2026-02-06 02:33:05
230,Carolina Alves,495.0,WTA,down,Brazil,306,2026-02-06 02:33:05
231,Harmony Tan,1156.0,WTA,up,France,302,2026-02-06 02:33:05
232,Aliona Bolsova Zadoinov,1107.0,WTA,down,Spain,302,2026-02-06 02:33:05
233,Hina Inoue,118.0,WTA,down,USA,300,2026-02-06 02:33:05
234,Mingge Xu,9391.0,WTA,down,United Kingdom,300,2026-02-06 02:33:05
235,Kathinka von Deichmann,459.0,WTA,down,Liechtenstein,298,2026-02-06 02:33:05
236,Mananchaya Sawangkaew,12716.0,WTA,up,Thailand,298,2026-02-06 02:33:05
237,Selena Janicijevic,470.0,WTA,up,France,298,2026-02-06 02:33:05
238,Caroline Werner,4802.0,WTA,down,Germany,295,2026-02-06 02:33:05
239,Susan Bandecchi,484.0,WTA,down,Switzerland,293,2026-02-06 02:33:05
240,Kiara Toth Amarissa,9242.0,WTA,down,Hungary,293,2026-02-06 02:33:05
241,Justina Mikulskyte,232.0,WTA,up,Lithuania,290,2026-02-06 02:33:05
242,Arianne Hartono,1134.0,WTA,down,Netherlands,290,2026-02-06 02:33:05
243,Sinclair Rogers Anna,124.0,WTA,down,USA,289,2026-02-06 02:33:05
244,Georgiana Serban Raluca,1807.0,WTA,up,Cyprus,288,2026-02-06 02:33:05
245,Luisina Giovannini,21359.0,WTA,up,Argentina,288,2026-02-06 02:33:05
246,Kajsa Rinaldo Persson,2592.0,WTA,down,Sweden,287,2026-02-06 02:33:05
247,Angela Fita Boluda,159.0,WTA,down,Spain,286,2026-02-06 02:33:05
248,Jessica Pieri,3003.0,WTA,up,Italy,285,2026-02-06 02:33:05
249,Ayana Akli,53646.0,WTA,down,USA,280,2026-02-06 02:33:05
250,Storm Hunter,,WTA,down,Australia,279,2026-02-06 02:33:05
251,Irene Burillo Escorihuela,1907.0,WTA,down,Spain,279,2026-02-06 02:33:05
252,Manon Leonard,7520.0,WTA,up,France,278,2026-02-06 02:33:05
253,Eva Vedder,2277.0,WTA,up,Netherlands,278,2026-02-06 02:33:05
254,Xiaodi You,1819.0,WTA,down,China,275,2026-02-06 02:33:05
255,Anna Siskova,218.0,WTA,down,Czech Republic,274,2026-02-06 02:33:05
256,Anastasia Tikhonova,1122.0,WTA,up,World,273,2026-02-06 02:33:05
257,Nuria Parrizas-Diaz,513.0,WTA,down,Spain,271,2026-02-06 02:33:05
258,Eva Guerrero Alvarez,5342.0,WTA,up,Spain,271,2026-02-06 02:33:05
259,Lily Miyazaki Yuriko,462.0,WTA,up,United Kingdom,270,2026-02-06 02:33:05
260,Elizara Yaneva,58227.0,WTA,down,Bulgaria,270,2026-02-06 02:33:05
261,Julia Avdeeva,14150.0,WTA,down,World,270,2026-02-06 02:33:05
262,Sara Saito,,WTA,same,Japan,268,2026-02-06 02:33:05
263,Celine Naef,10911.0,WTA,down,Switzerland,267,2026-02-06 02:33:05
264,Anastasiia Sobolieva,13987.0,WTA,down,Ukraine,266,2026-02-06 02:33:05
265,Sohyun Park,205.0,WTA,up,South Korea,263,2026-02-06 02:33:05
266,Julie Belgraver,1404.0,WTA,up,France,261,2026-02-06 02:33:05
267,Lizette Cabrera,497.0,WTA,down,Australia,260,2026-02-06 02:33:05
268,Noma Noha Akugue,1029.0,WTA,down,Germany,257,2026-02-06 02:33:05
269,Katherine Sebov,6701.0,WTA,up,Canada,255,2026-02-06 02:33:05
270,Katie Swan,1129.0,WTA,up,United Kingdom,255,2026-02-06 02:33:05
271,Mia Ristic,38070.0,WTA,up,Serbia,254,2026-02-06 02:33:05
272,Dalila Spiteri,4188.0,WTA,down,Italy,249,2026-02-06 02:33:05
273,Caterina Grant Tyra,40794.0,WTA,up,Italy,247,2026-02-06 02:33:05
274,Mika Stojsavljevic,63495.0,WTA,down,United Kingdom,246,2026-02-06 02:33:05
275,Valentina Ryser,101.0,WTA,down,Switzerland,244,2026-02-06 02:33:05
276,Lucie Havlickova,8975.0,WTA,down,Czech Republic,244,2026-02-06 02:33:05
277,Heather Watson,1155.0,WTA,up,United Kingdom,242,2026-02-06 02:33:05
278,Mei Yamaguchi,98.0,WTA,down,Japan,241,2026-02-06 02:33:05
279,Katharina Hobgarski,1827.0,WTA,up,Germany,241,2026-02-06 02:33:05
280,Carolyn Ansari,40166.0,WTA,down,USA,241,2026-02-06 02:33:05
281,Fiona Ferro,526.0,WTA,down,France,240,2026-02-06 02:33:05
282,Zarina Diyas,1800.0,WTA,down,Kazakhstan,239,2026-02-06 02:33:05
283,Tessah Andrianjafitrimo,1147.0,WTA,down,France,237,2026-02-06 02:33:05
284,Veronika Podrez,40100.0,WTA,down,Ukraine,232,2026-02-06 02:33:05
285,Johanna Brockmann Tessa,63288.0,WTA,down,Germany,232,2026-02-06 02:33:05
286,Alisa Oktiabreva,78480.0,WTA,down,World,231,2026-02-06 02:33:05
287,Matilde Jorge,97.0,WTA,up,Portugal,230,2026-02-06 02:33:05
288,Samira De Stefano,37984.0,WTA,down,Italy,230,2026-02-06 02:33:05
289,Hiromi Abe,14313.0,WTA,down,Japan,229,2026-02-06 02:33:05
290,Robin Montgomery,2123.0,WTA,up,USA,224,2026-02-06 02:33:05
291,Renata Jamrichova,37894.0,WTA,up,Slovakia,221,2026-02-06 02:33:05
292,Lia Karatancheva,155.0,WTA,down,Bulgaria,221,2026-02-06 02:33:05
293,Rina Saigo,73.0,WTA,down,Japan,216,2026-02-06 02:33:05
294,Ekaterina Reyngold,1814.0,WTA,down,World,215,2026-02-06 02:33:05
295,Ruxandra Bertea Elena,67747.0,WTA,down,Romania,215,2026-02-06 02:33:05
296,Jule Niemeier,471.0,WTA,up,Germany,214,2026-02-06 02:33:05
297,Haruka Kaji,5088.0,WTA,down,Japan,214,2026-02-06 02:33:05
298,Sakura Hosogi,1399.0,WTA,same,Japan,210,2026-02-06 02:33:05
299,Anouck Vrancken Peeters,2250.0,WTA,up,Netherlands,210,2026-02-06 02:33:05
300,Vendula Valdmannova,30799.0,WTA,down,Czech Republic,210,2026-02-06 02:33:05
301,Dayeon Back,20923.0,WTA,down,South Korea,209,2026-02-06 02:33:05
302,Kyoka Okamura,1396.0,WTA,down,Japan,208,2026-02-06 02:33:05
303,Anastasia Zolotareva,13411.0,WTA,down,World,208,2026-02-06 02:33:05
304,Akasha Urhobo,127.0,WTA,down,USA,207,2026-02-06 02:33:05
305,Alicia Herrero Linana,14112.0,WTA,down,Spain,207,2026-02-06 02:33:05
306,Katarina Zavatska,480.0,WTA,down,Ukraine,207,2026-02-06 02:33:05
307,Katarina Jokic,8284.0,WTA,down,Serbia,206,2026-02-06 02:33:05
308,Ayla Aksu,4363.0,WTA,down,Turkey,205,2026-02-06 02:33:05
309,Eunhye Lee,,WTA,down,South Korea,205,2026-02-06 02:33:05
310,Laura Hietaranta,9247.0,WTA,down,Finland,205,2026-02-06 02:33:05
311,Polona Hercog,2819.0,WTA,down,Slovenia,204,2026-02-06 02:33:05
312,Katrina Scott,186.0,WTA,same,USA,204,2026-02-06 02:33:05
313,Vivian Wolff,13506.0,WTA,down,USA,203,2026-02-06 02:33:05
314,Alevtina Ibragimova,51378.0,WTA,same,World,202,2026-02-06 02:33:05
315,Jennifer Ruggeri,21178.0,WTA,down,Italy,202,2026-02-06 02:33:05
316,Caroline Garcia,1148.0,WTA,up,France,201,2026-02-06 02:33:05
317,Tiphanie Lemaitre,1432.0,WTA,down,France,201,2026-02-06 02:33:05
318,Destanee Aiava,3134.0,WTA,up,Australia,200,2026-02-06 02:33:05
319,Gabriela Ce,4752.0,WTA,down,Brazil,200,2026-02-06 02:33:05
320,Julie Struplova,15563.0,WTA,down,Czech Republic,200,2026-02-06 02:33:05
321,Daria Khomutsianskaya,37975.0,WTA,down,World,200,2026-02-06 02:33:05
322,Jeline Vandromme,73460.0,WTA,down,Belgium,199,2026-02-06 02:33:05
323,Aurora Zantedeschi,170.0,WTA,down,Italy,197,2026-02-06 02:33:05
324,Martyna Kubka,2295.0,WTA,down,Poland,196,2026-02-06 02:33:05
325,Fangran Tian,13672.0,WTA,up,China,195,2026-02-06 02:33:05
326,Erika Andreeva,1958.0,WTA,up,World,194,2026-02-06 02:33:05
327,Nadine Smith Tina,12994.0,WTA,down,Australia,194,2026-02-06 02:33:05
328,Lea Ma,53951.0,WTA,down,USA,194,2026-02-06 02:33:05
329,Mariam Bolkvadze,1806.0,WTA,up,Georgia,193,2026-02-06 02:33:05
330,Margaux Rouvroy,9119.0,WTA,down,France,193,2026-02-06 02:33:05
331,Han Shi,38097.0,WTA,down,China,192,2026-02-06 02:33:05
