place,player,player_key,league,movement,country,points,download_time
83,Anna Blinkova,1779.0,WTA,same,World,848,2026-02-19 02:38:19
84,Zeynep Sonmez,4062.0,WTA,down,Turkey,843,2026-02-19 02:38:19
85,Shuai Zhang,1825.0,WTA,down,China,839,2026-02-19 02:38:19
86,Dalma Galfi,507.0,WTA,down,Hungary,821,2026-02-19 02:38:19
87,Renata Zarazua,1805.0,WTA,down,Mexico,814,2026-02-19 02:38:19
88,Viktorija Golubic,525.0,WTA,down,Switzerland,813,2026-02-19 02:38:19
89,Olga Danilovic,494.0,WTA,up,Serbia,811,2026-02-19 02:38:19
90,Moyuka Uchijima,,WTA,up,Japan,810,2026-02-19 02:38:19
91,Kamilla Rakhimova,1140.0,WTA,down,Uzbekistan,802,2026-02-19 02:38:19
92,Kaja Juvan,519.0,WTA,down,Slovenia,796,2026-02-19 02:38:19
93,Panna Udvardy,1141.0,WTA,down,Hungary,792,2026-02-19 02:38:19
94,Kimberly Birrell,92.0,WTA,down,Australia,789,2026-02-19 02:38:19
95,Ella Seidel,2415.0,WTA,down,Germany,785,2026-02-19 02:38:19
96,Katie Volynets,2826.0,WTA,up,USA,784,2026-02-19 02:38:19
97,Darja Semenistaja,157.0,WTA,down,Latvia,781,2026-02-19 02:38:19
98,Lulu Sun,,WTA,down,New Zealand,780,2026-02-19 02:38:19
99,Donna Vekic,455.0,WTA,up,Croatia,776,2026-02-19 02:38:19
100,Ashlyn Krueger,196.0,WTA,down,USA,771,2026-02-19 02:38:19
101,Yuliia Starodubtseva,50398.0,WTA,down,Ukraine,762,2026-02-19 02:38:19
102,Sinja Kraus,1424.0,WTA,down,Austria,761,2026-02-19 02:38:19
103,Rebecca Sramkova,449.0,WTA,up,Slovakia,758,2026-02-19 02:38:19
104,Anastasia Zakharova,1794.0,WTA,down,World,754,2026-02-19 02:38:19
105,Nikola Bartunkova,9196.0,WTA,up,Czech Republic,743,2026-02-19 02:38:19
106,Tamara Korpatsch,501.0,WTA,up,Germany,734,2026-02-19 02:38:19
107,Diane Parry,1833.0,WTA,same,France,724,2026-02-19 02:38:19
108,Mayar Sherif,510.0,WTA,same,Egypt,720,2026-02-19 02:38:19
109,Suzan Lamens,450.0,WTA,down,Netherlands,717,2026-02-19 02:38:19
110,Anastasia Pavlyuchenkova,2694.0,WTA,same,World,716,2026-02-19 02:38:19
111,Talia Gibson,3326.0,WTA,down,Australia,713,2026-02-19 02:38:19
112,Veronika Erjavec,163.0,WTA,up,Slovenia,707,2026-02-19 02:38:19
113,Aliaksandra Sasnovich,527.0,WTA,down,World,673,2026-02-19 02:38:19
114,Lilli Tagger,53046.0,WTA,down,Austria,673,2026-02-19 02:38:19
115,Leolia Jeanjean,9118.0,WTA,down,France,672,2026-02-19 02:38:19
116,Taylor Townsend,3214.0,WTA,same,USA,668,2026-02-19 02:38:19
117,Rebeka Masarova,1132.0,WTA,up,Switzerland,660,2026-02-19 02:38:19
118,Linda Fruhvirtova,446.0,WTA,same,Czech Republic,657,2026-02-19 02:38:19
119,Victoria Jimenez Kasintseva,1137.0,WTA,same,Andorra,657,2026-02-19 02:38:19
120,Sarah Rakotomanga Rajaonah Tiantsoa,37886.0,WTA,same,France,649,2026-02-19 02:38:19
121,Caroline Dolehide,482.0,WTA,down,USA,627,2026-02-19 02:38:19
122,Yue Yuan,,WTA,up,China,626,2026-02-19 02:38:19
123,Darja Vidmanova,9260.0,WTA,down,Czech Republic,618,2026-02-19 02:38:19
124,Hanne Vandewinkel,9254.0,WTA,down,Belgium,611,2026-02-19 02:38:19
125,Maddison Inglis,1788.0,WTA,same,Australia,607,2026-02-19 02:38:19
126,Lanlana Tararudee,25728.0,WTA,same,Thailand,605,2026-02-19 02:38:19
127,Joanna Garland,1962.0,WTA,up,Taiwan,599,2026-02-19 02:38:19
128,Maja Chwalinska,1434.0,WTA,down,Poland,593,2026-02-19 02:38:19
129,Greet Minnen,2191.0,WTA,up,Belgium,584,2026-02-19 02:38:19
130,Priscilla Hon,467.0,WTA,up,Australia,582,2026-02-19 02:38:19
131,Alina Korneeva,,WTA,down,World,580,2026-02-19 02:38:19
132,Kaitlin Quevedo,13647.0,WTA,up,Spain,576,2026-02-19 02:38:19
133,Daria Snigur,1131.0,WTA,up,Ukraine,567,2026-02-19 02:38:19
134,Linda Klimovicova,8978.0,WTA,up,Poland,563,2026-02-19 02:38:19
135,Arantxa Rus,508.0,WTA,up,Netherlands,560,2026-02-19 02:38:19
136,Himeno Sakatsume,115.0,WTA,up,Japan,556,2026-02-19 02:38:19
137,Lucrezia Stefanini,1113.0,WTA,down,Italy,550,2026-02-19 02:38:19
138,Lin Zhu,451.0,WTA,down,China,549,2026-02-19 02:38:19
139,Marina Stakusic,81.0,WTA,up,Canada,542,2026-02-19 02:38:19
140,Lucia Bronzetti,516.0,WTA,down,Italy,541,2026-02-19 02:38:19
141,Lola Radivojevic,1364.0,WTA,up,Serbia,540,2026-02-19 02:38:19
142,Leyre Romero Gormaz,141.0,WTA,down,Spain,534,2026-02-19 02:38:19
143,Sofia Costoulas,9248.0,WTA,up,Belgium,527,2026-02-19 02:38:19
144,Emerson Jones,10924.0,WTA,down,Australia,517,2026-02-19 02:38:19
145,Katarzyna Kawa,1780.0,WTA,up,Poland,516,2026-02-19 02:38:19
146,Polina Kudermetova,9259.0,WTA,up,Uzbekistan,515,2026-02-19 02:38:19
147,Tamara Zidansek,2803.0,WTA,up,Slovenia,507,2026-02-19 02:38:19
148,Taylah Preston,3324.0,WTA,down,Australia,487,2026-02-19 02:38:19
149,Irina-Camelia Begu,2828.0,WTA,up,Romania,485,2026-02-19 02:38:19
150,Varvara Lepchenko,2765.0,WTA,up,USA,483,2026-02-19 02:38:19
151,Victoria Azarenka,2174.0,WTA,up,World,475,2026-02-19 02:38:19
152,Dominika Salkova,179.0,WTA,up,Czech Republic,475,2026-02-19 02:38:19
153,Viktoriya Tomova,499.0,WTA,same,Bulgaria,465,2026-02-19 02:38:19
154,Maria Timofeeva,12869.0,WTA,down,Uzbekistan,463,2026-02-19 02:38:19
155,Lourdes Carle Maria,187.0,WTA,down,Argentina,457,2026-02-19 02:38:19
156,Iryna Shymanovich,223.0,WTA,up,World,451,2026-02-19 02:38:19
157,Despina Papamichail,1111.0,WTA,down,Greece,451,2026-02-19 02:38:19
158,Elvina Kalieva,198.0,WTA,up,USA,449,2026-02-19 02:38:19
159,Jessika Ponchet,472.0,WTA,down,France,445,2026-02-19 02:38:19
160,Polina Iatcenko,9264.0,WTA,down,World,444,2026-02-19 02:38:19
161,Bianca Andreescu,2817.0,WTA,same,Canada,443,2026-02-19 02:38:19
162,Whitney Osuigwe,1431.0,WTA,up,USA,440,2026-02-19 02:38:19
163,Alina Charaeva,13421.0,WTA,down,World,433,2026-02-19 02:38:19
164,Nuria Brancaccio,222.0,WTA,down,Italy,430,2026-02-19 02:38:19
165,Guiomar Maristany Zuleta De Reales,142.0,WTA,down,Spain,423,2026-02-19 02:38:19
166,Tatiana Prozorova,9253.0,WTA,down,World,419,2026-02-19 02:38:19
167,Ekaterine Gorgodze,491.0,WTA,down,Georgia,418,2026-02-19 02:38:19
168,Elizabeth Mandlik,209.0,WTA,down,USA,413,2026-02-19 02:38:19
169,Harriet Dart,2998.0,WTA,down,United Kingdom,409,2026-02-19 02:38:19
170,Youngsuh Lee Carol,38969.0,WTA,down,USA,409,2026-02-19 02:38:19
171,Teodora Kostovic,52707.0,WTA,down,Serbia,404,2026-02-19 02:38:19
172,Anouk Koevermans,13375.0,WTA,up,Netherlands,402,2026-02-19 02:38:19
173,Louisa Chirico,456.0,WTA,up,USA,399,2026-02-19 02:38:19
174,Bernarda Pera,518.0,WTA,down,USA,398,2026-02-19 02:38:19
175,Jil Teichmann,2077.0,WTA,down,Switzerland,396,2026-02-19 02:38:19
176,Aoi Ito,13618.0,WTA,up,Japan,391,2026-02-19 02:38:19
177,Carole Monnet,1831.0,WTA,down,France,388,2026-02-19 02:38:19
178,Elina Avanesyan,1810.0,WTA,up,Armenia,387,2026-02-19 02:38:19
179,Olivia Gadecki,1809.0,WTA,down,Australia,387,2026-02-19 02:38:19
180,Alexia Todoni Anca,10891.0,WTA,down,Romania,387,2026-02-19 02:38:19
181,Lina Gjorcheska,227.0,WTA,down,North Macedonia,387,2026-02-19 02:38:19
182,Yexin Ma,126.0,WTA,down,China,386,2026-02-19 02:38:19
183,Anastasija Sevastova,2825.0,WTA,same,Latvia,385,2026-02-19 02:38:19
184,Gabriela Knutson,24736.0,WTA,down,Czech Republic,385,2026-02-19 02:38:19
185,Mary Stoiana,56261.0,WTA,same,USA,383,2026-02-19 02:38:19
186,Hanyu Guo,7931.0,WTA,same,China,382,2026-02-19 02:38:19
187,Julia Riera,2281.0,WTA,same,Argentina,382,2026-02-19 02:38:19
188,Yeonwoo Ku,9407.0,WTA,down,South Korea,380,2026-02-19 02:38:19
189,Anastasia Gasanova,468.0,WTA,up,World,379,2026-02-19 02:38:19
190,Astra Sharma,,WTA,same,Australia,378,2026-02-19 02:38:19
191,Anhelina Kalinina,2393.0,WTA,down,Ukraine,374,2026-02-19 02:38:19
192,Elena Pridankina,9399.0,WTA,same,World,374,2026-02-19 02:38:19
193,Lisa Pigato,230.0,WTA,same,Italy,374,2026-02-19 02:38:19
194,Kayla Day,132.0,WTA,down,USA,373,2026-02-19 02:38:19
195,Sofia Sanchez Ana,123.0,WTA,down,Mexico,373,2026-02-19 02:38:19
196,Nao Hibino,465.0,WTA,down,Japan,372,2026-02-19 02:38:19
197,Kayla Cross,6700.0,WTA,down,Canada,372,2026-02-19 02:38:19
198,Mananchaya Sawangkaew,12716.0,WTA,down,Thailand,371,2026-02-19 02:38:19
199,Alice Rame,1124.0,WTA,down,France,368,2026-02-19 02:38:19
200,Ena Shibahara,1986.0,WTA,down,Japan,365,2026-02-19 02:38:19
201,Fiona Crawley,20540.0,WTA,down,USA,361,2026-02-19 02:38:19
202,Cadence Brace,204.0,WTA,down,Canada,360,2026-02-19 02:38:19
203,Mona Barthel,171.0,WTA,down,Germany,357,2026-02-19 02:38:19
204,Anna-Lena Friedsam,522.0,WTA,up,Germany,356,2026-02-19 02:38:19
205,Silvia Ambrosio,2292.0,WTA,down,Italy,351,2026-02-19 02:38:19
206,Andrea Lazaro Garcia,1117.0,WTA,down,Spain,350,2026-02-19 02:38:19
207,Francisca Jorge,1410.0,WTA,down,Portugal,348,2026-02-19 02:38:19
208,Bianca Bulgaru Miriam,173.0,WTA,down,Romania,346,2026-02-19 02:38:19
209,Marina Bassols Ribera,135.0,WTA,down,Spain,344,2026-02-19 02:38:19
210,Jana Fett,1801.0,WTA,down,Croatia,340,2026-02-19 02:38:19
211,Arina Rodionova,453.0,WTA,down,Australia,340,2026-02-19 02:38:19
212,Laura Samson,2815.0,WTA,down,Czech Republic,339,2026-02-19 02:38:19
213,Claire Liu,509.0,WTA,down,USA,338,2026-02-19 02:38:19
214,Laura Pigossi,1125.0,WTA,down,Brazil,338,2026-02-19 02:38:19
215,Chloe Paquet,1142.0,WTA,down,France,334,2026-02-19 02:38:19
216,Jasmin Ortenzi,224.0,WTA,down,Argentina,333,2026-02-19 02:38:19
217,Camilla Rosatello,216.0,WTA,down,Italy,333,2026-02-19 02:38:19
218,Viktoria Hruncakova,445.0,WTA,up,Slovakia,331,2026-02-19 02:38:19
219,Sada Nahimana,1988.0,WTA,down,Burundi,328,2026-02-19 02:38:19
220,Mai Hontama,1787.0,WTA,down,Japan,326,2026-02-19 02:38:19
221,Barbora Palicova,2280.0,WTA,down,Czech Republic,324,2026-02-19 02:38:19
222,Daria Saville,1153.0,WTA,up,Australia,321,2026-02-19 02:38:19
223,Xiyu Wang,463.0,WTA,down,China,315,2026-02-19 02:38:19
224,Tara Wuerth,2578.0,WTA,down,Croatia,311,2026-02-19 02:38:19
225,Aliona Bolsova Zadoinov,1107.0,WTA,down,Spain,310,2026-02-19 02:38:19
226,Kathinka von Deichmann,459.0,WTA,down,Liechtenstein,306,2026-02-19 02:38:19
227,Anna Siskova,218.0,WTA,down,Czech Republic,305,2026-02-19 02:38:19
228,Elizara Yaneva,58227.0,WTA,down,Bulgaria,303,2026-02-19 02:38:19
229,Harmony Tan,1156.0,WTA,down,France,302,2026-02-19 02:38:19
230,Carolina Alves,495.0,WTA,down,Brazil,302,2026-02-19 02:38:19
231,Celine Naef,10911.0,WTA,down,Switzerland,301,2026-02-19 02:38:19
232,Storm Hunter,,WTA,down,Australia,299,2026-02-19 02:38:19
233,Veronika Podrez,40100.0,WTA,down,Ukraine,299,2026-02-19 02:38:19
234,Susan Bandecchi,484.0,WTA,up,Switzerland,296,2026-02-19 02:38:19
235,Caroline Werner,4802.0,WTA,down,Germany,295,2026-02-19 02:38:19
236,Nuria Parrizas-Diaz,513.0,WTA,down,Spain,291,2026-02-19 02:38:19
237,Sara Saito,,WTA,down,Japan,291,2026-02-19 02:38:19
238,Hina Inoue,118.0,WTA,down,USA,290,2026-02-19 02:38:19
239,Mingge Xu,9391.0,WTA,down,United Kingdom,289,2026-02-19 02:38:19
240,Fiona Ferro,526.0,WTA,down,France,288,2026-02-19 02:38:19
241,Luisina Giovannini,21359.0,WTA,down,Argentina,288,2026-02-19 02:38:19
242,Carson Branstine,6528.0,WTA,up,Canada,287,2026-02-19 02:38:19
243,Angela Fita Boluda,159.0,WTA,same,Spain,286,2026-02-19 02:38:19
244,Sohyun Park,205.0,WTA,down,South Korea,286,2026-02-19 02:38:19
245,Georgiana Serban Raluca,1807.0,WTA,up,Cyprus,285,2026-02-19 02:38:19
246,Jessica Pieri,3003.0,WTA,up,Italy,285,2026-02-19 02:38:19
247,Rebecca Marino,479.0,WTA,same,Canada,282,2026-02-19 02:38:19
248,Justina Mikulskyte,232.0,WTA,down,Lithuania,280,2026-02-19 02:38:19
249,Ayana Akli,53646.0,WTA,same,USA,280,2026-02-19 02:38:19
250,Irene Burillo Escorihuela,1907.0,WTA,down,Spain,279,2026-02-19 02:38:19
251,Kiara Toth Amarissa,9242.0,WTA,up,Hungary,279,2026-02-19 02:38:19
252,Arianne Hartono,1134.0,WTA,down,Netherlands,276,2026-02-19 02:38:19
253,Xiaodi You,1819.0,WTA,down,China,275,2026-02-19 02:38:19
254,Manon Leonard,7520.0,WTA,up,France,274,2026-02-19 02:38:19
255,Eva Vedder,2277.0,WTA,up,Netherlands,274,2026-02-19 02:38:19
256,Noma Noha Akugue,1029.0,WTA,down,Germany,274,2026-02-19 02:38:19
257,Matilde Jorge,97.0,WTA,down,Portugal,273,2026-02-19 02:38:19
258,Anastasia Tikhonova,1122.0,WTA,down,World,273,2026-02-19 02:38:19
259,Ons Jabeur,1911.0,WTA,up,Tunisia,272,2026-02-19 02:38:19
260,Clervie Ngounoue,2994.0,WTA,up,USA,271,2026-02-19 02:38:19
261,Selena Janicijevic,470.0,WTA,up,France,271,2026-02-19 02:38:19
262,Xinyu Gao,7289.0,WTA,down,China,271,2026-02-19 02:38:19
263,Eva Guerrero Alvarez,5342.0,WTA,down,Spain,271,2026-02-19 02:38:19
264,Kajsa Rinaldo Persson,2592.0,WTA,up,Sweden,271,2026-02-19 02:38:19
265,Julia Avdeeva,14150.0,WTA,up,World,270,2026-02-19 02:38:19
266,Julie Belgraver,1404.0,WTA,same,France,269,2026-02-19 02:38:19
267,Karolina Pliskova,517.0,WTA,down,Czech Republic,267,2026-02-19 02:38:19
268,Anastasiia Sobolieva,13987.0,WTA,up,Ukraine,266,2026-02-19 02:38:19
269,Caterina Grant Tyra,40794.0,WTA,down,Italy,266,2026-02-19 02:38:19
270,Katherine Sebov,6701.0,WTA,up,Canada,265,2026-02-19 02:38:19
271,Katie Swan,1129.0,WTA,up,United Kingdom,260,2026-02-19 02:38:19
272,Lily Miyazaki Yuriko,462.0,WTA,up,United Kingdom,254,2026-02-19 02:38:19
273,Mia Ristic,38070.0,WTA,up,Serbia,254,2026-02-19 02:38:19
274,Lizette Cabrera,497.0,WTA,up,Australia,253,2026-02-19 02:38:19
275,Dalila Spiteri,4188.0,WTA,up,Italy,249,2026-02-19 02:38:19
276,Lucie Havlickova,8975.0,WTA,same,Czech Republic,246,2026-02-19 02:38:19
277,Fangran Tian,13672.0,WTA,same,China,243,2026-02-19 02:38:19
278,Heather Watson,1155.0,WTA,same,United Kingdom,241,2026-02-19 02:38:19
279,Jeline Vandromme,73460.0,WTA,down,Belgium,241,2026-02-19 02:38:19
280,Katharina Hobgarski,1827.0,WTA,up,Germany,241,2026-02-19 02:38:19
281,Mika Stojsavljevic,63495.0,WTA,up,United Kingdom,239,2026-02-19 02:38:19
282,Tessah Andrianjafitrimo,1147.0,WTA,up,France,237,2026-02-19 02:38:19
283,Katrina Scott,186.0,WTA,up,USA,237,2026-02-19 02:38:19
284,Hiromi Abe,14313.0,WTA,down,Japan,237,2026-02-19 02:38:19
285,Sinclair Rogers Anna,124.0,WTA,up,USA,236,2026-02-19 02:38:19
286,Mei Yamaguchi,98.0,WTA,up,Japan,235,2026-02-19 02:38:19
287,Vendula Valdmannova,30799.0,WTA,down,Czech Republic,235,2026-02-19 02:38:19
288,Carolyn Ansari,40166.0,WTA,up,USA,235,2026-02-19 02:38:19
289,Wakana Sonobe,38855.0,WTA,up,Japan,232,2026-02-19 02:38:19
290,Johanna Brockmann Tessa,63288.0,WTA,up,Germany,232,2026-02-19 02:38:19
291,Samira De Stefano,37984.0,WTA,up,Italy,230,2026-02-19 02:38:19
292,Tereza Martincova,1149.0,WTA,down,Czech Republic,228,2026-02-19 02:38:19
293,Zarina Diyas,1800.0,WTA,up,Kazakhstan,225,2026-02-19 02:38:19
294,Robin Montgomery,2123.0,WTA,up,USA,224,2026-02-19 02:38:19
295,Anouck Vrancken Peeters,2250.0,WTA,up,Netherlands,224,2026-02-19 02:38:19
296,Anastasia Zolotareva,13411.0,WTA,down,World,223,2026-02-19 02:38:19
297,Lia Karatancheva,155.0,WTA,up,Bulgaria,221,2026-02-19 02:38:19
298,Kyoka Okamura,1396.0,WTA,up,Japan,216,2026-02-19 02:38:19
299,Rina Saigo,73.0,WTA,up,Japan,216,2026-02-19 02:38:19
300,Ekaterina Reyngold,1814.0,WTA,up,World,215,2026-02-19 02:38:19
301,Ruxandra Bertea Elena,67747.0,WTA,up,Romania,215,2026-02-19 02:38:19
302,Haruka Kaji,5088.0,WTA,up,Japan,214,2026-02-19 02:38:19
303,Jule Niemeier,471.0,WTA,up,Germany,213,2026-02-19 02:38:19
304,Renata Jamrichova,37894.0,WTA,up,Slovakia,212,2026-02-19 02:38:19
305,Ayla Aksu,4363.0,WTA,up,Turkey,210,2026-02-19 02:38:19
306,Dayeon Back,20923.0,WTA,up,South Korea,209,2026-02-19 02:38:19
307,Laura Hietaranta,9247.0,WTA,same,Finland,208,2026-02-19 02:38:19
308,Akasha Urhobo,127.0,WTA,same,USA,207,2026-02-19 02:38:19
309,Alicia Herrero Linana,14112.0,WTA,same,Spain,207,2026-02-19 02:38:19
310,Gabriela Ce,4752.0,WTA,same,Brazil,207,2026-02-19 02:38:19
311,Katarina Zavatska,480.0,WTA,same,Ukraine,207,2026-02-19 02:38:19
312,Lea Boskovic,161.0,WTA,same,Croatia,206,2026-02-19 02:38:19
313,Katarina Jokic,8284.0,WTA,same,Serbia,206,2026-02-19 02:38:19
314,Eunhye Lee,,WTA,same,South Korea,205,2026-02-19 02:38:19
315,Polona Hercog,2819.0,WTA,same,Slovenia,204,2026-02-19 02:38:19
316,Jennifer Ruggeri,21178.0,WTA,down,Italy,202,2026-02-19 02:38:19
317,Margaux Rouvroy,9119.0,WTA,down,France,201,2026-02-19 02:38:19
318,Tiphanie Lemaitre,1432.0,WTA,down,France,201,2026-02-19 02:38:19
319,Vivian Wolff,13506.0,WTA,up,USA,201,2026-02-19 02:38:19
320,Destanee Aiava,3134.0,WTA,down,Australia,200,2026-02-19 02:38:19
321,Julie Struplova,15563.0,WTA,down,Czech Republic,200,2026-02-19 02:38:19
322,Alevtina Ibragimova,51378.0,WTA,down,World,199,2026-02-19 02:38:19
323,Sakura Hosogi,1399.0,WTA,down,Japan,199,2026-02-19 02:38:19
324,Valentina Ryser,101.0,WTA,up,Switzerland,198,2026-02-19 02:38:19
325,Daria Khomutsianskaya,37975.0,WTA,same,World,198,2026-02-19 02:38:19
326,Aurora Zantedeschi,170.0,WTA,same,Italy,197,2026-02-19 02:38:19
327,Lea Ma,53951.0,WTA,same,USA,197,2026-02-19 02:38:19
328,Miho Kuramochi,1052.0,WTA,down,Japan,196,2026-02-19 02:38:19
329,Viktoria Morvayova,72.0,WTA,down,Slovakia,195,2026-02-19 02:38:19
330,Alisa Oktiabreva,78480.0,WTA,up,World,195,2026-02-19 02:38:19
331,Han Shi,38097.0,WTA,up,China,192,2026-02-19 02:38:19
