place,player,player_key,league,movement,country,points,download_time
154,Elvina Kalieva,198.0,WTA,down,USA,467,2026-02-05 02:32:45
155,Maria Timofeeva,12869.0,WTA,up,Uzbekistan,463,2026-02-05 02:32:45
156,Lourdes Carle Maria,187.0,WTA,down,Argentina,457,2026-02-05 02:32:45
157,Alina Korneeva,,WTA,down,World,456,2026-02-05 02:32:45
158,Iryna Shymanovich,223.0,WTA,up,World,453,2026-02-05 02:32:45
159,Despina Papamichail,1111.0,WTA,down,Greece,451,2026-02-05 02:32:45
160,Polina Iatcenko,9264.0,WTA,up,World,447,2026-02-05 02:32:45
161,Whitney Osuigwe,1431.0,WTA,up,USA,444,2026-02-05 02:32:45
162,Bianca Andreescu,2817.0,WTA,down,Canada,443,2026-02-05 02:32:45
163,Emerson Jones,10924.0,WTA,up,Australia,435,2026-02-05 02:32:45
164,Alina Charaeva,13421.0,WTA,up,World,433,2026-02-05 02:32:45
165,Jessika Ponchet,472.0,WTA,down,France,431,2026-02-05 02:32:45
166,Nuria Brancaccio,222.0,WTA,up,Italy,430,2026-02-05 02:32:45
167,Anhelina Kalinina,2393.0,WTA,down,Ukraine,422,2026-02-05 02:32:45
168,Aoi Ito,13618.0,WTA,up,Japan,421,2026-02-05 02:32:45
169,Elina Avanesyan,1810.0,WTA,up,Armenia,421,2026-02-05 02:32:45
170,Ekaterine Gorgodze,491.0,WTA,up,Georgia,418,2026-02-05 02:32:45
171,Teodora Kostovic,52707.0,WTA,down,Serbia,416,2026-02-05 02:32:45
172,Anouk Koevermans,13375.0,WTA,down,Netherlands,413,2026-02-05 02:32:45
173,Youngsuh Lee Carol,38969.0,WTA,down,USA,413,2026-02-05 02:32:45
174,Elizabeth Mandlik,209.0,WTA,down,USA,413,2026-02-05 02:32:45
175,Louisa Chirico,456.0,WTA,down,USA,408,2026-02-05 02:32:45
176,Guiomar Maristany Zuleta De Reales,142.0,WTA,down,Spain,406,2026-02-05 02:32:45
177,Astra Sharma,,WTA,up,Australia,406,2026-02-05 02:32:45
178,Anastasia Gasanova,468.0,WTA,down,World,401,2026-02-05 02:32:45
179,Alexia Todoni Anca,10891.0,WTA,up,Romania,399,2026-02-05 02:32:45
180,Bernarda Pera,518.0,WTA,up,USA,398,2026-02-05 02:32:45
181,Harriet Dart,2998.0,WTA,up,United Kingdom,394,2026-02-05 02:32:45
182,Hanyu Guo,7931.0,WTA,up,China,393,2026-02-05 02:32:45
183,Carole Monnet,1831.0,WTA,up,France,388,2026-02-05 02:32:45
184,Olivia Gadecki,1809.0,WTA,up,Australia,387,2026-02-05 02:32:45
185,Anastasija Sevastova,2825.0,WTA,down,Latvia,385,2026-02-05 02:32:45
186,Anna-Lena Friedsam,522.0,WTA,up,Germany,384,2026-02-05 02:32:45
187,Julia Riera,2281.0,WTA,up,Argentina,382,2026-02-05 02:32:45
188,Yeonwoo Ku,9407.0,WTA,same,South Korea,380,2026-02-05 02:32:45
189,Elena Pridankina,9399.0,WTA,down,World,374,2026-02-05 02:32:45
190,Gabriela Knutson,24736.0,WTA,up,Czech Republic,374,2026-02-05 02:32:45
191,Lisa Pigato,230.0,WTA,same,Italy,374,2026-02-05 02:32:45
192,Carson Branstine,6528.0,WTA,up,Canada,373,2026-02-05 02:32:45
193,Mary Stoiana,56261.0,WTA,down,USA,373,2026-02-05 02:32:45
194,Lina Gjorcheska,227.0,WTA,down,North Macedonia,373,2026-02-05 02:32:45
195,Sofia Sanchez Ana,123.0,WTA,up,Mexico,373,2026-02-05 02:32:45
196,Alice Rame,1124.0,WTA,up,France,368,2026-02-05 02:32:45
197,Ena Shibahara,1986.0,WTA,up,Japan,365,2026-02-05 02:32:45
198,Cadence Brace,204.0,WTA,up,Canada,360,2026-02-05 02:32:45
199,Viktoria Hruncakova,445.0,WTA,down,Slovakia,358,2026-02-05 02:32:45
200,Kayla Cross,6700.0,WTA,same,Canada,356,2026-02-05 02:32:45
201,Daria Saville,1153.0,WTA,up,Australia,354,2026-02-05 02:32:45
202,Yexin Ma,126.0,WTA,down,China,352,2026-02-05 02:32:45
203,Silvia Ambrosio,2292.0,WTA,down,Italy,351,2026-02-05 02:32:45
204,Tatiana Prozorova,9253.0,WTA,up,World,347,2026-02-05 02:32:45
205,Claire Liu,509.0,WTA,down,USA,346,2026-02-05 02:32:45
206,Bianca Bulgaru Miriam,173.0,WTA,up,Romania,346,2026-02-05 02:32:45
207,Andrea Lazaro Garcia,1117.0,WTA,up,Spain,345,2026-02-05 02:32:45
208,Marina Bassols Ribera,135.0,WTA,down,Spain,344,2026-02-05 02:32:45
209,Jana Fett,1801.0,WTA,up,Croatia,340,2026-02-05 02:32:45
210,Arina Rodionova,453.0,WTA,up,Australia,339,2026-02-05 02:32:45
211,Laura Samson,2815.0,WTA,up,Czech Republic,339,2026-02-05 02:32:45
212,Francisca Jorge,1410.0,WTA,down,Portugal,339,2026-02-05 02:32:45
213,Mai Hontama,1787.0,WTA,down,Japan,338,2026-02-05 02:32:45
214,Jasmin Ortenzi,224.0,WTA,down,Argentina,333,2026-02-05 02:32:45
215,Mona Barthel,171.0,WTA,down,Germany,333,2026-02-05 02:32:45
216,Rebecca Marino,479.0,WTA,up,Canada,331,2026-02-05 02:32:45
217,Laura Pigossi,1125.0,WTA,up,Brazil,328,2026-02-05 02:32:45
218,Kayla Day,132.0,WTA,down,USA,325,2026-02-05 02:32:45
219,Barbora Palicova,2280.0,WTA,down,Czech Republic,324,2026-02-05 02:32:45
220,Chloe Paquet,1142.0,WTA,down,France,323,2026-02-05 02:32:45
221,Camilla Rosatello,216.0,WTA,down,Italy,323,2026-02-05 02:32:45
222,Clervie Ngounoue,2994.0,WTA,up,USA,322,2026-02-05 02:32:45
223,Xinyu Gao,7289.0,WTA,up,China,319,2026-02-05 02:32:45
224,Sada Nahimana,1988.0,WTA,up,Burundi,319,2026-02-05 02:32:45
225,Wakana Sonobe,38855.0,WTA,down,Japan,317,2026-02-05 02:32:45
226,Xiyu Wang,463.0,WTA,up,China,315,2026-02-05 02:32:45
227,Fiona Crawley,20540.0,WTA,down,USA,312,2026-02-05 02:32:45
228,Tara Wuerth,2578.0,WTA,down,Croatia,311,2026-02-05 02:32:45
229,Nao Hibino,465.0,WTA,up,Japan,310,2026-02-05 02:32:45
230,Carolina Alves,495.0,WTA,down,Brazil,306,2026-02-05 02:32:45
231,Harmony Tan,1156.0,WTA,up,France,302,2026-02-05 02:32:45
232,Aliona Bolsova Zadoinov,1107.0,WTA,down,Spain,302,2026-02-05 02:32:45
233,Hina Inoue,118.0,WTA,down,USA,300,2026-02-05 02:32:45
234,Mingge Xu,9391.0,WTA,down,United Kingdom,300,2026-02-05 02:32:45
235,Kathinka von Deichmann,459.0,WTA,down,Liechtenstein,298,2026-02-05 02:32:45
236,Mananchaya Sawangkaew,12716.0,WTA,up,Thailand,298,2026-02-05 02:32:45
237,Selena Janicijevic,470.0,WTA,up,France,298,2026-02-05 02:32:45
238,Caroline Werner,4802.0,WTA,down,Germany,295,2026-02-05 02:32:45
239,Susan Bandecchi,484.0,WTA,down,Switzerland,293,2026-02-05 02:32:45
240,Kiara Toth Amarissa,9242.0,WTA,down,Hungary,293,2026-02-05 02:32:45
241,Justina Mikulskyte,232.0,WTA,up,Lithuania,290,2026-02-05 02:32:45
242,Arianne Hartono,1134.0,WTA,down,Netherlands,290,2026-02-05 02:32:45
243,Sinclair Rogers Anna,124.0,WTA,down,USA,289,2026-02-05 02:32:45
244,Georgiana Serban Raluca,1807.0,WTA,up,Cyprus,288,2026-02-05 02:32:45
245,Luisina Giovannini,21359.0,WTA,up,Argentina,288,2026-02-05 02:32:45
246,Kajsa Rinaldo Persson,2592.0,WTA,down,Sweden,287,2026-02-05 02:32:45
247,Angela Fita Boluda,159.0,WTA,down,Spain,286,2026-02-05 02:32:45
248,Jessica Pieri,3003.0,WTA,up,Italy,285,2026-02-05 02:32:45
249,Ayana Akli,53646.0,WTA,down,USA,280,2026-02-05 02:32:45
250,Storm Hunter,,WTA,down,Australia,279,2026-02-05 02:32:45
251,Irene Burillo Escorihuela,1907.0,WTA,down,Spain,279,2026-02-05 02:32:45
252,Manon Leonard,7520.0,WTA,up,France,278,2026-02-05 02:32:45
253,Eva Vedder,2277.0,WTA,up,Netherlands,278,2026-02-05 02:32:45
254,Xiaodi You,1819.0,WTA,down,China,275,2026-02-05 02:32:45
255,Anna Siskova,218.0,WTA,down,Czech Republic,274,2026-02-05 02:32:45
256,Anastasia Tikhonova,1122.0,WTA,up,World,273,2026-02-05 02:32:45
257,Nuria Parrizas-Diaz,513.0,WTA,down,Spain,271,2026-02-05 02:32:45
258,Eva Guerrero Alvarez,5342.0,WTA,up,Spain,271,2026-02-05 02:32:45
259,Lily Miyazaki Yuriko,462.0,WTA,up,United Kingdom,270,2026-02-05 02:32:45
260,Elizara Yaneva,58227.0,WTA,down,Bulgaria,270,2026-02-05 02:32:45
261,Julia Avdeeva,14150.0,WTA,down,World,270,2026-02-05 02:32:45
262,Sara Saito,,WTA,same,Japan,268,2026-02-05 02:32:45
263,Celine Naef,10911.0,WTA,down,Switzerland,267,2026-02-05 02:32:45
264,Anastasiia Sobolieva,13987.0,WTA,down,Ukraine,266,2026-02-05 02:32:45
265,Sohyun Park,205.0,WTA,up,South Korea,263,2026-02-05 02:32:45
266,Julie Belgraver,1404.0,WTA,up,France,261,2026-02-05 02:32:45
267,Lizette Cabrera,497.0,WTA,down,Australia,260,2026-02-05 02:32:45
268,Noma Noha Akugue,1029.0,WTA,down,Germany,257,2026-02-05 02:32:45
269,Katherine Sebov,6701.0,WTA,up,Canada,255,2026-02-05 02:32:45
270,Katie Swan,1129.0,WTA,up,United Kingdom,255,2026-02-05 02:32:45
271,Mia Ristic,38070.0,WTA,up,Serbia,254,2026-02-05 02:32:45
272,Dalila Spiteri,4188.0,WTA,down,Italy,249,2026-02-05 02:32:45
273,Caterina Grant Tyra,40794.0,WTA,up,Italy,247,2026-02-05 02:32:45
274,Mika Stojsavljevic,63495.0,WTA,down,United Kingdom,246,2026-02-05 02:32:45
275,Valentina Ryser,101.0,WTA,down,Switzerland,244,2026-02-05 02:32:45
276,Lucie Havlickova,8975.0,WTA,down,Czech Republic,244,2026-02-05 02:32:45
277,Heather Watson,1155.0,WTA,up,United Kingdom,242,2026-02-05 02:32:45
278,Mei Yamaguchi,98.0,WTA,down,Japan,241,2026-02-05 02:32:45
279,Katharina Hobgarski,1827.0,WTA,up,Germany,241,2026-02-05 02:32:45
280,Carolyn Ansari,40166.0,WTA,down,USA,241,2026-02-05 02:32:45
281,Fiona Ferro,526.0,WTA,down,France,240,2026-02-05 02:32:45
282,Zarina Diyas,1800.0,WTA,down,Kazakhstan,239,2026-02-05 02:32:45
283,Tessah Andrianjafitrimo,1147.0,WTA,down,France,237,2026-02-05 02:32:45
284,Veronika Podrez,40100.0,WTA,down,Ukraine,232,2026-02-05 02:32:45
285,Johanna Brockmann Tessa,63288.0,WTA,down,Germany,232,2026-02-05 02:32:45
286,Alisa Oktiabreva,78480.0,WTA,down,World,231,2026-02-05 02:32:45
287,Matilde Jorge,97.0,WTA,up,Portugal,230,2026-02-05 02:32:45
288,Samira De Stefano,37984.0,WTA,down,Italy,230,2026-02-05 02:32:45
289,Hiromi Abe,14313.0,WTA,down,Japan,229,2026-02-05 02:32:45
290,Robin Montgomery,2123.0,WTA,up,USA,224,2026-02-05 02:32:45
291,Renata Jamrichova,37894.0,WTA,up,Slovakia,221,2026-02-05 02:32:45
292,Lia Karatancheva,155.0,WTA,down,Bulgaria,221,2026-02-05 02:32:45
293,Rina Saigo,73.0,WTA,down,Japan,216,2026-02-05 02:32:45
294,Ekaterina Reyngold,1814.0,WTA,down,World,215,2026-02-05 02:32:45
295,Ruxandra Bertea Elena,67747.0,WTA,down,Romania,215,2026-02-05 02:32:45
296,Jule Niemeier,471.0,WTA,up,Germany,214,2026-02-05 02:32:45
297,Haruka Kaji,5088.0,WTA,down,Japan,214,2026-02-05 02:32:45
298,Sakura Hosogi,1399.0,WTA,same,Japan,210,2026-02-05 02:32:45
299,Anouck Vrancken Peeters,2250.0,WTA,up,Netherlands,210,2026-02-05 02:32:45
300,Vendula Valdmannova,30799.0,WTA,down,Czech Republic,210,2026-02-05 02:32:45
301,Dayeon Back,20923.0,WTA,down,South Korea,209,2026-02-05 02:32:45
302,Kyoka Okamura,1396.0,WTA,down,Japan,208,2026-02-05 02:32:45
303,Anastasia Zolotareva,13411.0,WTA,down,World,208,2026-02-05 02:32:45
304,Akasha Urhobo,127.0,WTA,down,USA,207,2026-02-05 02:32:45
305,Alicia Herrero Linana,14112.0,WTA,down,Spain,207,2026-02-05 02:32:45
306,Katarina Zavatska,480.0,WTA,down,Ukraine,207,2026-02-05 02:32:45
307,Katarina Jokic,8284.0,WTA,down,Serbia,206,2026-02-05 02:32:45
308,Ayla Aksu,4363.0,WTA,down,Turkey,205,2026-02-05 02:32:45
309,Eunhye Lee,,WTA,down,South Korea,205,2026-02-05 02:32:45
310,Laura Hietaranta,9247.0,WTA,down,Finland,205,2026-02-05 02:32:45
311,Polona Hercog,2819.0,WTA,down,Slovenia,204,2026-02-05 02:32:45
312,Katrina Scott,186.0,WTA,same,USA,204,2026-02-05 02:32:45
313,Vivian Wolff,13506.0,WTA,down,USA,203,2026-02-05 02:32:45
314,Alevtina Ibragimova,51378.0,WTA,same,World,202,2026-02-05 02:32:45
315,Jennifer Ruggeri,21178.0,WTA,down,Italy,202,2026-02-05 02:32:45
316,Caroline Garcia,1148.0,WTA,up,France,201,2026-02-05 02:32:45
317,Tiphanie Lemaitre,1432.0,WTA,down,France,201,2026-02-05 02:32:45
318,Destanee Aiava,3134.0,WTA,up,Australia,200,2026-02-05 02:32:45
319,Gabriela Ce,4752.0,WTA,down,Brazil,200,2026-02-05 02:32:45
320,Julie Struplova,15563.0,WTA,down,Czech Republic,200,2026-02-05 02:32:45
321,Daria Khomutsianskaya,37975.0,WTA,down,World,200,2026-02-05 02:32:45
322,Jeline Vandromme,73460.0,WTA,down,Belgium,199,2026-02-05 02:32:45
323,Aurora Zantedeschi,170.0,WTA,down,Italy,197,2026-02-05 02:32:45
324,Martyna Kubka,2295.0,WTA,down,Poland,196,2026-02-05 02:32:45
325,Fangran Tian,13672.0,WTA,up,China,195,2026-02-05 02:32:45
326,Erika Andreeva,1958.0,WTA,up,World,194,2026-02-05 02:32:45
327,Nadine Smith Tina,12994.0,WTA,down,Australia,194,2026-02-05 02:32:45
328,Lea Ma,53951.0,WTA,down,USA,194,2026-02-05 02:32:45
329,Mariam Bolkvadze,1806.0,WTA,up,Georgia,193,2026-02-05 02:32:45
330,Margaux Rouvroy,9119.0,WTA,down,France,193,2026-02-05 02:32:45
331,Han Shi,38097.0,WTA,down,China,192,2026-02-05 02:32:45
