tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
2490,An-Ning,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8771,An-Ning,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
8364,Andorra,272,Challenger Women Singles,Hard (Indoor),2026-02-02 12:01:40
8404,Andorra,275,Challenger Women Doubles,Hard (Indoor),2026-02-02 12:01:40
2465,Andria,281,Challenger Men Singles,Hard (Indoor),2026-02-02 12:01:40
8321,Andria,282,Challenger Men Doubles,Hard (Indoor),2026-02-02 12:01:40
8924,Angers,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
1961,Angers,270,Itf Men Singles,Clay (Indoor),2026-02-02 12:01:40
5089,Angers,272,Challenger Women Singles,Hard (Indoor),2026-02-02 12:01:40
5110,Angers,275,Challenger Women Doubles,Hard (Indoor),2026-02-02 12:01:40
2774,Ankara,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8986,Ankara,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
1800,Ankara 2,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
3208,Ann Arbor,281,Challenger Men Singles,Hard (Indoor),2026-02-02 12:01:40
9078,Ann Arbor,282,Challenger Men Doubles,Hard (Indoor),2026-02-02 12:01:40
1695,Annaba,270,Itf Men Singles,Clay,2026-02-02 12:01:40
13122,Antalya,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2765,Antalya,265,Atp Singles,Grass,2026-02-02 12:01:40
2766,Antalya,267,Atp Doubles,Grass,2026-02-02 12:01:40
2894,Antalya,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2953,Antalya,271,Itf Women Singles,Hard,2026-02-02 12:01:40
10808,Antalya,272,Challenger Women Singles,Clay,2026-02-02 12:01:40
10818,Antalya,275,Challenger Women Doubles,Clay,2026-02-02 12:01:40
3883,Antalya,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
3884,Antalya,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
8987,Antalya,287,Itf Women Doubles,,2026-02-02 12:01:40
8925,Antalya 10,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2895,Antalya 10,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1926,Antalya 10,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8712,Antalya 11,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
2896,Antalya 11,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1949,Antalya 12,271,Itf Women Singles,Hard,2026-02-02 12:01:40
13135,Antalya 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2897,Antalya 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2954,Antalya 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12345,Antalya 2,272,Challenger Women Singles,Clay,2026-02-02 12:01:40
12351,Antalya 2,275,Challenger Women Doubles,Clay,2026-02-02 12:01:40
3900,Antalya 2,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
3897,Antalya 2,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
8988,Antalya 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5061,Antalya 3,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
8989,Antalya 3,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
8859,Antalya 3,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2898,Antalya 3,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2955,Antalya 3,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12376,Antalya 3,272,Challenger Women Singles,Clay,2026-02-02 12:01:40
12379,Antalya 3,275,Challenger Women Doubles,Clay,2026-02-02 12:01:40
5063,Antalya 3,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8926,Antalya 4,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2899,Antalya 4,270,Itf Men Singles,Hard,2026-02-02 12:01:40
5088,Antalya 4,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
5086,Antalya 4,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
8927,Antalya 5,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2900,Antalya 5,270,Itf Men Singles,Hard,2026-02-02 12:01:40
8928,Antalya 6,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
2901,Antalya 6,270,Itf Men Singles,Hard,2026-02-02 12:01:40
8929,Antalya 7,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2902,Antalya 7,270,Itf Men Singles,Hard,2026-02-02 12:01:40
8930,Antalya 8,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2740,Antalya 8,270,Itf Men Singles,Hard,2026-02-02 12:01:40
8931,Antalya 9,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2686,Antalya 9,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1918,Antalya-Ali Bey Manavgat,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2956,Antalya-Ali Bey Manavgat,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8990,Antalya-Ali Bey Manavgat,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
8991,Antalya-Ali Bey Manavgat 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
2957,Antalya-Ali Bey Manavgat 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8932,Antalya-Belconti,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
1840,Antalya-Belconti,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2545,Antalya-Belconti,271,Itf Women Singles,Hard,2026-02-02 12:01:40
1594,Antalya-Belconti 12,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1607,Antalya-Belconti 13,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1625,Antalya-Belconti 14,270,Itf Men Singles,Hard,2026-02-02 12:01:40
8836,Antalya-Belconti 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
1846,Antalya-Belconti 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2958,Antalya-Belconti 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8992,Antalya-Belconti 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8933,Antalya-Belconti 3,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
1869,Antalya-Belconti 3,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2688,Antalya-Belconti 4,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1947,Antalya-Belconti 6,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2959,Antalya-Ihtisas,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8993,Antalya-Ihtisas,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
10152,Antofagasta,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
10154,Antofagasta,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
2364,Antwerp,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
2825,Antwerp,266,Wta Singles,Hard,2026-02-02 12:01:40
2365,Antwerp,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
8903,Antwerp,268,Wta Doubles,Hard,2026-02-02 12:01:40
3660,Antwerp 2,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
9150,Antwerp 2,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
2082,Appiano,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2397,Aptos,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
8739,Aptos,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
8847,Arad,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1319,Arad,271,Itf Women Singles,Clay,2026-02-02 12:01:40
2553,Arad,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
3114,Arcadia,270,Itf Men Singles,Hard,2026-02-02 12:01:40
8934,Arequipa,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
1347,Arequipa,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1516,Arequipa,271,Itf Women Singles,Clay,2026-02-02 12:01:40
1409,Arroyito,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2772,Artvin,271,Itf Women Singles,Hard,2026-02-02 12:01:40
1437,Aschaffenburg,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3059,Ashland,271,Itf Women Singles,Hard,2026-02-02 12:01:40
10181,Asian Games,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
10182,Asian Games,266,Wta Singles,Hard (Indoor),2026-02-02 12:01:40
10183,Asian Games,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
10184,Asian Games,268,Wta Doubles,Hard (Indoor),2026-02-02 12:01:40
10185,Asian Games,269,Mixed Doubles,Hard (Indoor),2026-02-02 12:01:40
3329,Asian Games,273,Teams Women,Hard,2026-02-02 12:01:40
3451,Asian Games,285,Teams Men,Hard,2026-02-02 12:01:40
3144,Astana,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
9061,Astana,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3656,Astana,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
3773,Astana,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
2903,Astana,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3146,Astana,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
8935,Astana 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2739,Astana 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2780,Astana 2,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
8785,Astana 2,282,Challenger Men Doubles,Hard (Indoor),2026-02-02 12:01:40
1710,Astana 3,270,Itf Men Singles,Hard (Indoor),2026-02-02 12:01:40
2195,Asuncion,271,Itf Women Singles,Clay,2026-02-02 12:01:40
13091,Asuncion,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
10771,Asuncion,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
13179,Asuncion,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
13180,Asuncion 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
2960,Asuncion 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
2961,Asuncion 3,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8994,Asuncion 3,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3825,Asuncion Challenger Men,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
13423,Athens,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
3801,Athens,266,Wta Singles,Clay,2026-02-02 12:01:40
13424,Athens,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
13067,Athens,268,Wta Doubles,Clay,2026-02-02 12:01:40
2554,Athens,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
13040,Athens,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
13509,Athens 2,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
13506,Athens 2,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
3661,Athens 2,265,Atp Singles,Clay,2026-02-02 12:01:40
9151,Athens 2,267,Atp Doubles,Clay,2026-02-02 12:01:40
1526,Atlanta,265,Atp Singles,Hard,2026-02-02 12:01:40
1443,Atlanta,267,Atp Doubles,Hard,2026-02-02 12:01:40
2317,Atlanta,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3226,ATP Adelaide,267,Atp Doubles,Hard,2026-02-02 12:01:40
3234,ATP ATP Cup,265,Atp Singles,Hard,2026-02-02 12:01:40
3246,ATP ATP Cup,267,Atp Doubles,Hard,2026-02-02 12:01:40
8482,ATP Auckland,267,Atp Doubles,Hard,2026-02-02 12:01:40
1236,ATP Australian Open,265,Atp Singles,Hard,2026-02-02 12:01:40
1238,ATP Australian Open,267,Atp Doubles,Hard,2026-02-02 12:01:40
8659,ATP Brisbane,267,Atp Doubles,Hard,2026-02-02 12:01:40
2615,ATP Challenger Tour Finals,281,Challenger Men Singles,Clay (Indoor),2026-02-02 12:01:40
3233,ATP Cup,285,Teams Men,Hard,2026-02-02 12:01:40
2723,ATP Davis Cup - Group III,265,Atp Singles,,2026-02-02 12:01:40
2724,ATP Davis Cup - Group III,267,Atp Doubles,,2026-02-02 12:01:40
2722,ATP Davis Cup - Group IV,265,Atp Singles,,2026-02-02 12:01:40
2733,ATP Davis Cup - Group IV,267,Atp Doubles,- Promotion,2026-02-02 12:01:40
11333,ATP Davis Cup - Group V,265,Atp Singles,,2026-02-02 12:01:40
11334,ATP Davis Cup - Group V,267,Atp Doubles,,2026-02-02 12:01:40
3120,ATP Davis Cup - World Group,265,Atp Singles,- Play Offs,2026-02-02 12:01:40
2725,ATP Davis Cup - World Group,267,Atp Doubles,,2026-02-02 12:01:40
3445,ATP Davis Cup - World Group I,265,Atp Singles,- Preliminary,2026-02-02 12:01:40
3446,ATP Davis Cup - World Group I,267,Atp Doubles,- Preliminary,2026-02-02 12:01:40
3447,ATP Davis Cup - World Group II,265,Atp Singles,- Preliminary,2026-02-02 12:01:40
3448,ATP Davis Cup - World Group II,267,Atp Doubles,- Preliminary,2026-02-02 12:01:40
9162,ATP Hong Kong,267,Atp Doubles,Hard,2026-02-02 12:01:40
12734,ATP Hopman Cup,265,Atp Singles,Clay,2026-02-02 12:01:40
3171,ATP Laver Cup,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
3172,ATP Laver Cup,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
1844,ATP Montpellier,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
1845,ATP Montpellier,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
8455,ATP United Cup,265,Atp Singles,Hard,2026-02-02 12:01:40
1231,Auckland,265,Atp Singles,Hard,2026-02-02 12:01:40
3154,Augsburg,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
9068,Augsburg,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
8995,Aurangabad,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
2962,Aurangabad,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3802,Aurora,266,Wta Singles,Hard (Indoor),2026-02-02 12:01:40
13068,Aurora,268,Wta Doubles,Hard (Indoor),2026-02-02 12:01:40
8936,Austin,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
8618,Austin,266,Wta Singles,Hard,2026-02-02 12:01:40
8621,Austin,268,Wta Doubles,Hard,2026-02-02 12:01:40
1679,Austin,270,Itf Men Singles,Hard,2026-02-02 12:01:40
13427,Austin,272,Challenger Women Singles,Hard,2026-02-02 12:01:40
13450,Austin,275,Challenger Women Doubles,Hard,2026-02-02 12:01:40
1235,Australian Open,269,Mixed Doubles,Hard,2026-02-02 12:01:40
1938,Bac Lieu City,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2032,Bacau,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2074,Bad Gastein,266,Wta Singles,Clay,2026-02-02 12:01:40
8671,Bad Gastein,268,Wta Doubles,Clay,2026-02-02 12:01:40
4228,Bad Homburg,266,Wta Singles,Grass,2026-02-02 12:01:40
4230,Bad Homburg,268,Wta Doubles,Grass,2026-02-02 12:01:40
1276,Bad Saarow,271,Itf Women Singles,Clay,2026-02-02 12:01:40
1701,Bad Salzdetfurth,270,Itf Men Singles,Hard (Indoor),2026-02-02 12:01:40
1498,Bad Saulgau,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3056,Bad Schussenried,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1471,Bad Waltersdorf,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1472,Bad Waltersdorf,271,Itf Women Singles,Clay,2026-02-02 12:01:40
10150,Bad Waltersdorf,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
10151,Bad Waltersdorf,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1913,Badalona,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1565,Bagnatica,271,Itf Women Singles,Clay,2026-02-02 12:01:40
2693,Bagnoles De L'Orne,270,Itf Men Singles,Clay (Indoor),2026-02-02 12:01:40
3714,Bahia,266,Wta Singles,Hard,2026-02-02 12:01:40
9201,Bahia,268,Wta Doubles,Hard,2026-02-02 12:01:40
3489,Bakersfield,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2166,Bakio,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1529,Baku,266,Wta Singles,Hard,2026-02-02 12:01:40
8673,Baku,268,Wta Doubles,Hard,2026-02-02 12:01:40
2002,Balaguer,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1225,Bali,266,Wta Singles,Hard,2026-02-02 12:01:40
9202,Bali,268,Wta Doubles,Hard,2026-02-02 12:01:40
2017,Balikpapan,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3715,Bangalore,266,Wta Singles,Hard,2026-02-02 12:01:40
9203,Bangalore,268,Wta Doubles,Hard,2026-02-02 12:01:40
1343,Bangalore,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2963,Bangalore,271,Itf Women Singles,Hard,2026-02-02 12:01:40
2482,Bangalore,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
8865,Bangalore,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
8996,Bangalore,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8802,Bangkok,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
3029,Bangkok,283,Exhibition Men,Hard (Indoor),2026-02-02 12:01:40
1634,Bangkok,265,Atp Singles,Hard,2026-02-02 12:01:40
3716,Bangkok,266,Wta Singles,Hard (Indoor),2026-02-02 12:01:40
8653,Bangkok,267,Atp Doubles,Hard,2026-02-02 12:01:40
9062,Bangkok,268,Wta Doubles,Hard (Indoor),2026-02-02 12:01:40
2023,Bangkok,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2555,Bangkok,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
1279,Bangkok 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2461,Bangkok 2,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
8803,Bangkok 2,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
8742,Bangkok 3,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
1297,Bangkok 3,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2470,Bangkok 3,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
2387,Bangkok 4,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
8729,Bangkok 4,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
2386,Banja Luka,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
9455,Banja Luka,265,Atp Singles,Clay,2026-02-02 12:01:40
9456,Banja Luka,267,Atp Doubles,Clay,2026-02-02 12:01:40
2340,Banja Luka,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
3051,Baotou,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
3159,Baotou,281,Challenger Men Singles,Clay (Indoor),2026-02-02 12:01:40
9070,Baotou,282,Challenger Men Doubles,Hard (Indoor),2026-02-02 12:01:40
3083,Barcelona,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1979,Barcelona,265,Atp Singles,Clay,2026-02-02 12:01:40
1259,Barcelona,266,Wta Singles,Clay,2026-02-02 12:01:40
1261,Barcelona,267,Atp Doubles,Clay,2026-02-02 12:01:40
8667,Barcelona,268,Wta Doubles,Clay,2026-02-02 12:01:40
2757,Barcelona,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3082,Barcelona,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
3717,Barcelona 2,266,Wta Singles,Clay,2026-02-02 12:01:40
9204,Barcelona 2,268,Wta Doubles,Clay,2026-02-02 12:01:40
7779,Bari,272,Challenger Women Singles,Clay,2026-02-02 12:01:40
7795,Bari,275,Challenger Women Doubles,Clay,2026-02-02 12:01:40
4998,Bari,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
4995,Bari,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
2666,Barletta,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
2556,Barletta,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
1741,Barnstaple,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
9982,Barranquilla,272,Challenger Women Singles,Hard,2026-02-02 12:01:40
10021,Barranquilla,275,Challenger Women Doubles,Hard,2026-02-02 12:01:40
2341,Barranquilla,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8733,Barranquilla,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1706,Basel,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
3803,Basel,266,Wta Singles,Clay,2026-02-02 12:01:40
8105,Basel,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
13069,Basel,268,Wta Doubles,Clay,2026-02-02 12:01:40
2268,Basiglio,270,Itf Men Singles,Hard (Indoor),2026-02-02 12:01:40
2222,Basilicanova,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2067,Bastad,265,Atp Singles,Clay,2026-02-02 12:01:40
1530,Bastad,266,Wta Singles,Clay,2026-02-02 12:01:40
1420,Bastad,267,Atp Doubles,Clay,2026-02-02 12:01:40
8672,Bastad,268,Wta Doubles,Clay,2026-02-02 12:01:40
2904,Bastad,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1285,Bastad,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3141,Bastad,272,Challenger Women Singles,Clay,2026-02-02 12:01:40
3142,Bastad,275,Challenger Women Doubles,Clay,2026-02-02 12:01:40
2417,Bastad,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8750,Bastad,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1280,Bastad 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8714,Bath,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
1925,Bath,270,Itf Men Singles,Hard (Indoor),2026-02-02 12:01:40
