place,player,player_key,league,movement,country,points,download_time
97,Vit Kopriva,1083.0,ATP,up,Czech Republic,632,2026-02-09 02:40:30
98,Ignacio Buse,9514.0,ATP,up,Peru,623,2026-02-09 02:40:30
99,Hugo Gaston,1102.0,ATP,down,France,616,2026-02-09 02:40:30
100,Pablo Carreno-Busta,434.0,ATP,down,Spain,616,2026-02-09 02:40:30
101,Carlos Taberner,1974.0,ATP,up,Spain,608,2026-02-09 02:40:30
102,Kyrian Jacquet,1335.0,ATP,down,France,589,2026-02-09 02:40:30
103,Rinky Hijikata,3317.0,ATP,down,Australia,584,2026-02-09 02:40:30
104,Daniel Vallejo Adolfo,9217.0,ATP,down,Paraguay,580,2026-02-09 02:40:30
105,Alexander Blockx,39913.0,ATP,up,Belgium,579,2026-02-09 02:40:30
106,Luca Nardi,386.0,ATP,down,Italy,571,2026-02-09 02:40:30
107,Patrick Kypson,8130.0,ATP,down,USA,552,2026-02-09 02:40:30
108,Shintaro Mochizuki,1880.0,ATP,down,Japan,551,2026-02-09 02:40:30
109,Zachary Svajda,2986.0,ATP,down,USA,551,2026-02-09 02:40:30
110,Jordan Thompson,207.0,ATP,down,Australia,548,2026-02-09 02:40:30
111,Mackenzie McDonald,2839.0,ATP,down,USA,547,2026-02-09 02:40:30
112,Tomas Barrios Vera,396.0,ATP,up,Chile,546,2026-02-09 02:40:30
113,Stan Wawrinka,2168.0,ATP,down,Switzerland,537,2026-02-09 02:40:30
114,Tristan Schoolkate,1183.0,ATP,up,Australia,534,2026-02-09 02:40:30
115,David Goffin,2385.0,ATP,down,Belgium,515,2026-02-09 02:40:30
116,Otto Virtanen,767.0,ATP,down,Finland,513,2026-02-09 02:40:30
117,Francesco Maestrelli,1180.0,ATP,down,Italy,512,2026-02-09 02:40:30
118,Andres Burruchaga Roman,9596.0,ATP,up,Argentina,512,2026-02-09 02:40:30
119,Christopher O'Connell,421.0,ATP,up,Australia,511,2026-02-09 02:40:30
120,Elmer Moller,39675.0,ATP,up,Denmark,509,2026-02-09 02:40:30
121,Dino Prizmic,10869.0,ATP,down,Croatia,507,2026-02-09 02:40:30
122,Hsin Tseng Chun,389.0,ATP,same,Taiwan,504,2026-02-09 02:40:30
123,Dusan Lajovic,2675.0,ATP,down,Serbia,503,2026-02-09 02:40:30
124,Rafael Jodar,50323.0,ATP,down,Spain,498,2026-02-09 02:40:30
125,Jan Choinski,5979.0,ATP,up,United Kingdom,498,2026-02-09 02:40:30
126,Vilius Gaubas,9385.0,ATP,down,Lithuania,495,2026-02-09 02:40:30
127,Luca van Assche,1066.0,ATP,down,France,493,2026-02-09 02:40:30
128,Benjamin Bonzi,1771.0,ATP,up,France,492,2026-02-09 02:40:30
129,Billy Harris,1186.0,ATP,up,United Kingdom,491,2026-02-09 02:40:30
130,Borna Coric,3136.0,ATP,up,Croatia,488,2026-02-09 02:40:30
131,Yoshihito Nishioka,1972.0,ATP,up,Japan,486,2026-02-09 02:40:30
132,Brandon Holt,8158.0,ATP,up,USA,478,2026-02-09 02:40:30
133,Nicolai Budkov Kjaer,55163.0,ATP,down,Norway,476,2026-02-09 02:40:30
134,Marco Trungelliti,395.0,ATP,up,Argentina,472,2026-02-09 02:40:30
135,Sebastian Ofner,359.0,ATP,up,Austria,471,2026-02-09 02:40:30
136,Coleman Wong Chak Lam,2227.0,ATP,up,Hong Kong,466,2026-02-09 02:40:30
137,Nikoloz Basilashvili,424.0,ATP,up,Georgia,464,2026-02-09 02:40:30
138,Chris Rodesch,5980.0,ATP,down,Luxembourg,456,2026-02-09 02:40:30
139,Yunchaokete Bu,796.0,ATP,up,China,449,2026-02-09 02:40:30
140,Nicolas Jarry,400.0,ATP,up,Chile,441,2026-02-09 02:40:30
141,Sho Shimabukuro,9608.0,ATP,down,Japan,441,2026-02-09 02:40:30
142,Moez Echargui,1207.0,ATP,up,Tunisia,434,2026-02-09 02:40:30
143,Andrea Pellegrino,2001.0,ATP,up,Italy,431,2026-02-09 02:40:30
144,Yibing Wu,1849.0,ATP,down,China,427,2026-02-09 02:40:30
145,Jaime Faria,824.0,ATP,down,Portugal,425,2026-02-09 02:40:30
146,Liam Draxl,3696.0,ATP,up,Canada,422,2026-02-09 02:40:30
147,Lukas Klein,1969.0,ATP,up,Slovakia,420,2026-02-09 02:40:30
148,Michael Zheng,9515.0,ATP,down,USA,414,2026-02-09 02:40:30
149,Hugo Dellien,2980.0,ATP,up,Bolivia,403,2026-02-09 02:40:30
150,Titouan Droguet,8926.0,ATP,down,France,403,2026-02-09 02:40:30
151,Dane Sweeny,1308.0,ATP,down,Australia,397,2026-02-09 02:40:30
152,Arthur Fery,8174.0,ATP,down,United Kingdom,396,2026-02-09 02:40:30
153,Giulio Zeppieri,376.0,ATP,down,Italy,393,2026-02-09 02:40:30
154,Martin Landaluce,39864.0,ATP,up,Spain,388,2026-02-09 02:40:30
155,Francesco Passaro,8442.0,ATP,up,Italy,384,2026-02-09 02:40:30
156,Harold Mayot,1189.0,ATP,down,France,380,2026-02-09 02:40:30
157,Henrique Rocha,827.0,ATP,down,Portugal,379,2026-02-09 02:40:30
158,Mark Lajal,731.0,ATP,up,Estonia,378,2026-02-09 02:40:30
159,Elias Ymer,1082.0,ATP,down,Sweden,376,2026-02-09 02:40:30
160,Martin Damm,1317.0,ATP,down,USA,373,2026-02-09 02:40:30
161,Colton Smith,54466.0,ATP,up,USA,371,2026-02-09 02:40:30
162,Guy Den Ouden,1935.0,ATP,up,Netherlands,371,2026-02-09 02:40:30
163,Matteo Gigante,1187.0,ATP,up,Italy,367,2026-02-09 02:40:30
164,Luka Mikrut,938.0,ATP,up,Croatia,361,2026-02-09 02:40:30
165,Gael Monfils,2845.0,ATP,up,France,360,2026-02-09 02:40:30
166,Yosuke Watanuki,1097.0,ATP,up,Japan,356,2026-02-09 02:40:30
167,Daniil Glinka,780.0,ATP,down,Estonia,355,2026-02-09 02:40:30
168,Arthur Gea,9210.0,ATP,down,France,353,2026-02-09 02:40:30
169,Pierre-Hugues Herbert,1748.0,ATP,up,France,351,2026-02-09 02:40:30
170,Jurij Rodionov,416.0,ATP,up,Austria,350,2026-02-09 02:40:30
171,Leandro Riedi,1092.0,ATP,down,Switzerland,348,2026-02-09 02:40:30
172,Pablo Ficovich Juan,420.0,ATP,up,Argentina,347,2026-02-09 02:40:30
173,Jack Pinnington Jones,1858.0,ATP,down,United Kingdom,344,2026-02-09 02:40:30
174,Ugo Blanchet,1903.0,ATP,up,France,343,2026-02-09 02:40:30
175,Roberto Carballes Baena,593.0,ATP,up,Spain,343,2026-02-09 02:40:30
176,Zsombor Piros,367.0,ATP,up,Hungary,341,2026-02-09 02:40:30
177,Nicolas Mejia,7641.0,ATP,up,Colombia,341,2026-02-09 02:40:30
178,Stefano Travaglia,2672.0,ATP,down,Italy,340,2026-02-09 02:40:30
179,Jason Kubler,364.0,ATP,down,Australia,339,2026-02-09 02:40:30
180,Alex Barrena,1324.0,ATP,down,Argentina,337,2026-02-09 02:40:30
181,Zdenek Kolar,384.0,ATP,up,Czech Republic,337,2026-02-09 02:40:30
182,Vitaliy Sachko,1899.0,ATP,up,Ukraine,336,2026-02-09 02:40:30
183,Daniel Merida Aguilar,978.0,ATP,up,Spain,336,2026-02-09 02:40:30
184,Rei Sakamoto,37897.0,ATP,down,Japan,332,2026-02-09 02:40:30
185,Lloyd Harris,2834.0,ATP,down,South Africa,331,2026-02-09 02:40:30
186,Jay Clarke,1739.0,ATP,up,United Kingdom,330,2026-02-09 02:40:30
187,Roman Safiullin,1057.0,ATP,up,World,328,2026-02-09 02:40:30
188,Alex Bolt,3319.0,ATP,up,Australia,327,2026-02-09 02:40:30
189,Hugo Grenier,1073.0,ATP,up,France,324,2026-02-09 02:40:30
190,Timofey Skatov,362.0,ATP,up,Kazakhstan,324,2026-02-09 02:40:30
191,Elahi Galan Daniel,1735.0,ATP,up,Colombia,323,2026-02-09 02:40:30
192,Jerome Kym,1304.0,ATP,up,Switzerland,315,2026-02-09 02:40:30
193,Daniel Evans,2835.0,ATP,up,United Kingdom,314,2026-02-09 02:40:30
194,Bernard Tomic,3145.0,ATP,up,Australia,313,2026-02-09 02:40:30
195,Nishesh Basavareddy,15270.0,ATP,down,USA,310,2026-02-09 02:40:30
196,Justin Engel,55060.0,ATP,up,Germany,309,2026-02-09 02:40:30
197,Agustin Gomez Federico,717.0,ATP,up,Argentina,306,2026-02-09 02:40:30
198,Thiago Seyboth Wild,1086.0,ATP,down,Brazil,305,2026-02-09 02:40:30
199,August Holmgren,19536.0,ATP,up,Denmark,303,2026-02-09 02:40:30
200,Alex Molcan,436.0,ATP,down,Slovakia,302,2026-02-09 02:40:30
201,Alvaro Guillen Meza,9230.0,ATP,up,Ecuador,298,2026-02-09 02:40:30
202,Clement Chidekh,7102.0,ATP,up,France,298,2026-02-09 02:40:30
203,Dan Added,1854.0,ATP,up,France,295,2026-02-09 02:40:30
204,Pablo Llamas Ruiz,987.0,ATP,down,Spain,292,2026-02-09 02:40:30
205,George Loffhagen,7006.0,ATP,down,United Kingdom,291,2026-02-09 02:40:30
206,Arnaud Bailly Gilles,10840.0,ATP,down,Belgium,291,2026-02-09 02:40:30
207,Lucas Reis Da Silva Joao,2408.0,ATP,same,Brazil,291,2026-02-09 02:40:30
208,James McCabe,1882.0,ATP,up,Australia,289,2026-02-09 02:40:30
209,Lorenzo Giustino,370.0,ATP,down,Italy,284,2026-02-09 02:40:30
210,Thiago Monteiro,1074.0,ATP,up,Brazil,283,2026-02-09 02:40:30
211,Carlos Prado Angelo Juan,21704.0,ATP,up,Bolivia,279,2026-02-09 02:40:30
212,Remy Bertola,1212.0,ATP,down,Switzerland,274,2026-02-09 02:40:30
213,Oliver Crawford,945.0,ATP,up,United Kingdom,274,2026-02-09 02:40:30
214,Ilia Simakin,1238.0,ATP,down,World,273,2026-02-09 02:40:30
215,Clement Tabur,1762.0,ATP,up,France,266,2026-02-09 02:40:30
216,Marco Cecchinato,1095.0,ATP,down,Italy,266,2026-02-09 02:40:30
217,Gonzalo Bueno,9209.0,ATP,up,Peru,265,2026-02-09 02:40:30
218,Tristan Boyer,9037.0,ATP,up,USA,262,2026-02-09 02:40:30
219,Luka Pavlovic,2103.0,ATP,up,France,262,2026-02-09 02:40:30
220,Yi Zhou,39862.0,ATP,down,China,261,2026-02-09 02:40:30
221,Hsiou Hsu Yu,867.0,ATP,up,Taiwan,261,2026-02-09 02:40:30
222,Rodrigo Pacheco Mendez,8762.0,ATP,down,Mexico,256,2026-02-09 02:40:30
223,Lukas Neumayer,2022.0,ATP,down,Austria,255,2026-02-09 02:40:30
224,Nerman Fatic,1904.0,ATP,up,Bosnia and Herzegovina,254,2026-02-09 02:40:30
225,Federico Cina,38264.0,ATP,down,Italy,252,2026-02-09 02:40:30
226,Felipe Meligeni Alves,357.0,ATP,up,Brazil,251,2026-02-09 02:40:30
227,Dmitry Popko,1758.0,ATP,up,Kazakhstan,248,2026-02-09 02:40:30
228,Arthur Bouquier,1311.0,ATP,down,France,247,2026-02-09 02:40:30
229,Andrea Collarini,2189.0,ATP,down,Argentina,246,2026-02-09 02:40:30
230,Santiago Rodriguez Taverna,361.0,ATP,up,Argentina,246,2026-02-09 02:40:30
231,Lautaro Midon,10018.0,ATP,down,Argentina,245,2026-02-09 02:40:30
232,Alexis Galarneau,557.0,ATP,up,Canada,244,2026-02-09 02:40:30
233,Marc-Andrea Huesler,1746.0,ATP,down,Switzerland,244,2026-02-09 02:40:30
234,Ryan Peniston,1072.0,ATP,up,United Kingdom,244,2026-02-09 02:40:30
235,Matej Dodig,28615.0,ATP,same,Croatia,244,2026-02-09 02:40:30
236,Johannus Monday,10071.0,ATP,up,United Kingdom,244,2026-02-09 02:40:30
237,Max Houkes,1243.0,ATP,down,Netherlands,242,2026-02-09 02:40:30
238,Michael Mmoh,439.0,ATP,up,USA,241,2026-02-09 02:40:30
239,Alberto Olivieri Genaro,2407.0,ATP,up,Argentina,241,2026-02-09 02:40:30
240,Marko Topo,833.0,ATP,up,Germany,234,2026-02-09 02:40:30
241,Rio Noguchi,690.0,ATP,up,Japan,234,2026-02-09 02:40:30
242,Daniel Michalski,582.0,ATP,down,Poland,233,2026-02-09 02:40:30
243,Josef Schwaerzler Joel,32558.0,ATP,down,Austria,231,2026-02-09 02:40:30
244,Murphy Cassone,12744.0,ATP,up,USA,227,2026-02-09 02:40:30
245,Toby Samuel,15184.0,ATP,down,United Kingdom,225,2026-02-09 02:40:30
246,Alejandro Moro Canas,1331.0,ATP,same,Spain,223,2026-02-09 02:40:30
247,Kaichi Uchida,568.0,ATP,down,Japan,223,2026-02-09 02:40:30
248,Edas Butvilas,9362.0,ATP,down,Lithuania,223,2026-02-09 02:40:30
249,Mitchell Krueger,1751.0,ATP,up,USA,221,2026-02-09 02:40:30
250,Kimmer Coppejans,1205.0,ATP,down,Belgium,221,2026-02-09 02:40:30
251,Alejandro Dellien Velasco Murkel,7334.0,ATP,up,Bolivia,220,2026-02-09 02:40:30
252,Cristian Jianu Filip,576.0,ATP,down,Romania,218,2026-02-09 02:40:30
253,Gustavo Heide,2410.0,ATP,up,Brazil,215,2026-02-09 02:40:30
254,Mikhail Kukushkin,2970.0,ATP,down,Kazakhstan,215,2026-02-09 02:40:30
255,Calvin Hemery,1206.0,ATP,down,France,212,2026-02-09 02:40:30
256,Geoffrey Blancaneaux,409.0,ATP,same,France,211,2026-02-09 02:40:30
257,Andres Andrade,6505.0,ATP,down,Ecuador,211,2026-02-09 02:40:30
258,Frederico Ferreira Silva,585.0,ATP,down,Portugal,210,2026-02-09 02:40:30
259,Benjamin Hassan,1896.0,ATP,same,Lebanon,208,2026-02-09 02:40:30
260,Ivan Gakhov,574.0,ATP,down,World,208,2026-02-09 02:40:30
261,Daniel Rincon,657.0,ATP,up,Spain,207,2026-02-09 02:40:30
262,Juncheng Shang,2413.0,ATP,down,China,205,2026-02-09 02:40:30
263,Patrick Zahraj,5791.0,ATP,down,Germany,205,2026-02-09 02:40:30
264,Franco Agamenone,373.0,ATP,down,Italy,204,2026-02-09 02:40:30
265,Pol Martin Tiffon,1338.0,ATP,up,Spain,203,2026-02-09 02:40:30
266,Sascha Gueymard Wayenburg,1742.0,ATP,up,France,203,2026-02-09 02:40:30
267,Dimitar Kuzmanov,371.0,ATP,up,Bulgaria,203,2026-02-09 02:40:30
268,Pedro Boscardin Dias,2003.0,ATP,same,Brazil,201,2026-02-09 02:40:30
269,Nicolas Kicker,1756.0,ATP,up,Argentina,200,2026-02-09 02:40:30
270,Tiago Pereira,4077.0,ATP,up,Portugal,200,2026-02-09 02:40:30
271,Saba Purtseladze,1202.0,ATP,down,Georgia,199,2026-02-09 02:40:30
272,Florent Bax,2105.0,ATP,down,France,197,2026-02-09 02:40:30
273,Fajing Sun,876.0,ATP,up,China,196,2026-02-09 02:40:30
274,Andres Martin,1056.0,ATP,up,USA,195,2026-02-09 02:40:30
275,Stefanos Sakellaridis,742.0,ATP,down,Greece,193,2026-02-09 02:40:30
276,Borna Gojo,377.0,ATP,down,Croatia,192,2026-02-09 02:40:30
277,Tom Gentzsch,2501.0,ATP,down,Germany,192,2026-02-09 02:40:30
278,Darwin Blanch,17463.0,ATP,down,USA,187,2026-02-09 02:40:30
279,Nikolas Sanchez Izquierdo,591.0,ATP,down,Spain,187,2026-02-09 02:40:30
280,Michael Geerts,587.0,ATP,down,Belgium,187,2026-02-09 02:40:30
281,Sumit Nagal,1077.0,ATP,same,India,186,2026-02-09 02:40:30
282,Andrea Vavassori,418.0,ATP,down,Italy,185,2026-02-09 02:40:30
283,Stefan Kozlov,1087.0,ATP,down,USA,184,2026-02-09 02:40:30
284,Pablo Varillas Juan,391.0,ATP,up,Peru,184,2026-02-09 02:40:30
285,Andrej Nedic,9640.0,ATP,down,Bosnia and Herzegovina,184,2026-02-09 02:40:30
286,Liam Broady,410.0,ATP,down,United Kingdom,184,2026-02-09 02:40:30
287,Henri Squire,907.0,ATP,up,Germany,183,2026-02-09 02:40:30
288,Garrett Johns,7637.0,ATP,down,USA,183,2026-02-09 02:40:30
289,Kei Nishikori,2985.0,ATP,up,Japan,182,2026-02-09 02:40:30
290,Hynek Barton,2241.0,ATP,up,Czech Republic,182,2026-02-09 02:40:30
291,Fabrizio Andaloro,9568.0,ATP,down,Italy,180,2026-02-09 02:40:30
292,Matheus Pucinelli de Almeida,1743.0,ATP,down,Brazil,180,2026-02-09 02:40:30
293,Robin Bertrand,808.0,ATP,down,France,180,2026-02-09 02:40:30
294,Lilian Marmousez,835.0,ATP,down,France,179,2026-02-09 02:40:30
295,Beibit Zhukayev,579.0,ATP,up,Kazakhstan,178,2026-02-09 02:40:30
296,Charles Broom,745.0,ATP,down,United Kingdom,177,2026-02-09 02:40:30
297,Alex Rybakov,559.0,ATP,up,USA,177,2026-02-09 02:40:30
298,Mats Rosenkranz,1850.0,ATP,down,Germany,177,2026-02-09 02:40:30
299,Jacopo Berrettini,6984.0,ATP,down,Italy,175,2026-02-09 02:40:30
300,Norbert Gombos,397.0,ATP,down,Slovakia,175,2026-02-09 02:40:30
301,Facundo Diaz Acosta,2002.0,ATP,up,Argentina,174,2026-02-09 02:40:30
302,Petr Brunclik,38921.0,ATP,down,Czech Republic,174,2026-02-09 02:40:30
303,Marat Sharipov,830.0,ATP,up,World,174,2026-02-09 02:40:30
304,Maximus Jones,680.0,ATP,down,Thailand,172,2026-02-09 02:40:30
305,Sandro Kopp,848.0,ATP,down,Austria,171,2026-02-09 02:40:30
306,Abedallah Shelbayh,9219.0,ATP,up,Jordan,170,2026-02-09 02:40:30
307,Petr Bar Biryukov,14515.0,ATP,down,World,169,2026-02-09 02:40:30
308,Tom Paris,13552.0,ATP,up,France,167,2026-02-09 02:40:30
309,Harry Wendelken,7009.0,ATP,down,United Kingdom,167,2026-02-09 02:40:30
310,Gianluca Cadenasso,38798.0,ATP,down,Italy,165,2026-02-09 02:40:30
311,Akira Santillan,868.0,ATP,down,Japan,165,2026-02-09 02:40:30
312,Federico Coria,433.0,ATP,up,Argentina,164,2026-02-09 02:40:30
313,Viktor Durasovic,1201.0,ATP,down,Norway,164,2026-02-09 02:40:30
314,Diego Dedura,55858.0,ATP,down,Germany,164,2026-02-09 02:40:30
315,Eliakim Coulibaly,11110.0,ATP,down,Ivory Coast,163,2026-02-09 02:40:30
316,Adrian Boitan Gabi,9132.0,ATP,down,Romania,161,2026-02-09 02:40:30
317,Philip Henning,23664.0,ATP,down,South Africa,160,2026-02-09 02:40:30
318,Gauthier Onclin,818.0,ATP,up,Belgium,160,2026-02-09 02:40:30
319,Mathys Erhard,668.0,ATP,down,France,159,2026-02-09 02:40:30
320,Cedrik-Marcel Stebe,387.0,ATP,down,Germany,158,2026-02-09 02:40:30
321,Miguel Damas,1209.0,ATP,down,Spain,158,2026-02-09 02:40:30
322,Renta Tokuda,5212.0,ATP,down,Japan,157,2026-02-09 02:40:30
323,Matias Soto,9035.0,ATP,down,Chile,157,2026-02-09 02:40:30
324,Maxim Mrva,38850.0,ATP,down,Czech Republic,156,2026-02-09 02:40:30
325,Daniel Dutra Da Silva,558.0,ATP,down,Brazil,155,2026-02-09 02:40:30
326,Yasutaka Uchiyama,884.0,ATP,up,Japan,154,2026-02-09 02:40:30
327,Kent Trotter James,9193.0,ATP,up,Japan,153,2026-02-09 02:40:30
328,Felix Gill,1208.0,ATP,down,United Kingdom,152,2026-02-09 02:40:30
329,Duje Ajdukovic,392.0,ATP,down,Croatia,151,2026-02-09 02:40:30
330,Sergey Fomin,570.0,ATP,down,Uzbekistan,151,2026-02-09 02:40:30
