place,player,player_key,league,movement,country,points,download_time
36,Alexander Blockx,39913,ATP,same,Belgium,1238,2026-05-19 00:13:49
37,Denis Shapovalov,431,ATP,same,Canada,1170,2026-05-19 00:13:49
38,Zizou Bergs,1064,ATP,up,Belgium,1150,2026-05-19 00:13:49
39,Jaume Munar,2083,ATP,down,Spain,1105,2026-05-19 00:13:49
40,Tomas Machac,2981,ATP,up,Czech Republic,1080,2026-05-19 00:13:49
41,Alex Michelsen,10884,ATP,up,USA,1075,2026-05-19 00:13:49
42,Mariano Navone,949,ATP,up,Argentina,1066,2026-05-19 00:13:49
43,Holger Rune,437,ATP,down,Denmark,1060,2026-05-19 00:13:49
44,Adrian Mannarino,438,ATP,up,France,1037,2026-05-19 00:13:49
45,Marin Cilic,2167,ATP,up,Croatia,1010,2026-05-19 00:13:49
46,Sebastian Korda,2840,ATP,down,USA,1000,2026-05-19 00:13:49
47,Miomir Kecmanovic,2848,ATP,up,Serbia,980,2026-05-19 00:13:49
48,Gabriel Diallo,9909,ATP,down,Canada,975,2026-05-19 00:13:49
49,Ethan Quinn,9225,ATP,down,USA,974,2026-05-19 00:13:49
50,Nuno Borges,358,ATP,up,Portugal,970,2026-05-19 00:13:49
51,Terence Atmane,13091,ATP,same,France,938,2026-05-19 00:13:49
52,Fabian Marozsan,10148,ATP,down,Hungary,935,2026-05-19 00:13:49
53,Botic Van De Zandschulp,2972,ATP,up,Netherlands,935,2026-05-19 00:13:49
54,Manuel Cerundolo Juan,388,ATP,up,Argentina,935,2026-05-19 00:13:49
55,Yannick Hanfmann,1764,ATP,up,Germany,899,2026-05-19 00:13:49
56,Hamad Medjedovic,2677,ATP,up,Serbia,894,2026-05-19 00:13:49
57,Ignacio Buse,9514,ATP,up,Peru,893,2026-05-19 00:13:49
58,Agustin Tirante Thiago,366,ATP,up,Argentina,887,2026-05-19 00:13:49
59,Marton Fucsovics,2833,ATP,down,Hungary,884,2026-05-19 00:13:49
60,Jenson Brooksby,2169,ATP,up,USA,872,2026-05-19 00:13:49
61,Alexei Popyrin,1926,ATP,down,Australia,870,2026-05-19 00:13:49
62,Sebastian Baez,1101,ATP,up,Argentina,860,2026-05-19 00:13:49
63,Vit Kopriva,1083,ATP,down,Czech Republic,856,2026-05-19 00:13:49
64,Raphael Collignon,825,ATP,up,Belgium,854,2026-05-19 00:13:49
65,Daniel Altmaier,1099,ATP,down,Germany,843,2026-05-19 00:13:49
66,Andres Burruchaga Roman,9596,ATP,down,Argentina,833,2026-05-19 00:13:49
67,Martin Landaluce,39864,ATP,up,Spain,827,2026-05-19 00:13:49
68,Camilo Ugo Carabelli,401,ATP,down,Argentina,825,2026-05-19 00:13:49
69,Lorenzo Sonego,2843,ATP,down,Italy,815,2026-05-19 00:13:49
70,Daniel Vallejo Adolfo,9217,ATP,up,Paraguay,786,2026-05-19 00:13:49
71,Dino Prizmic,10869,ATP,up,Croatia,785,2026-05-19 00:13:49
72,Mattia Bellucci,2112,ATP,up,Italy,777,2026-05-19 00:13:49
73,Valentin Royer,954,ATP,down,France,773,2026-05-19 00:13:49
74,Jack Draper,7011,ATP,down,United Kingdom,760,2026-05-19 00:13:49
75,Reilly Opelka,422,ATP,down,USA,758,2026-05-19 00:13:49
76,Arthur Cazaux,1067,ATP,down,France,757,2026-05-19 00:13:49
77,Kamil Majchrzak,1096,ATP,down,Poland,747,2026-05-19 00:13:49
78,Hubert Hurkacz,2841,ATP,down,Poland,740,2026-05-19 00:13:49
79,Jan-Lennard Struff,2831,ATP,up,Germany,739,2026-05-19 00:13:49
80,Giovanni Mpetshi Perricard,9222,ATP,down,France,735,2026-05-19 00:13:49
81,Marco Trungelliti,395,ATP,down,Argentina,731,2026-05-19 00:13:49
82,Stefanos Tsitsipas,1906,ATP,down,Greece,725,2026-05-19 00:13:49
83,James Duckworth,1900,ATP,down,Australia,722,2026-05-19 00:13:49
84,Marcos Giron,1766,ATP,down,USA,705,2026-05-19 00:13:49
85,Zachary Svajda,2986,ATP,up,USA,696,2026-05-19 00:13:49
86,Daniel Merida Aguilar,978,ATP,same,Spain,696,2026-05-19 00:13:49
87,Damir Dzumhur,1079,ATP,same,Bosnia and Herzegovina,694,2026-05-19 00:13:49
88,Quentin Halys,1925,ATP,up,France,690,2026-05-19 00:13:49
89,Alexander Shevchenko,566,ATP,down,Kazakhstan,689,2026-05-19 00:13:49
90,Pablo Carreno-Busta,434,ATP,up,Spain,685,2026-05-19 00:13:49
91,Sebastian Ofner,359,ATP,down,Austria,671,2026-05-19 00:13:49
92,Eliot Spizzirri,2983,ATP,same,USA,660,2026-05-19 00:13:49
93,Yibing Wu,1849,ATP,down,China,655,2026-05-19 00:13:49
94,Aleksandar Kovacevic,2978,ATP,up,USA,649,2026-05-19 00:13:49
95,Patrick Kypson,8130,ATP,down,USA,649,2026-05-19 00:13:49
96,Matteo Arnaldi,1192,ATP,up,Italy,636,2026-05-19 00:13:49
97,Emilio Nava,567,ATP,up,USA,631,2026-05-19 00:13:49
98,Benjamin Bonzi,1771,ATP,up,France,629,2026-05-19 00:13:49
99,Roberto Bautista-Agut,2734,ATP,down,Spain,629,2026-05-19 00:13:49
100,Aleksandar Vukic,360,ATP,down,Australia,626,2026-05-19 00:13:49
101,Adam Walton,10070,ATP,down,Australia,614,2026-05-19 00:13:49
102,Rinky Hijikata,3317,ATP,up,Australia,599,2026-05-19 00:13:49
103,Luca van Assche,1066,ATP,up,France,599,2026-05-19 00:13:49
104,Jan Choinski,5979,ATP,down,United Kingdom,599,2026-05-19 00:13:49
105,Sho Shimabukuro,9608,ATP,down,Japan,596,2026-05-19 00:13:49
106,Alex Molcan,436,ATP,down,Slovakia,596,2026-05-19 00:13:49
107,Matteo Berrettini,2844,ATP,up,Italy,585,2026-05-19 00:13:49
108,Alexandre Muller,374,ATP,up,France,581,2026-05-19 00:13:49
109,Jesper De Jong,412,ATP,up,Netherlands,580,2026-05-19 00:13:49
110,Titouan Droguet,8926,ATP,up,France,578,2026-05-19 00:13:49
111,Dalibor Svrcina,1754,ATP,down,Czech Republic,577,2026-05-19 00:13:49
112,Martin Damm,1317,ATP,down,USA,575,2026-05-19 00:13:49
113,Coleman Wong Chak Lam,2227,ATP,up,Hong Kong,574,2026-05-19 00:13:49
114,Francisco Comesana,2084,ATP,same,Argentina,570,2026-05-19 00:13:49
115,Nikoloz Basilashvili,424,ATP,down,Georgia,569,2026-05-19 00:13:49
116,Cristian Garin,2071,ATP,up,Chile,552,2026-05-19 00:13:49
117,Jaime Faria,824,ATP,down,Portugal,548,2026-05-19 00:13:49
118,Henrique Rocha,827,ATP,down,Portugal,528,2026-05-19 00:13:49
119,Stan Wawrinka,2168,ATP,down,Switzerland,528,2026-05-19 00:13:49
120,Hugo Gaston,1102,ATP,up,France,527,2026-05-19 00:13:49
121,Leandro Riedi,1092,ATP,down,Switzerland,525,2026-05-19 00:13:49
122,Jacob Fearnley,12951,ATP,down,United Kingdom,523,2026-05-19 00:13:49
123,Nicolai Budkov Kjaer,55163,ATP,down,Norway,520,2026-05-19 00:13:49
124,Pablo Llamas Ruiz,987,ATP,down,Spain,515,2026-05-19 00:13:49
125,Tristan Schoolkate,1183,ATP,down,Australia,512,2026-05-19 00:13:49
126,Andrea Pellegrino,2001,ATP,down,Italy,507,2026-05-19 00:13:49
127,Mackenzie McDonald,2839,ATP,down,USA,501,2026-05-19 00:13:49
128,Francesco Maestrelli,1180,ATP,up,Italy,490,2026-05-19 00:13:49
129,Filip Misolic,594,ATP,up,Austria,489,2026-05-19 00:13:49
130,Shintaro Mochizuki,1880,ATP,same,Japan,480,2026-05-19 00:13:49
131,Dane Sweeny,1308,ATP,down,Australia,468,2026-05-19 00:13:49
132,Jack Pinnington Jones,1858,ATP,down,United Kingdom,468,2026-05-19 00:13:49
133,Vilius Gaubas,9385,ATP,up,Lithuania,464,2026-05-19 00:13:49
134,Otto Virtanen,767,ATP,up,Finland,462,2026-05-19 00:13:49
135,Tomas Barrios Vera,396,ATP,up,Chile,450,2026-05-19 00:13:49
136,Dusan Lajovic,2675,ATP,up,Serbia,446,2026-05-19 00:13:49
137,Stefano Travaglia,2672,ATP,down,Italy,443,2026-05-19 00:13:49
138,Moez Echargui,1207,ATP,down,Tunisia,441,2026-05-19 00:13:49
139,Hugo Dellien,2980,ATP,up,Bolivia,437,2026-05-19 00:13:49
140,Arthur Gea,9210,ATP,down,France,436,2026-05-19 00:13:49
141,Pedro Martinez,1775,ATP,up,Spain,431,2026-05-19 00:13:49
142,Roman Safiullin,1057,ATP,down,World,430,2026-05-19 00:13:49
143,Elmer Moller,39675,ATP,down,Denmark,426,2026-05-19 00:13:49
144,Lloyd Harris,2834,ATP,down,South Africa,423,2026-05-19 00:13:49
145,Carlos Taberner,1974,ATP,up,Spain,420,2026-05-19 00:13:49
146,Michael Zheng,9515,ATP,down,USA,414,2026-05-19 00:13:49
147,Kyrian Jacquet,1335,ATP,same,France,411,2026-05-19 00:13:49
148,Jordan Thompson,207,ATP,up,Australia,408,2026-05-19 00:13:49
149,Billy Harris,1186,ATP,up,United Kingdom,408,2026-05-19 00:13:49
150,Facundo Diaz Acosta,2002,ATP,down,Argentina,407,2026-05-19 00:13:49
151,Alex Bolt,3319,ATP,up,Australia,406,2026-05-19 00:13:49
152,Rei Sakamoto,37897,ATP,down,Japan,405,2026-05-19 00:13:49
153,Arthur Fery,8174,ATP,down,United Kingdom,404,2026-05-19 00:13:49
154,Christopher O'Connell,421,ATP,up,Australia,403,2026-05-19 00:13:49
155,August Holmgren,19536,ATP,down,Denmark,396,2026-05-19 00:13:49
156,Nishesh Basavareddy,15270,ATP,up,USA,396,2026-05-19 00:13:49
157,Mark Lajal,731,ATP,down,Estonia,386,2026-05-19 00:13:49
158,Jurij Rodionov,416,ATP,down,Austria,379,2026-05-19 00:13:49
159,Toby Samuel,15184,ATP,down,United Kingdom,378,2026-05-19 00:13:49
160,Ugo Blanchet,1903,ATP,down,France,376,2026-05-19 00:13:49
161,Francesco Passaro,8442,ATP,up,Italy,372,2026-05-19 00:13:49
162,Zdenek Kolar,384,ATP,down,Czech Republic,372,2026-05-19 00:13:49
163,Luca Nardi,386,ATP,up,Italy,366,2026-05-19 00:13:49
164,Liam Draxl,3696,ATP,down,Canada,364,2026-05-19 00:13:49
165,Clement Tabur,1762,ATP,down,France,360,2026-05-19 00:13:49
166,Chris Rodesch,5980,ATP,same,Luxembourg,359,2026-05-19 00:13:49
167,Yunchaokete Bu,796,ATP,up,China,358,2026-05-19 00:13:49
168,Lukas Klein,1969,ATP,up,Slovakia,358,2026-05-19 00:13:49
169,Josef Schwaerzler Joel,32558,ATP,down,Austria,357,2026-05-19 00:13:49
170,Grigor Dimitrov,2384,ATP,same,Bulgaria,355,2026-05-19 00:13:49
171,Nicolas Mejia,7641,ATP,down,Colombia,354,2026-05-19 00:13:49
172,Borna Gojo,377,ATP,down,Croatia,348,2026-05-19 00:13:49
173,Giulio Zeppieri,376,ATP,up,Italy,344,2026-05-19 00:13:49
174,Daniil Glinka,780,ATP,down,Estonia,344,2026-05-19 00:13:49
175,Zsombor Piros,367,ATP,up,Hungary,342,2026-05-19 00:13:49
176,Yoshihito Nishioka,1972,ATP,up,Japan,341,2026-05-19 00:13:49
177,Clement Chidekh,7102,ATP,down,France,339,2026-05-19 00:13:49
178,Carlos Prado Angelo Juan,21704,ATP,down,Bolivia,338,2026-05-19 00:13:49
179,Elias Ymer,1082,ATP,up,Sweden,333,2026-05-19 00:13:49
180,Marco Cecchinato,1095,ATP,down,Italy,329,2026-05-19 00:13:49
181,Agustin Gomez Federico,717,ATP,down,Argentina,328,2026-05-19 00:13:49
182,Nicolas Jarry,400,ATP,up,Chile,326,2026-05-19 00:13:49
183,Hsin Tseng Chun,389,ATP,up,Taiwan,326,2026-05-19 00:13:49
184,Gauthier Onclin,818,ATP,up,Belgium,325,2026-05-19 00:13:49
185,Gonzalo Bueno,9209,ATP,up,Peru,325,2026-05-19 00:13:49
186,Colton Smith,54466,ATP,down,USA,322,2026-05-19 00:13:49
187,Gustavo Heide,2410,ATP,down,Brazil,322,2026-05-19 00:13:49
188,Lukas Neumayer,2022,ATP,down,Austria,319,2026-05-19 00:13:49
189,Soonwoo Kwon,1098,ATP,down,South Korea,317,2026-05-19 00:13:49
190,Justin Engel,55060,ATP,up,Germany,316,2026-05-19 00:13:49
191,Timofey Skatov,362,ATP,up,Kazakhstan,314,2026-05-19 00:13:49
192,Alex Barrena,1324,ATP,up,Argentina,309,2026-05-19 00:13:49
193,Jerome Kym,1304,ATP,up,Switzerland,307,2026-05-19 00:13:49
194,Alexis Galarneau,557,ATP,up,Canada,306,2026-05-19 00:13:49
195,Bernard Tomic,3145,ATP,up,Australia,304,2026-05-19 00:13:49
196,Luka Mikrut,938,ATP,down,Croatia,301,2026-05-19 00:13:49
197,Gianluca Cadenasso,38798,ATP,up,Italy,296,2026-05-19 00:13:49
198,Stefanos Sakellaridis,742,ATP,down,Greece,294,2026-05-19 00:13:49
199,Jay Clarke,1739,ATP,down,United Kingdom,292,2026-05-19 00:13:49
200,Lucas Reis Da Silva Joao,2408,ATP,down,Brazil,291,2026-05-19 00:13:49
201,Tristan Boyer,9037,ATP,down,USA,287,2026-05-19 00:13:49
202,Matej Dodig,28615,ATP,up,Croatia,285,2026-05-19 00:13:49
203,Pablo Ficovich Juan,420,ATP,same,Argentina,284,2026-05-19 00:13:49
204,Rio Noguchi,690,ATP,same,Japan,283,2026-05-19 00:13:49
205,Lorenzo Giustino,370,ATP,same,Italy,283,2026-05-19 00:13:49
206,Roberto Carballes Baena,593,ATP,up,Spain,282,2026-05-19 00:13:49
207,Vitaliy Sachko,1899,ATP,up,Ukraine,282,2026-05-19 00:13:49
208,Arnaud Bailly Gilles,10840,ATP,same,Belgium,277,2026-05-19 00:13:49
209,Remy Bertola,1212,ATP,down,Switzerland,276,2026-05-19 00:13:49
210,Andres Andrade,6505,ATP,down,Ecuador,276,2026-05-19 00:13:49
211,Daniel Evans,2835,ATP,up,United Kingdom,273,2026-05-19 00:13:49
212,Kimmer Coppejans,1205,ATP,down,Belgium,273,2026-05-19 00:13:49
213,Hsiou Hsu Yu,867,ATP,up,Taiwan,273,2026-05-19 00:13:49
214,Guy Den Ouden,1935,ATP,up,Netherlands,268,2026-05-19 00:13:49
215,Lautaro Midon,10018,ATP,down,Argentina,268,2026-05-19 00:13:49
216,Federico Cina,38264,ATP,down,Italy,267,2026-05-19 00:13:49
217,Harold Mayot,1189,ATP,up,France,266,2026-05-19 00:13:49
218,Michael Mmoh,439,ATP,same,USA,265,2026-05-19 00:13:49
219,Tom Gentzsch,2501,ATP,same,Germany,264,2026-05-19 00:13:49
220,Yi Zhou,39862,ATP,same,China,263,2026-05-19 00:13:49
221,Gael Monfils,2845,ATP,down,France,260,2026-05-19 00:13:49
222,Liam Broady,410,ATP,down,United Kingdom,260,2026-05-19 00:13:49
223,Pierre-Hugues Herbert,1748,ATP,up,France,259,2026-05-19 00:13:49
224,Hugo Grenier,1073,ATP,same,France,259,2026-05-19 00:13:49
225,Alberto Olivieri Genaro,2407,ATP,up,Argentina,259,2026-05-19 00:13:49
226,Zhizhen Zhang,590,ATP,down,China,254,2026-05-19 00:13:49
227,Franco Roncadelli,823,ATP,down,Uruguay,254,2026-05-19 00:13:49
228,Harry Wendelken,7009,ATP,up,United Kingdom,253,2026-05-19 00:13:49
229,Darwin Blanch,17463,ATP,up,USA,252,2026-05-19 00:13:49
230,Dan Added,1854,ATP,up,France,252,2026-05-19 00:13:49
231,Pol Martin Tiffon,1338,ATP,down,Spain,251,2026-05-19 00:13:49
232,Pedro Boscardin Dias,2003,ATP,up,Brazil,249,2026-05-19 00:13:49
233,James McCabe,1882,ATP,same,Australia,247,2026-05-19 00:13:49
234,Max Houkes,1243,ATP,down,Netherlands,245,2026-05-19 00:13:49
235,Frederico Ferreira Silva,585,ATP,down,Portugal,245,2026-05-19 00:13:49
236,Nerman Fatic,1904,ATP,up,Bosnia and Herzegovina,242,2026-05-19 00:13:49
237,Felix Gill,1208,ATP,up,United Kingdom,242,2026-05-19 00:13:49
238,Laslo Djere,2386,ATP,down,Serbia,241,2026-05-19 00:13:49
239,Nikolas Sanchez Izquierdo,591,ATP,down,Spain,238,2026-05-19 00:13:49
240,Luka Pavlovic,2103,ATP,up,France,237,2026-05-19 00:13:49
241,Raul Brancaccio,1873,ATP,up,Italy,236,2026-05-19 00:13:49
242,Alejandro Moro Canas,1331,ATP,same,Spain,234,2026-05-19 00:13:49
243,Oliver Crawford,945,ATP,up,United Kingdom,233,2026-05-19 00:13:49
244,Kaichi Uchida,568,ATP,up,Japan,233,2026-05-19 00:13:49
245,Keegan Smith,6011,ATP,down,USA,231,2026-05-19 00:13:49
246,Stefano Napolitano,3915,ATP,same,Italy,227,2026-05-19 00:13:49
247,David Goffin,2385,ATP,down,Belgium,225,2026-05-19 00:13:49
248,Florent Bax,2105,ATP,down,France,222,2026-05-19 00:13:49
249,Ivan Justo Guido,7249,ATP,down,Argentina,217,2026-05-19 00:13:49
250,Matteo Gigante,1187,ATP,up,Italy,216,2026-05-19 00:13:49
251,Pavel Kotov,415,ATP,down,World,215,2026-05-19 00:13:49
252,Andrea Guerrieri,853,ATP,up,Italy,215,2026-05-19 00:13:49
253,Edas Butvilas,9362,ATP,down,Lithuania,215,2026-05-19 00:13:49
254,Henri Squire,907,ATP,down,Germany,213,2026-05-19 00:13:49
255,Rodrigo Pacheco Mendez,8762,ATP,same,Mexico,212,2026-05-19 00:13:49
256,Elahi Galan Daniel,1735,ATP,down,Colombia,210,2026-05-19 00:13:49
257,Miguel Damas,1209,ATP,down,Spain,207,2026-05-19 00:13:49
258,Stefan Kozlov,1087,ATP,down,USA,206,2026-05-19 00:13:49
259,Ilia Simakin,1238,ATP,up,World,206,2026-05-19 00:13:49
260,Alvaro Guillen Meza,9230,ATP,up,Ecuador,206,2026-05-19 00:13:49
261,Juncheng Shang,2413,ATP,same,China,205,2026-05-19 00:13:49
262,Murphy Cassone,12744,ATP,down,USA,204,2026-05-19 00:13:49
263,Fajing Sun,876,ATP,up,China,203,2026-05-19 00:13:49
264,Charles Broom,745,ATP,up,United Kingdom,203,2026-05-19 00:13:49
265,Sascha Gueymard Wayenburg,1742,ATP,up,France,203,2026-05-19 00:13:49
266,Stefan Dostanic,37907,ATP,same,USA,202,2026-05-19 00:13:49
267,George Loffhagen,7006,ATP,up,United Kingdom,200,2026-05-19 00:13:49
268,Cristian Jianu Filip,576,ATP,down,Romania,200,2026-05-19 00:13:49
269,Franco Agamenone,373,ATP,down,Italy,199,2026-05-19 00:13:49
270,Tiago Pereira,4077,ATP,down,Portugal,199,2026-05-19 00:13:49
271,Yosuke Watanuki,1097,ATP,up,Japan,198,2026-05-19 00:13:49
272,Marko Topo,833,ATP,up,Germany,193,2026-05-19 00:13:49
273,Andrea Collarini,2189,ATP,up,Argentina,193,2026-05-19 00:13:49
274,Bautista Torres Juan,2085,ATP,down,Argentina,191,2026-05-19 00:13:49
275,Sumit Nagal,1077,ATP,down,India,190,2026-05-19 00:13:49
276,Calvin Hemery,1206,ATP,down,France,189,2026-05-19 00:13:49
277,Andrej Nedic,9640,ATP,up,Bosnia and Herzegovina,188,2026-05-19 00:13:49
278,Andres Martin,1056,ATP,up,USA,188,2026-05-19 00:13:49
279,Robin Bertrand,808,ATP,up,France,188,2026-05-19 00:13:49
280,Buvaysar Gadamauri,12832,ATP,same,Belgium,187,2026-05-19 00:13:49
281,Diego Dedura,55858,ATP,down,Germany,187,2026-05-19 00:13:49
282,Manuel La Serna Juan,10017,ATP,down,Argentina,186,2026-05-19 00:13:49
283,Michele Ribecai,40082,ATP,up,Italy,186,2026-05-19 00:13:49
284,Thiago Monteiro,1074,ATP,down,Brazil,185,2026-05-19 00:13:49
285,Duje Ajdukovic,392,ATP,down,Croatia,185,2026-05-19 00:13:49
286,Johannus Monday,10071,ATP,up,United Kingdom,184,2026-05-19 00:13:49
287,Alastair Gray,2110,ATP,down,United Kingdom,184,2026-05-19 00:13:49
288,Jonas Forejtek,2086,ATP,up,Czech Republic,184,2026-05-19 00:13:49
289,Antoine Ghibaudo,9234,ATP,up,France,183,2026-05-19 00:13:49
290,Inaki Montes-De La Torre,10232,ATP,down,Spain,181,2026-05-19 00:13:49
291,Daniel Michalski,582,ATP,down,Poland,181,2026-05-19 00:13:49
292,Sergey Fomin,570,ATP,up,Uzbekistan,181,2026-05-19 00:13:49
293,Martin Krumich,906,ATP,down,Czech Republic,180,2026-05-19 00:13:49
294,Thiago Seyboth Wild,1086,ATP,up,Brazil,179,2026-05-19 00:13:49
295,Matias Soto,9035,ATP,up,Chile,179,2026-05-19 00:13:49
296,Dali Blanch,1314,ATP,down,USA,179,2026-05-19 00:13:49
297,Igor Marcondes,3679,ATP,up,Brazil,178,2026-05-19 00:13:49
298,Beibit Zhukayev,579,ATP,up,Kazakhstan,177,2026-05-19 00:13:49
299,Facundo Mena,378,ATP,up,Argentina,177,2026-05-19 00:13:49
300,Mikhail Kukushkin,2970,ATP,up,Kazakhstan,177,2026-05-19 00:13:49
301,Alejandro Dellien Velasco Murkel,7334,ATP,down,Bolivia,177,2026-05-19 00:13:49
302,Pablo Varillas Juan,391,ATP,up,Peru,176,2026-05-19 00:13:49
303,Akira Santillan,868,ATP,down,Japan,176,2026-05-19 00:13:49
304,Hynek Barton,2241,ATP,up,Czech Republic,175,2026-05-19 00:13:49
305,Marc-Andrea Huesler,1746,ATP,up,Switzerland,173,2026-05-19 00:13:49
306,Abedallah Shelbayh,9219,ATP,up,Jordan,172,2026-05-19 00:13:49
307,Daniel Rincon,657,ATP,down,Spain,171,2026-05-19 00:13:49
308,Michael Geerts,587,ATP,up,Belgium,171,2026-05-19 00:13:49
309,Lilian Marmousez,835,ATP,down,France,169,2026-05-19 00:13:49
310,Yasutaka Uchiyama,884,ATP,up,Japan,169,2026-05-19 00:13:49
311,Paul Jubb,385,ATP,up,United Kingdom,169,2026-05-19 00:13:49
312,Philip Sekulic,3316,ATP,down,Australia,168,2026-05-19 00:13:49
313,Maks Kasnikowski,1242,ATP,up,Poland,167,2026-05-19 00:13:49
314,Blaise Bicknell,1251,ATP,down,Jamaica,167,2026-05-19 00:13:49
315,Philip Henning,23664,ATP,up,South Africa,166,2026-05-19 00:13:49
316,Moise Kouame,68751,ATP,up,France,165,2026-05-19 00:13:49
317,Hamish Stewart,38208,ATP,down,United Kingdom,164,2026-05-19 00:13:49
318,Tyler Zink,2214,ATP,up,USA,164,2026-05-19 00:13:49
319,Eliakim Coulibaly,11110,ATP,same,Ivory Coast,163,2026-05-19 00:13:49
320,Ryan Peniston,1072,ATP,up,United Kingdom,162,2026-05-19 00:13:49
321,Max Basing,13535,ATP,same,United Kingdom,162,2026-05-19 00:13:49
322,Alex Martinez,101791,ATP,up,Spain,161,2026-05-19 00:13:49
323,Maxim Mrva,38850,ATP,up,Czech Republic,160,2026-05-19 00:13:49
324,Mert Alkaya,8972,ATP,same,Turkey,159,2026-05-19 00:13:49
325,Dimitar Kuzmanov,371,ATP,up,Bulgaria,159,2026-05-19 00:13:49
326,Mili Poljicak,943,ATP,up,Croatia,158,2026-05-19 00:13:49
327,Alex Rybakov,559,ATP,down,USA,158,2026-05-19 00:13:49
328,Matteo Martineau,1185,ATP,up,France,158,2026-05-19 00:13:49
329,Ivan Gakhov,574,ATP,up,World,158,2026-05-19 00:13:49
330,Taro Daniel,2406,ATP,down,Japan,157,2026-05-19 00:13:49
331,Renta Tokuda,5212,ATP,up,Japan,157,2026-05-19 00:13:49
332,Federico Bondioli,37892,ATP,down,Italy,157,2026-05-19 00:13:49
333,Dominic Stricker,379,ATP,up,Switzerland,154,2026-05-19 00:13:49
334,Sandro Kopp,848,ATP,up,Austria,154,2026-05-19 00:13:49
335,Petr Bar Biryukov,14515,ATP,down,World,154,2026-05-19 00:13:49
336,Petr Brunclik,38921,ATP,down,Czech Republic,153,2026-05-19 00:13:49
337,Mitchell Krueger,1751,ATP,up,USA,153,2026-05-19 00:13:49
338,Andre Ilagan,37936,ATP,up,USA,153,2026-05-19 00:13:49
339,Cedrik-Marcel Stebe,387,ATP,up,Germany,152,2026-05-19 00:13:49
340,Tung-Lin Wu,1062,ATP,up,Taiwan,152,2026-05-19 00:13:49
341,Mats Rosenkranz,1850,ATP,up,Germany,151,2026-05-19 00:13:49
342,Oliver Tarvet,9368,ATP,up,United Kingdom,150,2026-05-19 00:13:49
343,Braden Shick,37912,ATP,down,USA,150,2026-05-19 00:13:49
344,Luca Castelnuovo,2220,ATP,down,Switzerland,149,2026-05-19 00:13:49
345,Adrian Boitan Gabi,9132,ATP,up,Romania,149,2026-05-19 00:13:49
346,Jacopo Berrettini,6984,ATP,up,Italy,148,2026-05-19 00:13:49
347,Yanki Erel,10541,ATP,up,Turkey,147,2026-05-19 00:13:49
