place,player,player_key,league,movement,country,points,download_time
69,Reilly Opelka,422.0,ATP,down,USA,786,2026-02-19 02:38:18
70,Ethan Quinn,9225.0,ATP,up,USA,776,2026-02-19 02:38:18
71,Hubert Hurkacz,2841.0,ATP,down,Poland,775,2026-02-19 02:38:18
72,Quentin Halys,1925.0,ATP,up,France,762,2026-02-19 02:38:18
73,Arthur Cazaux,1067.0,ATP,up,France,755,2026-02-19 02:38:18
74,Mariano Navone,949.0,ATP,down,Argentina,750,2026-02-19 02:38:18
75,Aleksandar Kovacevic,2978.0,ATP,up,USA,746,2026-02-19 02:38:18
76,Emilio Nava,567.0,ATP,up,USA,710,2026-02-19 02:38:18
77,Jan-Lennard Struff,2831.0,ATP,up,Germany,706,2026-02-19 02:38:18
78,Manuel Cerundolo Juan,388.0,ATP,up,Argentina,706,2026-02-19 02:38:18
79,Alexander Shevchenko,566.0,ATP,up,Kazakhstan,696,2026-02-19 02:38:18
80,James Duckworth,1900.0,ATP,up,Australia,691,2026-02-19 02:38:18
81,Filip Misolic,594.0,ATP,down,Austria,687,2026-02-19 02:38:18
82,Roberto Bautista-Agut,2734.0,ATP,up,Spain,685,2026-02-19 02:38:18
83,Miomir Kecmanovic,2848.0,ATP,down,Serbia,670,2026-02-19 02:38:18
84,Jacob Fearnley,12951.0,ATP,up,United Kingdom,668,2026-02-19 02:38:18
85,Matteo Arnaldi,1192.0,ATP,down,Italy,665,2026-02-19 02:38:18
86,Jesper De Jong,412.0,ATP,same,Netherlands,665,2026-02-19 02:38:18
87,Vit Kopriva,1083.0,ATP,up,Czech Republic,660,2026-02-19 02:38:18
88,Aleksandar Vukic,360.0,ATP,same,Australia,656,2026-02-19 02:38:18
89,Cristian Garin,2071.0,ATP,same,Chile,656,2026-02-19 02:38:18
90,Yannick Hanfmann,1764.0,ATP,same,Germany,653,2026-02-19 02:38:18
91,Ignacio Buse,9514.0,ATP,up,Peru,648,2026-02-19 02:38:18
92,Agustin Tirante Thiago,366.0,ATP,same,Argentina,647,2026-02-19 02:38:18
93,Adam Walton,10070.0,ATP,same,Australia,643,2026-02-19 02:38:18
94,Luca Nardi,386.0,ATP,up,Italy,629,2026-02-19 02:38:18
95,Christopher O'Connell,421.0,ATP,up,Australia,626,2026-02-19 02:38:18
96,Hugo Gaston,1102.0,ATP,up,France,619,2026-02-19 02:38:18
97,Hamad Medjedovic,2677.0,ATP,down,Serbia,615,2026-02-19 02:38:18
98,Stan Wawrinka,2168.0,ATP,up,Switzerland,612,2026-02-19 02:38:18
99,Dalibor Svrcina,1754.0,ATP,down,Czech Republic,612,2026-02-19 02:38:18
100,Carlos Taberner,1974.0,ATP,same,Spain,608,2026-02-19 02:38:18
101,Pedro Martinez,1775.0,ATP,up,Spain,586,2026-02-19 02:38:18
102,Andres Burruchaga Roman,9596.0,ATP,down,Argentina,580,2026-02-19 02:38:18
103,Daniel Vallejo Adolfo,9217.0,ATP,up,Paraguay,580,2026-02-19 02:38:18
104,Alexander Blockx,39913.0,ATP,up,Belgium,570,2026-02-19 02:38:18
105,Patrick Kypson,8130.0,ATP,down,USA,565,2026-02-19 02:38:18
106,Zachary Svajda,2986.0,ATP,down,USA,563,2026-02-19 02:38:18
107,Tomas Barrios Vera,396.0,ATP,down,Chile,563,2026-02-19 02:38:18
108,Tristan Schoolkate,1183.0,ATP,up,Australia,556,2026-02-19 02:38:18
109,Mattia Bellucci,2112.0,ATP,up,Italy,553,2026-02-19 02:38:18
110,Francesco Maestrelli,1180.0,ATP,up,Italy,553,2026-02-19 02:38:18
111,Jordan Thompson,207.0,ATP,same,Australia,548,2026-02-19 02:38:18
112,Benjamin Bonzi,1771.0,ATP,down,France,548,2026-02-19 02:38:18
113,Rinky Hijikata,3317.0,ATP,same,Australia,546,2026-02-19 02:38:18
114,Laslo Djere,2386.0,ATP,up,Serbia,538,2026-02-19 02:38:18
115,Hsin Tseng Chun,389.0,ATP,down,Taiwan,536,2026-02-19 02:38:18
116,Mackenzie McDonald,2839.0,ATP,up,USA,535,2026-02-19 02:38:18
117,Shintaro Mochizuki,1880.0,ATP,up,Japan,525,2026-02-19 02:38:18
118,Rafael Jodar,50323.0,ATP,down,Spain,523,2026-02-19 02:38:18
119,David Goffin,2385.0,ATP,up,Belgium,515,2026-02-19 02:38:18
120,Titouan Droguet,8926.0,ATP,same,France,510,2026-02-19 02:38:18
121,Elmer Moller,39675.0,ATP,same,Denmark,509,2026-02-19 02:38:18
122,Dino Prizmic,10869.0,ATP,same,Croatia,507,2026-02-19 02:38:18
123,Pablo Carreno-Busta,434.0,ATP,up,Spain,504,2026-02-19 02:38:18
124,Jan Choinski,5979.0,ATP,down,United Kingdom,498,2026-02-19 02:38:18
125,Martin Damm,1317.0,ATP,down,USA,492,2026-02-19 02:38:18
126,Vilius Gaubas,9385.0,ATP,down,Lithuania,490,2026-02-19 02:38:18
127,Borna Coric,3136.0,ATP,down,Croatia,488,2026-02-19 02:38:18
128,Otto Virtanen,767.0,ATP,up,Finland,488,2026-02-19 02:38:18
129,Dusan Lajovic,2675.0,ATP,up,Serbia,485,2026-02-19 02:38:18
130,Luca van Assche,1066.0,ATP,up,France,477,2026-02-19 02:38:18
131,Marco Trungelliti,395.0,ATP,down,Argentina,472,2026-02-19 02:38:18
132,Sebastian Ofner,359.0,ATP,down,Austria,471,2026-02-19 02:38:18
133,Nicolai Budkov Kjaer,55163.0,ATP,up,Norway,470,2026-02-19 02:38:18
134,Dane Sweeny,1308.0,ATP,down,Australia,468,2026-02-19 02:38:18
135,Sho Shimabukuro,9608.0,ATP,down,Japan,466,2026-02-19 02:38:18
136,Nikoloz Basilashvili,424.0,ATP,down,Georgia,464,2026-02-19 02:38:18
137,Coleman Wong Chak Lam,2227.0,ATP,up,Hong Kong,458,2026-02-19 02:38:18
138,Jack Pinnington Jones,1858.0,ATP,down,United Kingdom,456,2026-02-19 02:38:18
139,Moez Echargui,1207.0,ATP,down,Tunisia,449,2026-02-19 02:38:18
140,Andrea Pellegrino,2001.0,ATP,down,Italy,447,2026-02-19 02:38:18
141,Colton Smith,54466.0,ATP,down,USA,446,2026-02-19 02:38:18
142,Chris Rodesch,5980.0,ATP,up,Luxembourg,446,2026-02-19 02:38:18
143,Nicolas Jarry,400.0,ATP,same,Chile,441,2026-02-19 02:38:18
144,Billy Harris,1186.0,ATP,up,United Kingdom,438,2026-02-19 02:38:18
145,Daniel Merida Aguilar,978.0,ATP,down,Spain,432,2026-02-19 02:38:18
146,Yibing Wu,1849.0,ATP,down,China,427,2026-02-19 02:38:18
147,Jaime Faria,824.0,ATP,down,Portugal,425,2026-02-19 02:38:18
148,Yunchaokete Bu,796.0,ATP,up,China,424,2026-02-19 02:38:18
149,Liam Draxl,3696.0,ATP,same,Canada,422,2026-02-19 02:38:18
150,Lukas Klein,1969.0,ATP,same,Slovakia,421,2026-02-19 02:38:18
151,Brandon Holt,8158.0,ATP,up,USA,418,2026-02-19 02:38:18
152,Michael Zheng,9515.0,ATP,up,USA,414,2026-02-19 02:38:18
153,Kyrian Jacquet,1335.0,ATP,up,France,414,2026-02-19 02:38:18
154,Guy Den Ouden,1935.0,ATP,down,Netherlands,405,2026-02-19 02:38:18
155,Lloyd Harris,2834.0,ATP,down,South Africa,399,2026-02-19 02:38:18
156,Giulio Zeppieri,376.0,ATP,up,Italy,397,2026-02-19 02:38:18
157,Arthur Fery,8174.0,ATP,up,United Kingdom,396,2026-02-19 02:38:18
158,Hugo Dellien,2980.0,ATP,down,Bolivia,393,2026-02-19 02:38:18
159,Martin Landaluce,39864.0,ATP,up,Spain,390,2026-02-19 02:38:18
160,Alex Bolt,3319.0,ATP,down,Australia,383,2026-02-19 02:38:18
161,Mark Lajal,731.0,ATP,up,Estonia,378,2026-02-19 02:38:18
162,Arthur Gea,9210.0,ATP,up,France,377,2026-02-19 02:38:18
163,Francesco Passaro,8442.0,ATP,up,Italy,376,2026-02-19 02:38:18
164,Ugo Blanchet,1903.0,ATP,up,France,375,2026-02-19 02:38:18
165,Luka Mikrut,938.0,ATP,up,Croatia,371,2026-02-19 02:38:18
166,Stefano Travaglia,2672.0,ATP,up,Italy,370,2026-02-19 02:38:18
167,Matteo Gigante,1187.0,ATP,up,Italy,367,2026-02-19 02:38:18
168,Rei Sakamoto,37897.0,ATP,down,Japan,364,2026-02-19 02:38:18
169,Yoshihito Nishioka,1972.0,ATP,up,Japan,361,2026-02-19 02:38:18
170,Gael Monfils,2845.0,ATP,up,France,360,2026-02-19 02:38:18
171,Daniil Glinka,780.0,ATP,up,Estonia,359,2026-02-19 02:38:18
172,Henrique Rocha,827.0,ATP,up,Portugal,357,2026-02-19 02:38:18
173,Leandro Riedi,1092.0,ATP,same,Switzerland,356,2026-02-19 02:38:18
174,Harold Mayot,1189.0,ATP,up,France,355,2026-02-19 02:38:18
175,Roberto Carballes Baena,593.0,ATP,same,Spain,350,2026-02-19 02:38:18
176,Jurij Rodionov,416.0,ATP,up,Austria,350,2026-02-19 02:38:18
177,Yosuke Watanuki,1097.0,ATP,up,Japan,349,2026-02-19 02:38:18
178,Zsombor Piros,367.0,ATP,up,Hungary,341,2026-02-19 02:38:18
179,Nicolas Mejia,7641.0,ATP,up,Colombia,341,2026-02-19 02:38:18
180,Alex Barrena,1324.0,ATP,same,Argentina,336,2026-02-19 02:38:18
181,Vitaliy Sachko,1899.0,ATP,up,Ukraine,333,2026-02-19 02:38:18
182,Agustin Gomez Federico,717.0,ATP,down,Argentina,331,2026-02-19 02:38:18
183,Pablo Ficovich Juan,420.0,ATP,up,Argentina,331,2026-02-19 02:38:18
184,Elahi Galan Daniel,1735.0,ATP,down,Colombia,330,2026-02-19 02:38:18
185,Jay Clarke,1739.0,ATP,up,United Kingdom,329,2026-02-19 02:38:18
186,Roman Safiullin,1057.0,ATP,up,World,328,2026-02-19 02:38:18
187,Bernard Tomic,3145.0,ATP,down,Australia,319,2026-02-19 02:38:18
188,Elias Ymer,1082.0,ATP,up,Sweden,315,2026-02-19 02:38:18
189,Pablo Llamas Ruiz,987.0,ATP,down,Spain,314,2026-02-19 02:38:18
190,Pierre-Hugues Herbert,1748.0,ATP,up,France,313,2026-02-19 02:38:18
191,Clement Tabur,1762.0,ATP,down,France,311,2026-02-19 02:38:18
192,Nishesh Basavareddy,15270.0,ATP,down,USA,310,2026-02-19 02:38:18
193,Hugo Grenier,1073.0,ATP,up,France,310,2026-02-19 02:38:18
194,Justin Engel,55060.0,ATP,same,Germany,309,2026-02-19 02:38:18
195,Timofey Skatov,362.0,ATP,up,Kazakhstan,308,2026-02-19 02:38:18
196,Zdenek Kolar,384.0,ATP,up,Czech Republic,308,2026-02-19 02:38:18
197,Jerome Kym,1304.0,ATP,up,Switzerland,307,2026-02-19 02:38:18
198,Daniel Evans,2835.0,ATP,up,United Kingdom,306,2026-02-19 02:38:18
199,August Holmgren,19536.0,ATP,same,Denmark,303,2026-02-19 02:38:18
200,Alex Molcan,436.0,ATP,same,Slovakia,302,2026-02-19 02:38:18
201,Dan Added,1854.0,ATP,same,France,299,2026-02-19 02:38:18
202,Alvaro Guillen Meza,9230.0,ATP,same,Ecuador,298,2026-02-19 02:38:18
203,Jason Kubler,364.0,ATP,same,Australia,295,2026-02-19 02:38:18
204,George Loffhagen,7006.0,ATP,same,United Kingdom,295,2026-02-19 02:38:18
205,Clement Chidekh,7102.0,ATP,up,France,292,2026-02-19 02:38:18
206,Lorenzo Giustino,370.0,ATP,same,Italy,292,2026-02-19 02:38:18
207,Lucas Reis Da Silva Joao,2408.0,ATP,same,Brazil,291,2026-02-19 02:38:18
208,Thiago Monteiro,1074.0,ATP,down,Brazil,290,2026-02-19 02:38:18
209,Luka Pavlovic,2103.0,ATP,down,France,286,2026-02-19 02:38:18
210,James McCabe,1882.0,ATP,up,Australia,283,2026-02-19 02:38:18
211,Arnaud Bailly Gilles,10840.0,ATP,up,Belgium,280,2026-02-19 02:38:18
212,Carlos Prado Angelo Juan,21704.0,ATP,up,Bolivia,279,2026-02-19 02:38:18
213,Remy Bertola,1212.0,ATP,up,Switzerland,276,2026-02-19 02:38:18
214,Ilia Simakin,1238.0,ATP,same,World,274,2026-02-19 02:38:18
215,Oliver Crawford,945.0,ATP,same,United Kingdom,273,2026-02-19 02:38:18
216,Marco Cecchinato,1095.0,ATP,down,Italy,270,2026-02-19 02:38:18
217,Tristan Boyer,9037.0,ATP,up,USA,268,2026-02-19 02:38:18
218,Gonzalo Bueno,9209.0,ATP,same,Peru,265,2026-02-19 02:38:18
219,Thiago Seyboth Wild,1086.0,ATP,up,Brazil,262,2026-02-19 02:38:18
220,Yi Zhou,39862.0,ATP,same,China,261,2026-02-19 02:38:18
221,Hsiou Hsu Yu,867.0,ATP,same,Taiwan,259,2026-02-19 02:38:18
222,Lukas Neumayer,2022.0,ATP,down,Austria,255,2026-02-19 02:38:18
223,Nerman Fatic,1904.0,ATP,down,Bosnia and Herzegovina,254,2026-02-19 02:38:18
224,Frederico Ferreira Silva,585.0,ATP,down,Portugal,254,2026-02-19 02:38:18
225,Federico Cina,38264.0,ATP,same,Italy,252,2026-02-19 02:38:18
226,Lautaro Midon,10018.0,ATP,down,Argentina,252,2026-02-19 02:38:18
227,Marc-Andrea Huesler,1746.0,ATP,down,Switzerland,250,2026-02-19 02:38:18
228,Rodrigo Pacheco Mendez,8762.0,ATP,up,Mexico,248,2026-02-19 02:38:18
229,Alberto Olivieri Genaro,2407.0,ATP,up,Argentina,247,2026-02-19 02:38:18
230,Alexis Galarneau,557.0,ATP,down,Canada,246,2026-02-19 02:38:18
231,Santiago Rodriguez Taverna,361.0,ATP,up,Argentina,246,2026-02-19 02:38:18
232,Matej Dodig,28615.0,ATP,same,Croatia,244,2026-02-19 02:38:18
233,Andrea Collarini,2189.0,ATP,same,Argentina,244,2026-02-19 02:38:18
234,Ryan Peniston,1072.0,ATP,up,United Kingdom,242,2026-02-19 02:38:18
235,Max Houkes,1243.0,ATP,same,Netherlands,242,2026-02-19 02:38:18
236,Dmitry Popko,1758.0,ATP,up,Kazakhstan,241,2026-02-19 02:38:18
237,Borna Gojo,377.0,ATP,same,Croatia,236,2026-02-19 02:38:18
238,Felipe Meligeni Alves,357.0,ATP,up,Brazil,236,2026-02-19 02:38:18
239,Marko Topo,833.0,ATP,up,Germany,234,2026-02-19 02:38:18
240,Johannus Monday,10071.0,ATP,up,United Kingdom,233,2026-02-19 02:38:18
241,Murphy Cassone,12744.0,ATP,down,USA,233,2026-02-19 02:38:18
242,Kaichi Uchida,568.0,ATP,up,Japan,231,2026-02-19 02:38:18
243,Toby Samuel,15184.0,ATP,down,United Kingdom,230,2026-02-19 02:38:18
244,Alejandro Moro Canas,1331.0,ATP,down,Spain,229,2026-02-19 02:38:18
245,Tom Gentzsch,2501.0,ATP,down,Germany,227,2026-02-19 02:38:18
246,Josef Schwaerzler Joel,32558.0,ATP,up,Austria,226,2026-02-19 02:38:18
247,Cristian Jianu Filip,576.0,ATP,down,Romania,225,2026-02-19 02:38:18
248,Henri Squire,907.0,ATP,down,Germany,223,2026-02-19 02:38:18
249,Mitchell Krueger,1751.0,ATP,up,USA,221,2026-02-19 02:38:18
250,Rio Noguchi,690.0,ATP,up,Japan,221,2026-02-19 02:38:18
251,Kimmer Coppejans,1205.0,ATP,up,Belgium,220,2026-02-19 02:38:18
252,Andres Andrade,6505.0,ATP,down,Ecuador,219,2026-02-19 02:38:18
253,Ivan Gakhov,574.0,ATP,up,World,219,2026-02-19 02:38:18
254,Edas Butvilas,9362.0,ATP,up,Lithuania,217,2026-02-19 02:38:18
255,Pol Martin Tiffon,1338.0,ATP,down,Spain,215,2026-02-19 02:38:18
256,Pedro Boscardin Dias,2003.0,ATP,up,Brazil,213,2026-02-19 02:38:18
257,Patrick Zahraj,5791.0,ATP,down,Germany,209,2026-02-19 02:38:18
258,Gustavo Heide,2410.0,ATP,up,Brazil,207,2026-02-19 02:38:18
259,Charles Broom,745.0,ATP,up,United Kingdom,206,2026-02-19 02:38:18
260,Daniel Michalski,582.0,ATP,up,Poland,206,2026-02-19 02:38:18
261,Juncheng Shang,2413.0,ATP,up,China,205,2026-02-19 02:38:18
262,Franco Agamenone,373.0,ATP,up,Italy,204,2026-02-19 02:38:18
263,Mikhail Kukushkin,2970.0,ATP,up,Kazakhstan,203,2026-02-19 02:38:18
264,Fajing Sun,876.0,ATP,down,China,202,2026-02-19 02:38:18
265,Dimitar Kuzmanov,371.0,ATP,up,Bulgaria,202,2026-02-19 02:38:18
266,Geoffrey Blancaneaux,409.0,ATP,same,France,201,2026-02-19 02:38:18
267,Sascha Gueymard Wayenburg,1742.0,ATP,up,France,201,2026-02-19 02:38:18
268,Nicolas Kicker,1756.0,ATP,up,Argentina,200,2026-02-19 02:38:18
269,Tiago Pereira,4077.0,ATP,up,Portugal,200,2026-02-19 02:38:18
270,Andres Martin,1056.0,ATP,same,USA,198,2026-02-19 02:38:18
271,Florent Bax,2105.0,ATP,same,France,197,2026-02-19 02:38:18
272,Stefan Kozlov,1087.0,ATP,down,USA,196,2026-02-19 02:38:18
273,Darwin Blanch,17463.0,ATP,down,USA,195,2026-02-19 02:38:18
274,Nikolas Sanchez Izquierdo,591.0,ATP,same,Spain,194,2026-02-19 02:38:18
275,Stefanos Sakellaridis,742.0,ATP,same,Greece,193,2026-02-19 02:38:18
276,Harry Wendelken,7009.0,ATP,down,United Kingdom,193,2026-02-19 02:38:18
277,Daniel Rincon,657.0,ATP,up,Spain,191,2026-02-19 02:38:18
278,Alejandro Dellien Velasco Murkel,7334.0,ATP,up,Bolivia,186,2026-02-19 02:38:18
279,Saba Purtseladze,1202.0,ATP,up,Georgia,185,2026-02-19 02:38:18
280,Pablo Varillas Juan,391.0,ATP,up,Peru,184,2026-02-19 02:38:18
281,Andrej Nedic,9640.0,ATP,up,Bosnia and Herzegovina,184,2026-02-19 02:38:18
282,Liam Broady,410.0,ATP,up,United Kingdom,184,2026-02-19 02:38:18
283,Kei Nishikori,2985.0,ATP,down,Japan,182,2026-02-19 02:38:18
284,Facundo Diaz Acosta,2002.0,ATP,down,Argentina,182,2026-02-19 02:38:18
285,Yasutaka Uchiyama,884.0,ATP,down,Japan,182,2026-02-19 02:38:18
286,Petr Brunclik,38921.0,ATP,same,Czech Republic,181,2026-02-19 02:38:18
287,Benjamin Hassan,1896.0,ATP,up,Lebanon,180,2026-02-19 02:38:18
288,Fabrizio Andaloro,9568.0,ATP,same,Italy,180,2026-02-19 02:38:18
289,Matheus Pucinelli de Almeida,1743.0,ATP,same,Brazil,180,2026-02-19 02:38:18
290,Robin Bertrand,808.0,ATP,same,France,180,2026-02-19 02:38:18
291,Lilian Marmousez,835.0,ATP,same,France,179,2026-02-19 02:38:18
292,Beibit Zhukayev,579.0,ATP,same,Kazakhstan,178,2026-02-19 02:38:18
293,Hynek Barton,2241.0,ATP,up,Czech Republic,178,2026-02-19 02:38:18
294,Calvin Hemery,1206.0,ATP,down,France,177,2026-02-19 02:38:18
295,Mats Rosenkranz,1850.0,ATP,down,Germany,177,2026-02-19 02:38:18
296,Alex Rybakov,559.0,ATP,up,USA,176,2026-02-19 02:38:18
297,Sumit Nagal,1077.0,ATP,up,India,175,2026-02-19 02:38:18
298,Norbert Gombos,397.0,ATP,same,Slovakia,175,2026-02-19 02:38:18
299,Michael Geerts,587.0,ATP,up,Belgium,173,2026-02-19 02:38:18
300,Jacopo Berrettini,6984.0,ATP,down,Italy,172,2026-02-19 02:38:18
301,Maximus Jones,680.0,ATP,same,Thailand,172,2026-02-19 02:38:18
302,Akira Santillan,868.0,ATP,down,Japan,172,2026-02-19 02:38:18
303,Petr Bar Biryukov,14515.0,ATP,down,World,172,2026-02-19 02:38:18
304,Sandro Kopp,848.0,ATP,up,Austria,171,2026-02-19 02:38:18
305,Miguel Damas,1209.0,ATP,down,Spain,168,2026-02-19 02:38:18
306,Gianluca Cadenasso,38798.0,ATP,down,Italy,166,2026-02-19 02:38:18
307,Garrett Johns,7637.0,ATP,up,USA,166,2026-02-19 02:38:18
308,Keegan Smith,6011.0,ATP,same,USA,165,2026-02-19 02:38:18
309,Eliakim Coulibaly,11110.0,ATP,down,Ivory Coast,164,2026-02-19 02:38:18
310,Diego Dedura,55858.0,ATP,down,Germany,164,2026-02-19 02:38:18
311,Philip Henning,23664.0,ATP,down,South Africa,160,2026-02-19 02:38:18
312,Gauthier Onclin,818.0,ATP,down,Belgium,160,2026-02-19 02:38:18
313,Adrian Boitan Gabi,9132.0,ATP,down,Romania,159,2026-02-19 02:38:18
314,Mathys Erhard,668.0,ATP,down,France,159,2026-02-19 02:38:18
315,Cedrik-Marcel Stebe,387.0,ATP,down,Germany,158,2026-02-19 02:38:18
316,Renta Tokuda,5212.0,ATP,down,Japan,157,2026-02-19 02:38:18
317,Matias Soto,9035.0,ATP,down,Chile,157,2026-02-19 02:38:18
318,Abedallah Shelbayh,9219.0,ATP,up,Jordan,156,2026-02-19 02:38:18
319,Zhizhen Zhang,590.0,ATP,down,China,155,2026-02-19 02:38:18
320,Daniel Dutra Da Silva,558.0,ATP,down,Brazil,155,2026-02-19 02:38:18
321,Maxim Mrva,38850.0,ATP,down,Czech Republic,154,2026-02-19 02:38:18
322,Felix Gill,1208.0,ATP,down,United Kingdom,152,2026-02-19 02:38:18
323,Sergey Fomin,570.0,ATP,down,Uzbekistan,151,2026-02-19 02:38:18
324,Oliver Tarvet,9368.0,ATP,down,United Kingdom,150,2026-02-19 02:38:18
325,Viktor Durasovic,1201.0,ATP,up,Norway,150,2026-02-19 02:38:18
326,Giles Hussey,627.0,ATP,down,United Kingdom,150,2026-02-19 02:38:18
327,Tyler Zink,2214.0,ATP,down,USA,150,2026-02-19 02:38:18
328,Andrej Martin,,ATP,down,Slovakia,149,2026-02-19 02:38:18
329,Matteo Martineau,1185.0,ATP,down,France,149,2026-02-19 02:38:18
330,Tom Paris,13552.0,ATP,down,France,148,2026-02-19 02:38:18
