place,player,player_key,league,movement,country,points,download_time
168,Ugo Blanchet,1903.0,ATP,up,France,361,2026-02-28 02:21:27
169,Yoshihito Nishioka,1972.0,ATP,same,Japan,361,2026-02-28 02:21:27
170,Gael Monfils,2845.0,ATP,same,France,360,2026-02-28 02:21:27
171,Daniil Glinka,780.0,ATP,same,Estonia,359,2026-02-28 02:21:27
172,Henrique Rocha,827.0,ATP,same,Portugal,357,2026-02-28 02:21:27
173,Leandro Riedi,1092.0,ATP,same,Switzerland,356,2026-02-28 02:21:27
174,Arthur Fery,8174.0,ATP,up,United Kingdom,355,2026-02-28 02:21:27
175,Yosuke Watanuki,1097.0,ATP,down,Japan,349,2026-02-28 02:21:27
176,Jurij Rodionov,416.0,ATP,same,Austria,349,2026-02-28 02:21:27
177,Harold Mayot,1189.0,ATP,up,France,347,2026-02-28 02:21:27
178,Pablo Ficovich Juan,420.0,ATP,down,Argentina,343,2026-02-28 02:21:27
179,Jerome Kym,1304.0,ATP,down,Switzerland,342,2026-02-28 02:21:27
180,Zsombor Piros,367.0,ATP,up,Hungary,341,2026-02-28 02:21:27
181,Nicolas Mejia,7641.0,ATP,up,Colombia,341,2026-02-28 02:21:27
182,Pierre-Hugues Herbert,1748.0,ATP,down,France,338,2026-02-28 02:21:27
183,Alex Barrena,1324.0,ATP,up,Argentina,336,2026-02-28 02:21:27
184,Jay Clarke,1739.0,ATP,down,United Kingdom,335,2026-02-28 02:21:27
185,Vitaliy Sachko,1899.0,ATP,up,Ukraine,333,2026-02-28 02:21:27
186,Nishesh Basavareddy,15270.0,ATP,down,USA,331,2026-02-28 02:21:27
187,Agustin Gomez Federico,717.0,ATP,up,Argentina,331,2026-02-28 02:21:27
188,Elahi Galan Daniel,1735.0,ATP,up,Colombia,330,2026-02-28 02:21:27
189,Roman Safiullin,1057.0,ATP,up,World,328,2026-02-28 02:21:27
190,Elias Ymer,1082.0,ATP,up,Sweden,328,2026-02-28 02:21:27
191,Bernard Tomic,3145.0,ATP,up,Australia,323,2026-02-28 02:21:27
192,Timofey Skatov,362.0,ATP,down,Kazakhstan,316,2026-02-28 02:21:27
193,Justin Engel,55060.0,ATP,down,Germany,315,2026-02-28 02:21:27
194,Pablo Llamas Ruiz,987.0,ATP,up,Spain,314,2026-02-28 02:21:27
195,Clement Tabur,1762.0,ATP,up,France,311,2026-02-28 02:21:27
196,Borna Gojo,377.0,ATP,down,Croatia,311,2026-02-28 02:21:27
197,Hugo Grenier,1073.0,ATP,up,France,310,2026-02-28 02:21:27
198,Oliver Crawford,945.0,ATP,down,United Kingdom,310,2026-02-28 02:21:27
199,Zdenek Kolar,384.0,ATP,up,Czech Republic,308,2026-02-28 02:21:27
200,Clement Chidekh,7102.0,ATP,down,France,307,2026-02-28 02:21:27
201,August Holmgren,19536.0,ATP,up,Denmark,303,2026-02-28 02:21:27
202,Alex Molcan,436.0,ATP,up,Slovakia,302,2026-02-28 02:21:27
203,Daniel Evans,2835.0,ATP,up,United Kingdom,300,2026-02-28 02:21:27
204,Dan Added,1854.0,ATP,up,France,299,2026-02-28 02:21:27
205,Alvaro Guillen Meza,9230.0,ATP,up,Ecuador,298,2026-02-28 02:21:27
206,Jason Kubler,364.0,ATP,up,Australia,295,2026-02-28 02:21:27
207,Lorenzo Giustino,370.0,ATP,up,Italy,292,2026-02-28 02:21:27
208,Lucas Reis Da Silva Joao,2408.0,ATP,up,Brazil,291,2026-02-28 02:21:27
209,Luka Pavlovic,2103.0,ATP,same,France,286,2026-02-28 02:21:27
210,George Loffhagen,7006.0,ATP,up,United Kingdom,281,2026-02-28 02:21:27
211,Arnaud Bailly Gilles,10840.0,ATP,same,Belgium,280,2026-02-28 02:21:27
212,Carlos Prado Angelo Juan,21704.0,ATP,same,Bolivia,279,2026-02-28 02:21:27
213,James McCabe,1882.0,ATP,up,Australia,276,2026-02-28 02:21:27
214,Remy Bertola,1212.0,ATP,up,Switzerland,276,2026-02-28 02:21:27
215,Gonzalo Bueno,9209.0,ATP,down,Peru,273,2026-02-28 02:21:27
216,Lautaro Midon,10018.0,ATP,down,Argentina,271,2026-02-28 02:21:27
217,Marco Cecchinato,1095.0,ATP,up,Italy,270,2026-02-28 02:21:27
218,Rodrigo Pacheco Mendez,8762.0,ATP,down,Mexico,270,2026-02-28 02:21:27
219,Tristan Boyer,9037.0,ATP,up,USA,268,2026-02-28 02:21:27
220,Stefanos Sakellaridis,742.0,ATP,down,Greece,267,2026-02-28 02:21:27
221,Alexis Galarneau,557.0,ATP,down,Canada,265,2026-02-28 02:21:27
222,Thiago Monteiro,1074.0,ATP,up,Brazil,265,2026-02-28 02:21:27
223,Federico Cina,38264.0,ATP,down,Italy,264,2026-02-28 02:21:27
224,Thiago Seyboth Wild,1086.0,ATP,up,Brazil,262,2026-02-28 02:21:27
225,Yi Zhou,39862.0,ATP,up,China,261,2026-02-28 02:21:27
226,Ilia Simakin,1238.0,ATP,up,World,259,2026-02-28 02:21:27
227,Lukas Neumayer,2022.0,ATP,up,Austria,255,2026-02-28 02:21:27
228,Nerman Fatic,1904.0,ATP,up,Bosnia and Herzegovina,254,2026-02-28 02:21:27
229,Marc-Andrea Huesler,1746.0,ATP,up,Switzerland,250,2026-02-28 02:21:27
230,Matej Dodig,28615.0,ATP,down,Croatia,249,2026-02-28 02:21:27
231,Alberto Olivieri Genaro,2407.0,ATP,up,Argentina,248,2026-02-28 02:21:27
232,Hsiou Hsu Yu,867.0,ATP,up,Taiwan,247,2026-02-28 02:21:27
233,Andrea Collarini,2189.0,ATP,same,Argentina,246,2026-02-28 02:21:27
234,Ryan Peniston,1072.0,ATP,same,United Kingdom,242,2026-02-28 02:21:27
235,Dmitry Popko,1758.0,ATP,down,Kazakhstan,241,2026-02-28 02:21:27
236,Santiago Rodriguez Taverna,361.0,ATP,up,Argentina,241,2026-02-28 02:21:27
237,Andres Andrade,6505.0,ATP,down,Ecuador,239,2026-02-28 02:21:27
238,Max Houkes,1243.0,ATP,up,Netherlands,237,2026-02-28 02:21:27
239,Felipe Meligeni Alves,357.0,ATP,up,Brazil,236,2026-02-28 02:21:27
240,Frederico Ferreira Silva,585.0,ATP,up,Portugal,235,2026-02-28 02:21:27
241,Marko Topo,833.0,ATP,up,Germany,234,2026-02-28 02:21:27
242,Josef Schwaerzler Joel,32558.0,ATP,down,Austria,234,2026-02-28 02:21:27
243,Kaichi Uchida,568.0,ATP,up,Japan,233,2026-02-28 02:21:27
244,Rio Noguchi,690.0,ATP,down,Japan,232,2026-02-28 02:21:27
245,Alejandro Moro Canas,1331.0,ATP,up,Spain,229,2026-02-28 02:21:27
246,Toby Samuel,15184.0,ATP,up,United Kingdom,228,2026-02-28 02:21:27
247,Tom Gentzsch,2501.0,ATP,up,Germany,227,2026-02-28 02:21:27
248,Cristian Jianu Filip,576.0,ATP,up,Romania,225,2026-02-28 02:21:27
249,Henri Squire,907.0,ATP,up,Germany,223,2026-02-28 02:21:27
250,Mitchell Krueger,1751.0,ATP,up,USA,221,2026-02-28 02:21:27
251,Johannus Monday,10071.0,ATP,up,United Kingdom,221,2026-02-28 02:21:27
252,Kimmer Coppejans,1205.0,ATP,up,Belgium,221,2026-02-28 02:21:27
253,Ivan Gakhov,574.0,ATP,same,World,219,2026-02-28 02:21:27
254,Edas Butvilas,9362.0,ATP,same,Lithuania,217,2026-02-28 02:21:27
255,Murphy Cassone,12744.0,ATP,up,USA,217,2026-02-28 02:21:27
256,Pol Martin Tiffon,1338.0,ATP,up,Spain,215,2026-02-28 02:21:27
257,Daniel Michalski,582.0,ATP,down,Poland,210,2026-02-28 02:21:27
258,Pedro Boscardin Dias,2003.0,ATP,up,Brazil,209,2026-02-28 02:21:27
259,Stefan Kozlov,1087.0,ATP,down,USA,208,2026-02-28 02:21:27
260,Gustavo Heide,2410.0,ATP,up,Brazil,207,2026-02-28 02:21:27
261,Charles Broom,745.0,ATP,up,United Kingdom,206,2026-02-28 02:21:27
262,Juncheng Shang,2413.0,ATP,up,China,205,2026-02-28 02:21:27
263,Zhizhen Zhang,590.0,ATP,down,China,205,2026-02-28 02:21:27
264,Nicolas Kicker,1756.0,ATP,down,Argentina,204,2026-02-28 02:21:27
265,Dimitar Kuzmanov,371.0,ATP,same,Bulgaria,204,2026-02-28 02:21:27
266,Mikhail Kukushkin,2970.0,ATP,up,Kazakhstan,203,2026-02-28 02:21:27
267,Fajing Sun,876.0,ATP,up,China,202,2026-02-28 02:21:27
268,Sascha Gueymard Wayenburg,1742.0,ATP,up,France,202,2026-02-28 02:21:27
269,Andres Martin,1056.0,ATP,down,USA,200,2026-02-28 02:21:27
270,Tiago Pereira,4077.0,ATP,up,Portugal,200,2026-02-28 02:21:27
271,Franco Agamenone,373.0,ATP,up,Italy,197,2026-02-28 02:21:27
272,Florent Bax,2105.0,ATP,up,France,197,2026-02-28 02:21:27
273,Darwin Blanch,17463.0,ATP,same,USA,195,2026-02-28 02:21:27
274,Saba Purtseladze,1202.0,ATP,down,Georgia,192,2026-02-28 02:21:27
275,Nikolas Sanchez Izquierdo,591.0,ATP,up,Spain,192,2026-02-28 02:21:27
276,Harry Wendelken,7009.0,ATP,same,United Kingdom,190,2026-02-28 02:21:27
277,Ivan Justo Guido,7249.0,ATP,down,Argentina,187,2026-02-28 02:21:27
278,Facundo Diaz Acosta,2002.0,ATP,down,Argentina,186,2026-02-28 02:21:27
279,Alejandro Dellien Velasco Murkel,7334.0,ATP,up,Bolivia,186,2026-02-28 02:21:27
280,Pablo Varillas Juan,391.0,ATP,same,Peru,184,2026-02-28 02:21:27
281,Liam Broady,410.0,ATP,down,United Kingdom,183,2026-02-28 02:21:27
282,Kei Nishikori,2985.0,ATP,down,Japan,182,2026-02-28 02:21:27
283,Yasutaka Uchiyama,884.0,ATP,down,Japan,182,2026-02-28 02:21:27
284,Adrian Boitan Gabi,9132.0,ATP,down,Romania,182,2026-02-28 02:21:27
285,Andrej Nedic,9640.0,ATP,up,Bosnia and Herzegovina,181,2026-02-28 02:21:27
286,Sumit Nagal,1077.0,ATP,down,India,181,2026-02-28 02:21:27
287,Eliakim Coulibaly,11110.0,ATP,down,Ivory Coast,181,2026-02-28 02:21:27
288,Petr Brunclik,38921.0,ATP,up,Czech Republic,181,2026-02-28 02:21:27
289,Benjamin Hassan,1896.0,ATP,up,Lebanon,180,2026-02-28 02:21:27
290,Fabrizio Andaloro,9568.0,ATP,up,Italy,180,2026-02-28 02:21:27
291,Lilian Marmousez,835.0,ATP,same,France,179,2026-02-28 02:21:27
292,Hynek Barton,2241.0,ATP,down,Czech Republic,179,2026-02-28 02:21:27
293,Beibit Zhukayev,579.0,ATP,up,Kazakhstan,178,2026-02-28 02:21:27
294,Matheus Pucinelli de Almeida,1743.0,ATP,up,Brazil,177,2026-02-28 02:21:27
295,Alex Rybakov,559.0,ATP,down,USA,176,2026-02-28 02:21:27
296,Norbert Gombos,397.0,ATP,down,Slovakia,175,2026-02-28 02:21:27
297,Robin Bertrand,808.0,ATP,up,France,175,2026-02-28 02:21:27
298,Petr Bar Biryukov,14515.0,ATP,down,World,174,2026-02-28 02:21:27
299,Michael Geerts,587.0,ATP,same,Belgium,174,2026-02-28 02:21:27
300,Felix Gill,1208.0,ATP,down,United Kingdom,173,2026-02-28 02:21:27
301,Jacopo Berrettini,6984.0,ATP,up,Italy,172,2026-02-28 02:21:27
302,Daniel Rincon,657.0,ATP,up,Spain,169,2026-02-28 02:21:27
303,Miguel Damas,1209.0,ATP,down,Spain,168,2026-02-28 02:21:27
304,Gauthier Onclin,818.0,ATP,down,Belgium,167,2026-02-28 02:21:27
305,Gianluca Cadenasso,38798.0,ATP,down,Italy,166,2026-02-28 02:21:27
306,Keegan Smith,6011.0,ATP,down,USA,164,2026-02-28 02:21:27
307,Akira Santillan,868.0,ATP,up,Japan,164,2026-02-28 02:21:27
308,Mats Rosenkranz,1850.0,ATP,up,Germany,164,2026-02-28 02:21:27
309,Paul Jubb,385.0,ATP,down,United Kingdom,163,2026-02-28 02:21:27
310,Igor Marcondes,3679.0,ATP,down,Brazil,162,2026-02-28 02:21:27
311,Diego Dedura,55858.0,ATP,up,Germany,162,2026-02-28 02:21:27
312,Maximus Jones,680.0,ATP,up,Thailand,159,2026-02-28 02:21:27
313,Mathys Erhard,668.0,ATP,down,France,159,2026-02-28 02:21:27
314,Calvin Hemery,1206.0,ATP,up,France,157,2026-02-28 02:21:27
315,Renta Tokuda,5212.0,ATP,down,Japan,157,2026-02-28 02:21:27
316,Matias Soto,9035.0,ATP,down,Chile,157,2026-02-28 02:21:27
317,Abedallah Shelbayh,9219.0,ATP,down,Jordan,156,2026-02-28 02:21:27
318,Sandro Kopp,848.0,ATP,up,Austria,156,2026-02-28 02:21:27
319,Daniel Dutra Da Silva,558.0,ATP,down,Brazil,155,2026-02-28 02:21:27
320,Cedrik-Marcel Stebe,387.0,ATP,up,Germany,154,2026-02-28 02:21:27
321,Max Basing,13535.0,ATP,down,United Kingdom,154,2026-02-28 02:21:27
322,Philip Henning,23664.0,ATP,up,South Africa,154,2026-02-28 02:21:27
323,Maxim Mrva,38850.0,ATP,up,Czech Republic,154,2026-02-28 02:21:27
324,Geoffrey Blancaneaux,409.0,ATP,up,France,153,2026-02-28 02:21:27
325,Garrett Johns,7637.0,ATP,up,USA,153,2026-02-28 02:21:27
326,Sergey Fomin,570.0,ATP,up,Uzbekistan,151,2026-02-28 02:21:27
327,Oliver Tarvet,9368.0,ATP,up,United Kingdom,150,2026-02-28 02:21:27
328,Tyler Zink,2214.0,ATP,up,USA,150,2026-02-28 02:21:27
329,Andrej Martin,,ATP,up,Slovakia,148,2026-02-28 02:21:27
330,Tom Paris,13552.0,ATP,same,France,148,2026-02-28 02:21:27
