place,player,player_key,league,movement,country,points,download_time
30,Corentin Moutet,2674,ATP,same,France,1413,2026-05-11 22:49:48
31,Tallon Griekspoor,427,ATP,up,Netherlands,1360,2026-05-11 22:49:48
32,Brandon Nakashima,2838,ATP,same,USA,1295,2026-05-11 22:49:48
33,Ugo Humbert,1105,ATP,up,France,1280,2026-05-11 22:49:48
34,Rafael Jodar,50323,ATP,up,Spain,1273,2026-05-11 22:49:48
35,Alejandro Tabilo,2982,ATP,up,Chile,1248,2026-05-11 22:49:48
36,Alexander Blockx,39913,ATP,up,Belgium,1200,2026-05-11 22:49:48
37,Denis Shapovalov,431,ATP,down,Canada,1170,2026-05-11 22:49:48
38,Jaume Munar,2083,ATP,same,Spain,1155,2026-05-11 22:49:48
39,Zizou Bergs,1064,ATP,up,Belgium,1140,2026-05-11 22:49:48
40,Holger Rune,437,ATP,down,Denmark,1110,2026-05-11 22:49:48
41,Tomas Machac,2981,ATP,same,Czech Republic,1100,2026-05-11 22:49:48
42,Alex Michelsen,10884,ATP,down,USA,1090,2026-05-11 22:49:48
43,Sebastian Korda,2840,ATP,down,USA,1050,2026-05-11 22:49:48
44,Mariano Navone,949,ATP,up,Argentina,1046,2026-05-11 22:49:48
45,Adrian Mannarino,438,ATP,up,France,1035,2026-05-11 22:49:48
46,Gabriel Diallo,9909,ATP,down,Canada,1000,2026-05-11 22:49:48
47,Marin Cilic,2167,ATP,up,Croatia,980,2026-05-11 22:49:48
48,Ethan Quinn,9225,ATP,same,USA,977,2026-05-11 22:49:48
49,Fabian Marozsan,10148,ATP,up,Hungary,975,2026-05-11 22:49:48
50,Jack Draper,7011,ATP,down,United Kingdom,960,2026-05-11 22:49:48
51,Terence Atmane,13091,ATP,down,France,958,2026-05-11 22:49:48
52,Nuno Borges,358,ATP,down,Portugal,950,2026-05-11 22:49:48
53,Hubert Hurkacz,2841,ATP,up,Poland,930,2026-05-11 22:49:48
54,Botic Van De Zandschulp,2972,ATP,down,Netherlands,898,2026-05-11 22:49:48
55,Vit Kopriva,1083,ATP,up,Czech Republic,896,2026-05-11 22:49:48
56,Andres Burruchaga Roman,9596,ATP,up,Argentina,885,2026-05-11 22:49:48
57,Marton Fucsovics,2833,ATP,down,Hungary,884,2026-05-11 22:49:48
58,Giovanni Mpetshi Perricard,9222,ATP,down,France,880,2026-05-11 22:49:48
59,Yannick Hanfmann,1764,ATP,up,Germany,879,2026-05-11 22:49:48
60,Alexei Popyrin,1926,ATP,down,Australia,870,2026-05-11 22:49:48
61,Camilo Ugo Carabelli,401,ATP,down,Argentina,865,2026-05-11 22:49:48
62,Ignacio Buse,9514,ATP,down,Peru,863,2026-05-11 22:49:48
63,Jenson Brooksby,2169,ATP,down,USA,862,2026-05-11 22:49:48
64,Daniel Altmaier,1099,ATP,down,Germany,860,2026-05-11 22:49:48
65,Sebastian Baez,1101,ATP,down,Argentina,840,2026-05-11 22:49:48
66,Lorenzo Sonego,2843,ATP,down,Italy,830,2026-05-11 22:49:48
67,Hamad Medjedovic,2677,ATP,up,Serbia,804,2026-05-11 22:49:48
68,Raphael Collignon,825,ATP,up,Belgium,802,2026-05-11 22:49:48
69,Agustin Tirante Thiago,366,ATP,up,Argentina,801,2026-05-11 22:49:48
70,Miomir Kecmanovic,2848,ATP,down,Serbia,795,2026-05-11 22:49:48
71,Valentin Royer,954,ATP,up,France,788,2026-05-11 22:49:48
72,Manuel Cerundolo Juan,388,ATP,down,Argentina,776,2026-05-11 22:49:48
73,Arthur Cazaux,1067,ATP,same,France,770,2026-05-11 22:49:48
74,Reilly Opelka,422,ATP,down,USA,768,2026-05-11 22:49:48
75,Stefanos Tsitsipas,1906,ATP,up,Greece,765,2026-05-11 22:49:48
76,Kamil Majchrzak,1096,ATP,down,Poland,747,2026-05-11 22:49:48
77,Marcos Giron,1766,ATP,down,USA,745,2026-05-11 22:49:48
78,Marco Trungelliti,395,ATP,down,Argentina,743,2026-05-11 22:49:48
79,Dino Prizmic,10869,ATP,up,Croatia,740,2026-05-11 22:49:48
80,Mattia Bellucci,2112,ATP,down,Italy,737,2026-05-11 22:49:48
81,James Duckworth,1900,ATP,down,Australia,722,2026-05-11 22:49:48
82,Sebastian Ofner,359,ATP,up,Austria,711,2026-05-11 22:49:48
83,Jan-Lennard Struff,2831,ATP,down,Germany,709,2026-05-11 22:49:48
84,Daniel Vallejo Adolfo,9217,ATP,up,Paraguay,703,2026-05-11 22:49:48
85,Alexander Shevchenko,566,ATP,down,Kazakhstan,698,2026-05-11 22:49:48
86,Daniel Merida Aguilar,978,ATP,up,Spain,696,2026-05-11 22:49:48
87,Damir Dzumhur,1079,ATP,down,Bosnia and Herzegovina,674,2026-05-11 22:49:48
88,Yibing Wu,1849,ATP,up,China,669,2026-05-11 22:49:48
89,Patrick Kypson,8130,ATP,up,USA,669,2026-05-11 22:49:48
90,Zachary Svajda,2986,ATP,down,USA,666,2026-05-11 22:49:48
91,Pablo Carreno-Busta,434,ATP,up,Spain,663,2026-05-11 22:49:48
92,Eliot Spizzirri,2983,ATP,down,USA,660,2026-05-11 22:49:48
93,Quentin Halys,1925,ATP,down,France,653,2026-05-11 22:49:48
94,Martin Landaluce,39864,ATP,up,Spain,639,2026-05-11 22:49:48
95,Aleksandar Kovacevic,2978,ATP,up,USA,639,2026-05-11 22:49:48
96,Rinky Hijikata,3317,ATP,up,Australia,637,2026-05-11 22:49:48
97,Luca van Assche,1066,ATP,up,France,636,2026-05-11 22:49:48
98,Roberto Bautista-Agut,2734,ATP,down,Spain,629,2026-05-11 22:49:48
99,Aleksandar Vukic,360,ATP,down,Australia,626,2026-05-11 22:49:48
100,Matteo Berrettini,2844,ATP,down,Italy,625,2026-05-11 22:49:48
101,Benjamin Bonzi,1771,ATP,down,France,616,2026-05-11 22:49:48
102,Jesper De Jong,412,ATP,down,Netherlands,610,2026-05-11 22:49:48
103,Adam Walton,10070,ATP,down,Australia,608,2026-05-11 22:49:48
104,Cristian Garin,2071,ATP,up,Chile,602,2026-05-11 22:49:48
105,Alexandre Muller,374,ATP,up,France,601,2026-05-11 22:49:48
106,Matteo Arnaldi,1192,ATP,up,Italy,596,2026-05-11 22:49:48
107,Sho Shimabukuro,9608,ATP,down,Japan,596,2026-05-11 22:49:48
108,Emilio Nava,567,ATP,down,USA,594,2026-05-11 22:49:48
109,Titouan Droguet,8926,ATP,down,France,594,2026-05-11 22:49:48
110,Coleman Wong Chak Lam,2227,ATP,down,Hong Kong,583,2026-05-11 22:49:48
111,Filip Misolic,594,ATP,same,Austria,576,2026-05-11 22:49:48
112,Francesco Maestrelli,1180,ATP,same,Italy,575,2026-05-11 22:49:48
113,Alex Molcan,436,ATP,up,Slovakia,571,2026-05-11 22:49:48
114,Francisco Comesana,2084,ATP,up,Argentina,570,2026-05-11 22:49:48
115,Martin Damm,1317,ATP,down,USA,547,2026-05-11 22:49:48
116,Dalibor Svrcina,1754,ATP,down,Czech Republic,547,2026-05-11 22:49:48
117,Nikoloz Basilashvili,424,ATP,down,Georgia,539,2026-05-11 22:49:48
118,Hugo Gaston,1102,ATP,up,France,535,2026-05-11 22:49:48
119,Jaime Faria,824,ATP,down,Portugal,529,2026-05-11 22:49:48
120,Henrique Rocha,827,ATP,up,Portugal,529,2026-05-11 22:49:48
121,Vilius Gaubas,9385,ATP,down,Lithuania,527,2026-05-11 22:49:48
122,Jan Choinski,5979,ATP,up,United Kingdom,526,2026-05-11 22:49:48
123,Jacob Fearnley,12951,ATP,up,United Kingdom,523,2026-05-11 22:49:48
124,Nicolai Budkov Kjaer,55163,ATP,down,Norway,519,2026-05-11 22:49:48
125,Stan Wawrinka,2168,ATP,up,Switzerland,518,2026-05-11 22:49:48
126,Tristan Schoolkate,1183,ATP,up,Australia,512,2026-05-11 22:49:48
127,Otto Virtanen,767,ATP,up,Finland,512,2026-05-11 22:49:48
128,Leandro Riedi,1092,ATP,down,Switzerland,506,2026-05-11 22:49:48
129,Mackenzie McDonald,2839,ATP,up,USA,501,2026-05-11 22:49:48
130,Shintaro Mochizuki,1880,ATP,up,Japan,480,2026-05-11 22:49:48
131,Carlos Taberner,1974,ATP,same,Spain,477,2026-05-11 22:49:48
132,Dusan Lajovic,2675,ATP,down,Serbia,471,2026-05-11 22:49:48
133,Hugo Dellien,2980,ATP,up,Bolivia,468,2026-05-11 22:49:48
134,Tomas Barrios Vera,396,ATP,up,Chile,464,2026-05-11 22:49:48
135,Dane Sweeny,1308,ATP,up,Australia,462,2026-05-11 22:49:48
136,Pedro Martinez,1775,ATP,up,Spain,461,2026-05-11 22:49:48
137,Jack Pinnington Jones,1858,ATP,up,United Kingdom,461,2026-05-11 22:49:48
138,Alex Bolt,3319,ATP,down,Australia,456,2026-05-11 22:49:48
139,Pablo Llamas Ruiz,987,ATP,down,Spain,448,2026-05-11 22:49:48
140,Moez Echargui,1207,ATP,down,Tunisia,447,2026-05-11 22:49:48
141,Stefano Travaglia,2672,ATP,same,Italy,444,2026-05-11 22:49:48
142,Jordan Thompson,207,ATP,down,Australia,438,2026-05-11 22:49:48
143,Arthur Gea,9210,ATP,up,France,436,2026-05-11 22:49:48
144,Roman Safiullin,1057,ATP,down,Russia,433,2026-05-11 22:49:48
145,Francesco Passaro,8442,ATP,down,Italy,431,2026-05-11 22:49:48
146,Lloyd Harris,2834,ATP,down,South Africa,423,2026-05-11 22:49:48
147,Kyrian Jacquet,1335,ATP,down,France,423,2026-05-11 22:49:48
148,Billy Harris,1186,ATP,down,United Kingdom,421,2026-05-11 22:49:48
149,Michael Zheng,9515,ATP,down,USA,414,2026-05-11 22:49:48
150,Christopher O'Connell,421,ATP,up,Australia,413,2026-05-11 22:49:48
151,Luca Nardi,386,ATP,up,Italy,409,2026-05-11 22:49:48
152,Yunchaokete Bu,796,ATP,down,China,408,2026-05-11 22:49:48
153,Elmer Moller,39675,ATP,down,Denmark,404,2026-05-11 22:49:48
154,Nishesh Basavareddy,15270,ATP,down,USA,393,2026-05-11 22:49:48
155,Andrea Pellegrino,2001,ATP,up,Italy,393,2026-05-11 22:49:48
156,Rei Sakamoto,37897,ATP,down,Japan,392,2026-05-11 22:49:48
157,Arthur Fery,8174,ATP,down,United Kingdom,383,2026-05-11 22:49:48
158,Mark Lajal,731,ATP,down,Estonia,383,2026-05-11 22:49:48
159,Lukas Klein,1969,ATP,down,Slovakia,380,2026-05-11 22:49:48
160,Jurij Rodionov,416,ATP,down,Austria,379,2026-05-11 22:49:48
161,Toby Samuel,15184,ATP,down,United Kingdom,378,2026-05-11 22:49:48
162,Ugo Blanchet,1903,ATP,down,France,373,2026-05-11 22:49:48
163,Zsombor Piros,367,ATP,up,Hungary,373,2026-05-11 22:49:48
164,Giulio Zeppieri,376,ATP,down,Italy,372,2026-05-11 22:49:48
165,Zdenek Kolar,384,ATP,down,Czech Republic,371,2026-05-11 22:49:48
166,Chris Rodesch,5980,ATP,down,Luxembourg,369,2026-05-11 22:49:48
167,August Holmgren,19536,ATP,down,Denmark,368,2026-05-11 22:49:48
168,Clement Tabur,1762,ATP,up,France,368,2026-05-11 22:49:48
169,Hsin Tseng Chun,389,ATP,up,Taiwan,366,2026-05-11 22:49:48
170,Grigor Dimitrov,2384,ATP,up,Bulgaria,365,2026-05-11 22:49:48
171,Liam Draxl,3696,ATP,up,Canada,364,2026-05-11 22:49:48
172,Josef Schwaerzler Joel,32558,ATP,same,Austria,357,2026-05-11 22:49:48
173,Nicolas Jarry,400,ATP,up,Chile,356,2026-05-11 22:49:48
174,Nicolas Mejia,7641,ATP,up,Colombia,354,2026-05-11 22:49:48
175,Yoshihito Nishioka,1972,ATP,up,Japan,351,2026-05-11 22:49:48
176,Elias Ymer,1082,ATP,up,Sweden,349,2026-05-11 22:49:48
177,Borna Gojo,377,ATP,up,Croatia,348,2026-05-11 22:49:48
178,Daniil Glinka,780,ATP,same,Estonia,342,2026-05-11 22:49:48
179,Facundo Diaz Acosta,2002,ATP,down,Argentina,336,2026-05-11 22:49:48
180,Carlos Prado Angelo Juan,21704,ATP,same,Bolivia,336,2026-05-11 22:49:48
181,Clement Chidekh,7102,ATP,up,France,336,2026-05-11 22:49:48
182,Marco Cecchinato,1095,ATP,down,Italy,329,2026-05-11 22:49:48
183,Gauthier Onclin,818,ATP,down,Belgium,325,2026-05-11 22:49:48
184,Gonzalo Bueno,9209,ATP,same,Peru,325,2026-05-11 22:49:48
185,Justin Engel,55060,ATP,down,Germany,323,2026-05-11 22:49:48
186,Agustin Gomez Federico,717,ATP,down,Argentina,322,2026-05-11 22:49:48
187,Jerome Kym,1304,ATP,up,Switzerland,319,2026-05-11 22:49:48
188,Timofey Skatov,362,ATP,down,Kazakhstan,317,2026-05-11 22:49:48
189,Alex Barrena,1324,ATP,up,Argentina,309,2026-05-11 22:49:48
190,Colton Smith,54466,ATP,same,USA,308,2026-05-11 22:49:48
191,Lukas Neumayer,2022,ATP,down,Austria,307,2026-05-11 22:49:48
192,Alexis Galarneau,557,ATP,down,Canada,306,2026-05-11 22:49:48
193,Vitaliy Sachko,1899,ATP,up,Ukraine,305,2026-05-11 22:49:48
194,Bernard Tomic,3145,ATP,up,Australia,305,2026-05-11 22:49:48
195,Guy Den Ouden,1935,ATP,up,Netherlands,304,2026-05-11 22:49:48
196,Gianluca Cadenasso,38798,ATP,down,Italy,297,2026-05-11 22:49:48
197,Fajing Sun,876,ATP,down,China,296,2026-05-11 22:49:48
198,Luka Mikrut,938,ATP,up,Croatia,295,2026-05-11 22:49:48
199,Roberto Carballes Baena,593,ATP,down,Spain,292,2026-05-11 22:49:48
200,Stefanos Sakellaridis,742,ATP,down,Greece,290,2026-05-11 22:49:48
201,Matej Dodig,28615,ATP,down,Croatia,285,2026-05-11 22:49:48
202,Lucas Reis Da Silva Joao,2408,ATP,up,Brazil,285,2026-05-11 22:49:48
203,Pablo Ficovich Juan,420,ATP,down,Argentina,284,2026-05-11 22:49:48
204,Rio Noguchi,690,ATP,up,Japan,283,2026-05-11 22:49:48
205,Lorenzo Giustino,370,ATP,down,Italy,283,2026-05-11 22:49:48
206,Daniel Evans,2835,ATP,up,United Kingdom,282,2026-05-11 22:49:48
207,Jay Clarke,1739,ATP,up,United Kingdom,282,2026-05-11 22:49:48
208,Arnaud Bailly Gilles,10840,ATP,same,Belgium,280,2026-05-11 22:49:48
209,Gustavo Heide,2410,ATP,down,Brazil,278,2026-05-11 22:49:48
210,Harold Mayot,1189,ATP,up,France,278,2026-05-11 22:49:48
211,Remy Bertola,1212,ATP,down,Switzerland,276,2026-05-11 22:49:48
212,Hsiou Hsu Yu,867,ATP,down,Taiwan,273,2026-05-11 22:49:48
213,Pierre-Hugues Herbert,1748,ATP,down,France,272,2026-05-11 22:49:48
214,Alberto Olivieri Genaro,2407,ATP,up,Argentina,270,2026-05-11 22:49:48
215,Andres Andrade,6505,ATP,down,Ecuador,270,2026-05-11 22:49:48
216,Lautaro Midon,10018,ATP,up,Argentina,269,2026-05-11 22:49:48
217,Kimmer Coppejans,1205,ATP,down,Belgium,269,2026-05-11 22:49:48
218,Michael Mmoh,439,ATP,down,USA,265,2026-05-11 22:49:48
219,Tom Gentzsch,2501,ATP,down,Germany,264,2026-05-11 22:49:48
220,Yi Zhou,39862,ATP,up,China,263,2026-05-11 22:49:48
221,Luka Pavlovic,2103,ATP,up,France,261,2026-05-11 22:49:48
222,Gael Monfils,2845,ATP,up,France,260,2026-05-11 22:49:48
223,Liam Broady,410,ATP,up,United Kingdom,260,2026-05-11 22:49:48
224,Hugo Grenier,1073,ATP,up,France,259,2026-05-11 22:49:48
225,Federico Cina,38264,ATP,up,Italy,255,2026-05-11 22:49:48
226,Harry Wendelken,7009,ATP,up,United Kingdom,253,2026-05-11 22:49:48
227,Dan Added,1854,ATP,up,France,253,2026-05-11 22:49:48
228,Darwin Blanch,17463,ATP,down,USA,252,2026-05-11 22:49:48
229,Pedro Boscardin Dias,2003,ATP,up,Brazil,251,2026-05-11 22:49:48
230,Alvaro Guillen Meza,9230,ATP,up,Ecuador,250,2026-05-11 22:49:48
231,Oliver Crawford,945,ATP,up,United Kingdom,247,2026-05-11 22:49:48
232,Matteo Gigante,1187,ATP,up,Italy,246,2026-05-11 22:49:48
233,James McCabe,1882,ATP,up,Australia,244,2026-05-11 22:49:48
234,Felix Gill,1208,ATP,up,United Kingdom,244,2026-05-11 22:49:48
235,Nerman Fatic,1904,ATP,down,Bosnia and Herzegovina,242,2026-05-11 22:49:48
236,Max Houkes,1243,ATP,up,Netherlands,242,2026-05-11 22:49:48
237,Pol Martin Tiffon,1338,ATP,down,Spain,241,2026-05-11 22:49:48
238,Frederico Ferreira Silva,585,ATP,up,Portugal,241,2026-05-11 22:49:48
239,Zhizhen Zhang,590,ATP,down,China,240,2026-05-11 22:49:48
240,Raul Brancaccio,1873,ATP,down,Italy,238,2026-05-11 22:49:48
241,Charles Broom,745,ATP,up,United Kingdom,238,2026-05-11 22:49:48
242,Alejandro Moro Canas,1331,ATP,up,Spain,234,2026-05-11 22:49:48
243,Kaichi Uchida,568,ATP,up,Japan,233,2026-05-11 22:49:48
244,Nikolas Sanchez Izquierdo,591,ATP,down,Spain,233,2026-05-11 22:49:48
245,Ilia Simakin,1238,ATP,up,Russia,231,2026-05-11 22:49:48
246,Stefano Napolitano,3915,ATP,up,Italy,230,2026-05-11 22:49:48
247,Thiago Seyboth Wild,1086,ATP,up,Brazil,229,2026-05-11 22:49:48
248,Andrea Guerrieri,853,ATP,down,Italy,227,2026-05-11 22:49:48
249,David Goffin,2385,ATP,up,Belgium,225,2026-05-11 22:49:48
250,George Loffhagen,7006,ATP,up,United Kingdom,223,2026-05-11 22:49:48
251,Marko Topo,833,ATP,up,Germany,218,2026-05-11 22:49:48
252,Soonwoo Kwon,1098,ATP,down,South Korea,217,2026-05-11 22:49:48
253,Pavel Kotov,415,ATP,down,Russia,215,2026-05-11 22:49:48
254,Florent Bax,2105,ATP,down,France,213,2026-05-11 22:49:48
255,Rodrigo Pacheco Mendez,8762,ATP,down,Mexico,212,2026-05-11 22:49:48
256,Edas Butvilas,9362,ATP,down,Lithuania,211,2026-05-11 22:49:48
257,Tristan Boyer,9037,ATP,up,USA,210,2026-05-11 22:49:48
258,Henri Squire,907,ATP,up,Germany,210,2026-05-11 22:49:48
259,Sascha Gueymard Wayenburg,1742,ATP,down,France,209,2026-05-11 22:49:48
260,Miguel Damas,1209,ATP,down,Spain,207,2026-05-11 22:49:48
261,Juncheng Shang,2413,ATP,up,China,205,2026-05-11 22:49:48
262,Yosuke Watanuki,1097,ATP,up,Japan,205,2026-05-11 22:49:48
263,Ivan Justo Guido,7249,ATP,up,Argentina,204,2026-05-11 22:49:48
264,Murphy Cassone,12744,ATP,up,USA,204,2026-05-11 22:49:48
265,Stefan Kozlov,1087,ATP,up,USA,203,2026-05-11 22:49:48
266,Stefan Dostanic,37907,ATP,down,USA,202,2026-05-11 22:49:48
267,Andrej Nedic,9640,ATP,down,Bosnia and Herzegovina,202,2026-05-11 22:49:48
268,Andrea Collarini,2189,ATP,up,Argentina,202,2026-05-11 22:49:48
269,Ivan Gakhov,574,ATP,up,Russia,202,2026-05-11 22:49:48
270,Mitchell Krueger,1751,ATP,down,USA,201,2026-05-11 22:49:48
271,Elahi Galan Daniel,1735,ATP,up,Colombia,200,2026-05-11 22:49:48
272,Cristian Jianu Filip,576,ATP,same,Romania,200,2026-05-11 22:49:48
273,Franco Agamenone,373,ATP,up,Italy,195,2026-05-11 22:49:48
274,Franco Roncadelli,823,ATP,up,Uruguay,195,2026-05-11 22:49:48
275,Paul Jubb,385,ATP,down,United Kingdom,191,2026-05-11 22:49:48
276,Sumit Nagal,1077,ATP,down,India,190,2026-05-11 22:49:48
277,Andres Martin,1056,ATP,up,USA,188,2026-05-11 22:49:48
278,Robin Bertrand,808,ATP,down,France,188,2026-05-11 22:49:48
279,Laslo Djere,2386,ATP,up,Serbia,187,2026-05-11 22:49:48
280,Buvaysar Gadamauri,12832,ATP,down,Belgium,187,2026-05-11 22:49:48
281,Mikhail Kukushkin,2970,ATP,down,Kazakhstan,186,2026-05-11 22:49:48
282,Michele Ribecai,40082,ATP,up,Italy,186,2026-05-11 22:49:48
283,Diego Dedura,55858,ATP,down,Germany,185,2026-05-11 22:49:48
284,Johannus Monday,10071,ATP,up,United Kingdom,184,2026-05-11 22:49:48
285,Hynek Barton,2241,ATP,up,Czech Republic,184,2026-05-11 22:49:48
286,Jonas Forejtek,2086,ATP,down,Czech Republic,184,2026-05-11 22:49:48
287,Antoine Ghibaudo,9234,ATP,down,France,183,2026-05-11 22:49:48
288,Duje Ajdukovic,392,ATP,up,Croatia,183,2026-05-11 22:49:48
289,Keegan Smith,6011,ATP,down,USA,183,2026-05-11 22:49:48
290,Sergey Fomin,570,ATP,down,Uzbekistan,183,2026-05-11 22:49:48
291,Matias Soto,9035,ATP,up,Chile,183,2026-05-11 22:49:48
292,Thiago Monteiro,1074,ATP,up,Brazil,181,2026-05-11 22:49:48
293,Alastair Gray,2110,ATP,down,United Kingdom,181,2026-05-11 22:49:48
294,Daniel Michalski,582,ATP,up,Poland,181,2026-05-11 22:49:48
295,Igor Marcondes,3679,ATP,up,Brazil,179,2026-05-11 22:49:48
296,Facundo Mena,378,ATP,up,Argentina,179,2026-05-11 22:49:48
297,Beibit Zhukayev,579,ATP,down,Kazakhstan,177,2026-05-11 22:49:48
298,Tyler Zink,2214,ATP,down,USA,177,2026-05-11 22:49:48
299,Ryan Peniston,1072,ATP,up,United Kingdom,176,2026-05-11 22:49:48
300,Pablo Varillas Juan,391,ATP,up,Peru,176,2026-05-11 22:49:48
301,Marc-Andrea Huesler,1746,ATP,same,Switzerland,173,2026-05-11 22:49:48
302,Mili Poljicak,943,ATP,down,Croatia,172,2026-05-11 22:49:48
303,Abedallah Shelbayh,9219,ATP,same,Jordan,172,2026-05-11 22:49:48
304,Tiago Pereira,4077,ATP,down,Portugal,171,2026-05-11 22:49:48
305,Michael Geerts,587,ATP,up,Belgium,170,2026-05-11 22:49:48
306,Yasutaka Uchiyama,884,ATP,up,Japan,169,2026-05-11 22:49:48
307,Philip Henning,23664,ATP,up,South Africa,168,2026-05-11 22:49:48
308,Maks Kasnikowski,1242,ATP,down,Poland,167,2026-05-11 22:49:48
309,Daniel Rincon,657,ATP,up,Spain,167,2026-05-11 22:49:48
310,Martin Krumich,906,ATP,down,Czech Republic,167,2026-05-11 22:49:48
311,Dominic Stricker,379,ATP,up,Switzerland,166,2026-05-11 22:49:48
312,Maxim Mrva,38850,ATP,up,Czech Republic,166,2026-05-11 22:49:48
313,Moise Kouame,68751,ATP,down,France,165,2026-05-11 22:49:48
314,Lilian Marmousez,835,ATP,up,France,165,2026-05-11 22:49:48
315,Dimitar Kuzmanov,371,ATP,up,Bulgaria,165,2026-05-11 22:49:48
316,Calvin Hemery,1206,ATP,down,France,164,2026-05-11 22:49:48
317,Alejandro Dellien Velasco Murkel,7334,ATP,up,Bolivia,164,2026-05-11 22:49:48
318,Alex Martinez,101791,ATP,up,Spain,163,2026-05-11 22:49:48
319,Eliakim Coulibaly,11110,ATP,up,Ivory Coast,163,2026-05-11 22:49:48
320,Akira Santillan,868,ATP,up,Japan,163,2026-05-11 22:49:48
321,Max Basing,13535,ATP,up,United Kingdom,162,2026-05-11 22:49:48
322,Blaise Bicknell,1251,ATP,down,Jamaica,160,2026-05-11 22:49:48
323,Tung-Lin Wu,1062,ATP,down,Taiwan,159,2026-05-11 22:49:48
324,Mert Alkaya,8972,ATP,down,Turkey,159,2026-05-11 22:49:48
325,Bautista Torres Juan,2085,ATP,up,Argentina,159,2026-05-11 22:49:48
326,Jacopo Berrettini,6984,ATP,up,Italy,158,2026-05-11 22:49:48
327,Matteo Martineau,1185,ATP,up,France,158,2026-05-11 22:49:48
328,Hamish Stewart,38208,ATP,down,United Kingdom,157,2026-05-11 22:49:48
329,Inaki Montes-De La Torre,10232,ATP,down,Spain,157,2026-05-11 22:49:48
330,Renta Tokuda,5212,ATP,up,Japan,157,2026-05-11 22:49:48
331,Sandro Kopp,848,ATP,up,Austria,154,2026-05-11 22:49:48
332,Andre Ilagan,37936,ATP,down,USA,153,2026-05-11 22:49:48
333,Cedrik-Marcel Stebe,387,ATP,up,Germany,152,2026-05-11 22:49:48
334,Adrian Boitan Gabi,9132,ATP,up,Romania,152,2026-05-11 22:49:48
335,Taro Daniel,2406,ATP,down,Japan,151,2026-05-11 22:49:48
336,Mats Rosenkranz,1850,ATP,up,Germany,151,2026-05-11 22:49:48
337,Petr Bar Biryukov,14515,ATP,down,Russia,151,2026-05-11 22:49:48
338,Oliver Tarvet,9368,ATP,up,United Kingdom,150,2026-05-11 22:49:48
339,Benjamin Hassan,1896,ATP,up,Lebanon,150,2026-05-11 22:49:48
340,Kent Trotter James,9193,ATP,up,Japan,150,2026-05-11 22:49:48
341,Alex Rybakov,559,ATP,up,USA,150,2026-05-11 22:49:48
342,Giles Hussey,627,ATP,down,United Kingdom,150,2026-05-11 22:49:48
343,Cezar Cretu,972,ATP,down,Romania,149,2026-05-11 22:49:48
344,Federico Bondioli,37892,ATP,up,Italy,149,2026-05-11 22:49:48
345,Luca Castelnuovo,2220,ATP,down,Switzerland,148,2026-05-11 22:49:48
346,Yanki Erel,10541,ATP,down,Turkey,147,2026-05-11 22:49:48
