event_key,event_date,set_number,number_game,player_served,serve_winner,serve_lost,game_score,number_point,point_score,break_point,set_point,match_point,download_time
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,6,40 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,7,A - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,8,40 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,9,40 - A,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,10,40 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,11,40 - A,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,12,40 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,13,A - 40,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,1,First Player,First Player,,1 - 0,1,0 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,1,First Player,First Player,,1 - 0,2,15 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,1,First Player,First Player,,1 - 0,3,30 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,1,First Player,First Player,,1 - 0,4,40 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,2,Second Player,Second Player,,1 - 1,1,0 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,2,Second Player,Second Player,,1 - 1,2,0 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,2,Second Player,Second Player,,1 - 1,3,0 - 40,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,2,Second Player,Second Player,,1 - 1,4,15 - 40,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,3,First Player,First Player,,2 - 1,1,15 - 0,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,3,First Player,First Player,,2 - 1,2,15 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,3,First Player,First Player,,2 - 1,3,15 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,3,First Player,First Player,,2 - 1,4,30 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,3,First Player,First Player,,2 - 1,5,40 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,4,Second Player,Second Player,,2 - 2,1,0 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,4,Second Player,Second Player,,2 - 2,2,0 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,4,Second Player,Second Player,,2 - 2,3,0 - 40,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,4,Second Player,Second Player,,2 - 2,4,15 - 40,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,5,First Player,Second Player,First Player,2 - 3,1,0 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,5,First Player,Second Player,First Player,2 - 3,2,0 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,5,First Player,Second Player,First Player,2 - 3,3,0 - 40,First Play,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,6,Second Player,Second Player,,2 - 4,1,0 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,6,Second Player,Second Player,,2 - 4,2,0 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,6,Second Player,Second Player,,2 - 4,3,0 - 40,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,6,Second Player,Second Player,,2 - 4,4,15 - 40,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,7,First Player,Second Player,First Player,2 - 5,1,15 - 0,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,7,First Player,Second Player,First Player,2 - 5,2,30 - 0,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,7,First Player,Second Player,First Player,2 - 5,3,30 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,7,First Player,Second Player,First Player,2 - 5,4,30 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,7,First Player,Second Player,First Player,2 - 5,5,30 - 40,First Play,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,8,Second Player,Second Player,,2 - 6,1,0 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,8,Second Player,Second Player,,2 - 6,2,0 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,8,Second Player,Second Player,,2 - 6,3,0 - 40,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 1,8,Second Player,Second Player,,2 - 6,4,15 - 40,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,1,First Player,First Player,,1 - 0,1,0 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,1,First Player,First Player,,1 - 0,2,15 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,1,First Player,First Player,,1 - 0,3,15 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,1,First Player,First Player,,1 - 0,4,30 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,1,First Player,First Player,,1 - 0,5,40 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,2,Second Player,Second Player,,1 - 1,1,0 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,2,Second Player,Second Player,,1 - 1,2,0 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,2,Second Player,Second Player,,1 - 1,3,0 - 40,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,3,First Player,First Player,,2 - 1,1,15 - 0,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,3,First Player,First Player,,2 - 1,2,15 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,3,First Player,First Player,,2 - 1,3,30 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,3,First Player,First Player,,2 - 1,4,40 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,4,Second Player,First Player,Second Player,3 - 1,1,15 - 0,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,4,Second Player,First Player,Second Player,3 - 1,2,15 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,4,Second Player,First Player,Second Player,3 - 1,3,30 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,4,Second Player,First Player,Second Player,3 - 1,4,40 - 15,First Play,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,4,Second Player,First Player,Second Player,3 - 1,5,40 - 30,First Play,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,5,First Player,First Player,,4 - 1,1,0 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,5,First Player,First Player,,4 - 1,2,15 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,5,First Player,First Player,,4 - 1,3,30 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,5,First Player,First Player,,4 - 1,4,30 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,5,First Player,First Player,,4 - 1,5,30 - 40,First Play,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,5,First Player,First Player,,4 - 1,6,40 - 40,First Play,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,6,Second Player,First Player,Second Player,5 - 1,1,15 - 0,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,6,Second Player,First Player,Second Player,5 - 1,2,15 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,6,Second Player,First Player,Second Player,5 - 1,3,15 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,6,Second Player,First Player,Second Player,5 - 1,4,30 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,6,Second Player,First Player,Second Player,5 - 1,5,40 - 30,First Play,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,6,Second Player,First Player,Second Player,5 - 1,6,40 - 40,First Play,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,7,First Player,Second Player,First Player,5 - 2,1,15 - 0,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,7,First Player,Second Player,First Player,5 - 2,2,15 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,7,First Player,Second Player,First Player,5 - 2,3,15 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,7,First Player,Second Player,First Player,5 - 2,4,30 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,7,First Player,Second Player,First Player,5 - 2,5,40 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,7,First Player,Second Player,First Player,5 - 2,6,40 - 40,First Play,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,8,Second Player,Second Player,,5 - 3,1,15 - 0,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,8,Second Player,Second Player,,5 - 3,2,15 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,8,Second Player,Second Player,,5 - 3,3,30 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,8,Second Player,Second Player,,5 - 3,4,30 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,8,Second Player,Second Player,,5 - 3,5,30 - 40,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,9,First Player,First Player,,6 - 3,1,15 - 0,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,9,First Player,First Player,,6 - 3,2,30 - 0,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,9,First Player,First Player,,6 - 3,3,30 - 15,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,9,First Player,First Player,,6 - 3,4,30 - 30,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,9,First Player,First Player,,6 - 3,5,30 - 40,First Play,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 2,9,First Player,First Player,,6 - 3,6,40 - 40,First Play,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,1,Second Player,First Player,Second Player,1 - 0,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,2,First Player,First Player,,2 - 0,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,3,First Player,First Player,,3 - 0,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,4,Second Player,Second Player,,3 - 1,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,5,Second Player,Second Player,,3 - 2,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,6,First Player,First Player,,4 - 2,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,7,First Player,Second Player,First Player,4 - 3,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,8,Second Player,First Player,Second Player,5 - 3,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,9,Second Player,First Player,Second Player,6 - 3,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,10,First Player,Second Player,First Player,6 - 4,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,11,First Player,First Player,,7 - 4,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,12,Second Player,Second Player,,7 - 5,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,13,Second Player,First Player,Second Player,8 - 5,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,14,First Player,Second Player,First Player,8 - 6,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,15,First Player,Second Player,First Player,8 - 7,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,16,Second Player,Second Player,,8 - 8,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,17,Second Player,First Player,Second Player,9 - 8,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,18,First Player,Second Player,First Player,9 - 9,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,19,First Player,First Player,,10 - 9,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,20,Second Player,Second Player,,10 - 10,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,21,Second Player,Second Player,,10 - 11,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,22,First Player,First Player,,11 - 11,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,23,First Player,First Player,,12 - 11,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,24,Second Player,Second Player,,12 - 12,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,25,Second Player,Second Player,,12 - 13,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,26,First Player,First Player,,13 - 13,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,27,First Player,First Player,,14 - 13,1, - ,,,,2026-01-16 19:59:19
12096578,2026-01-16,Set 3,28,Second Player,First Player,Second Player,15 - 13,1, - ,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,1,First Player,Second Player,First Player,0 - 1,1,0 - 15,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,1,First Player,Second Player,First Player,0 - 1,2,0 - 30,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,1,First Player,Second Player,First Player,0 - 1,3,0 - 40,First Play,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,1,First Player,Second Player,First Player,0 - 1,4,15 - 40,First Play,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,1,First Player,Second Player,First Player,0 - 1,5,30 - 40,First Play,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,2,Second Player,Second Player,,0 - 2,1,0 - 15,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,2,Second Player,Second Player,,0 - 2,2,0 - 30,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,2,Second Player,Second Player,,0 - 2,3,0 - 40,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,3,First Player,First Player,,1 - 2,1,15 - 0,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,3,First Player,First Player,,1 - 2,2,15 - 15,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,3,First Player,First Player,,1 - 2,3,15 - 30,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,3,First Player,First Player,,1 - 2,4,30 - 30,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,3,First Player,First Player,,1 - 2,5,30 - 40,First Play,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,3,First Player,First Player,,1 - 2,6,40 - 40,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,3,First Player,First Player,,1 - 2,7,A - 40,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,4,Second Player,First Player,Second Player,2 - 2,1,15 - 0,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,4,Second Player,First Player,Second Player,2 - 2,2,30 - 0,,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,4,Second Player,First Player,Second Player,2 - 2,3,40 - 0,First Play,,,2026-01-16 19:59:19
12096581,2026-01-16,Set 1,5,First Player,First Player,,3 - 2,1,0 - 15,,,,2026-01-16 19:59:19
